,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,GGBR4.SA,2022-06-19,22.019046783447266,22.409523010253906,21.24761962890625,22.28571319580078,18961635,19.556913375854492,0.0,0.0,6
1,GGBR4.SA,2022-06-20,22.552379608154297,22.904760360717773,22.371427536010742,22.72380828857422,19714905,19.941364288330078,0.0,0.0,0
2,GGBR4.SA,2022-06-21,22.180952072143555,22.180952072143555,21.333332061767578,21.828571319580078,22230705,19.155746459960938,0.0,0.0,1
3,GGBR4.SA,2022-06-22,22.123809814453125,22.561904907226562,20.847618103027344,21.209522247314453,28692090,18.612499237060547,0.0,0.0,2
4,GGBR4.SA,2022-06-23,21.53333282470703,22.21904754638672,21.36190414428711,22.047618865966797,14363265,19.34797477722168,0.0,0.0,3
5,GGBR4.SA,2022-06-26,22.438095092773438,22.742856979370117,22.0,22.380952835083008,15714720,19.640493392944336,0.0,0.0,6
6,GGBR4.SA,2022-06-27,22.761903762817383,23.05714225769043,22.161903381347656,22.28571319580078,13663545,19.556913375854492,0.0,0.0,0
7,GGBR4.SA,2022-06-28,22.4761905670166,22.600000381469727,21.961904525756836,22.038095474243164,8788080,19.339616775512695,0.0,0.0,1
8,GGBR4.SA,2022-06-29,21.561904907226562,21.657142639160156,21.019046783447266,21.28571319580078,16578135,18.679359436035156,0.0,0.0,2
9,GGBR4.SA,2022-06-30,20.94285774230957,21.438095092773438,20.514284133911133,21.21904754638672,17008425,18.62085723876953,0.0,0.0,3
10,GGBR4.SA,2022-07-03,20.97142791748047,21.39047622680664,20.857141494750977,21.104761123657227,6361530,18.52056312561035,0.0,0.0,6
11,GGBR4.SA,2022-07-04,20.895238876342773,21.0,20.295238494873047,20.733333587646484,18285015,18.194618225097656,0.0,0.0,0
12,GGBR4.SA,2022-07-05,20.714284896850586,21.25714111328125,20.399999618530273,21.161903381347656,11608695,18.570711135864258,0.0,0.0,1
13,GGBR4.SA,2022-07-06,21.600000381469727,22.59047508239746,21.552379608154297,22.380952835083008,27819855,19.640493392944336,0.0,0.0,2
14,GGBR4.SA,2022-07-07,22.428571701049805,22.895238876342773,22.095237731933594,22.266666412353516,13053180,19.540199279785156,0.0,0.0,3
15,GGBR4.SA,2022-07-10,21.847618103027344,22.133333206176758,21.704761505126953,21.847618103027344,8618610,19.172462463378906,0.0,0.0,6
16,GGBR4.SA,2022-07-11,21.619047164916992,22.27618980407715,21.200000762939453,22.019046783447266,11380845,19.32289695739746,0.0,0.0,0
17,GGBR4.SA,2022-07-12,21.923809051513672,22.580951690673828,21.742856979370117,22.152379989624023,8596560,19.43990707397461,0.0,0.0,1
18,GGBR4.SA,2022-07-13,21.75238037109375,21.83809471130371,20.9809513092041,21.161903381347656,13918905,18.570711135864258,0.0,0.0,2
19,GGBR4.SA,2022-07-14,21.152379989624023,22.466665267944336,20.904760360717773,22.41904640197754,25802385,19.673921585083008,0.0,0.0,3
20,GGBR4.SA,2022-07-17,22.685714721679688,22.904760360717773,22.076190948486328,22.266666412353516,11799060,19.540199279785156,0.0,0.0,6
21,GGBR4.SA,2022-07-18,22.24761962890625,22.94285774230957,22.11428451538086,22.847618103027344,8438640,20.050016403198242,0.0,0.0,0
22,GGBR4.SA,2022-07-19,22.561904907226562,22.771427154541016,22.209522247314453,22.676189422607422,8980545,19.899578094482422,0.0,0.0,1
23,GGBR4.SA,2022-07-20,22.66666603088379,22.819047927856445,22.133333206176758,22.704761505126953,11510625,19.924650192260742,0.0,0.0,2
24,GGBR4.SA,2022-07-21,23.200000762939453,23.771427154541016,22.628570556640625,22.676189422607422,10915695,19.899578094482422,0.0,0.0,3
25,GGBR4.SA,2022-07-24,23.21904754638672,23.438095092773438,22.828571319580078,23.133333206176758,8348760,20.30074691772461,0.0,0.0,6
26,GGBR4.SA,2022-07-25,23.333332061767578,23.371427536010742,22.657142639160156,22.895238876342773,7721910,20.09180450439453,0.0,0.0,0
27,GGBR4.SA,2022-07-26,23.047618865966797,23.27618980407715,22.41904640197754,22.866666793823242,15392895,20.066730499267578,0.0,0.0,1
28,GGBR4.SA,2022-07-27,22.961904525756836,23.409523010253906,22.828571319580078,22.9809513092041,12496050,20.167022705078125,0.0,0.0,2
29,GGBR4.SA,2022-07-28,23.0,23.571428298950195,22.69523811340332,23.295238494873047,15162735,20.442827224731445,0.0,0.0,3
30,GGBR4.SA,2022-07-31,23.457141876220703,23.457141876220703,22.380952835083008,22.542856216430664,13879215,19.78257179260254,0.0,0.0,6
31,GGBR4.SA,2022-08-01,22.552379608154297,23.41904640197754,22.333332061767578,23.238094329833984,13398945,20.392677307128906,0.0,0.0,0
32,GGBR4.SA,2022-08-02,23.466665267944336,23.580951690673828,21.94285774230957,22.295238494873047,25537890,19.565271377563477,0.0,0.0,1
33,GGBR4.SA,2022-08-03,22.457141876220703,23.22857093811035,22.009523391723633,23.0,21443940,20.183740615844727,0.0,0.0,2
34,GGBR4.SA,2022-08-04,23.019046783447266,23.742856979370117,23.0,23.4761905670166,11551260,20.601619720458984,0.0,0.0,3
35,GGBR4.SA,2022-08-07,23.904760360717773,24.11428451538086,23.380952835083008,23.66666603088379,11561025,20.768774032592773,0.0,0.0,6
36,GGBR4.SA,2022-08-08,23.895238876342773,24.133333206176758,23.399999618530273,24.047618865966797,11100705,21.10308074951172,0.0,0.0,0
37,GGBR4.SA,2022-08-09,24.314285278320312,24.428571701049805,23.94285774230957,24.171428680419922,16488570,21.21173095703125,0.0,0.0,1
38,GGBR4.SA,2022-08-10,24.514284133911133,24.857141494750977,24.266666412353516,24.36190414428711,15494115,21.378883361816406,0.0,0.0,2
39,GGBR4.SA,2022-08-11,24.542856216430664,25.0,24.457141876220703,24.857141494750977,10536120,21.813480377197266,0.0,0.0,3
40,GGBR4.SA,2022-08-14,24.600000381469727,24.657142639160156,24.05714225769043,24.5047607421875,9019080,21.504247665405273,0.0,0.0,6
41,GGBR4.SA,2022-08-15,24.019046783447266,24.200000762939453,22.80952262878418,23.266666412353516,24876390,20.997154235839844,0.67619,0.0,0
42,GGBR4.SA,2022-08-16,23.095237731933594,23.657142639160156,22.866666793823242,23.53333282470703,10905720,21.237808227539062,0.0,0.0,1
43,GGBR4.SA,2022-08-17,23.761903762817383,23.80952262878418,23.009523391723633,23.066665649414062,11750865,20.816661834716797,0.0,0.0,2
44,GGBR4.SA,2022-08-18,22.885713577270508,23.019046783447266,22.333332061767578,22.600000381469727,14300265,20.39551544189453,0.0,0.0,3
45,GGBR4.SA,2022-08-21,22.409523010253906,22.409523010253906,21.885713577270508,22.038095474243164,12640845,19.8884220123291,0.0,0.0,6
46,GGBR4.SA,2022-08-22,22.333332061767578,23.428571701049805,22.190475463867188,23.352380752563477,11546850,21.074506759643555,0.0,0.0,0
47,GGBR4.SA,2022-08-23,23.333332061767578,23.466665267944336,22.933332443237305,23.161903381347656,10672620,20.90260887145996,0.0,0.0,1
48,GGBR4.SA,2022-08-24,23.342857360839844,23.60952377319336,23.152379989624023,23.495237350463867,8229480,21.203428268432617,0.0,0.0,2
49,GGBR4.SA,2022-08-25,23.799999237060547,23.91428565979004,22.885713577270508,22.91428565979004,9500925,20.67914390563965,0.0,0.0,3
50,GGBR4.SA,2022-08-28,22.83809471130371,23.095237731933594,22.571428298950195,22.819047927856445,6318060,20.593196868896484,0.0,0.0,6
51,GGBR4.SA,2022-08-29,22.761903762817383,22.95237922668457,22.342857360839844,22.41904640197754,10100685,20.232213973999023,0.0,0.0,0
52,GGBR4.SA,2022-08-30,22.628570556640625,22.685714721679688,22.209522247314453,22.209522247314453,15092070,20.04312515258789,0.0,0.0,1
53,GGBR4.SA,2022-08-31,22.22857093811035,22.352380752563477,21.561904907226562,22.238094329833984,13285650,20.068912506103516,0.0,0.0,2
54,GGBR4.SA,2022-09-01,22.466665267944336,23.209522247314453,22.342857360839844,22.923809051513672,13025460,20.6877384185791,0.0,0.0,3
55,GGBR4.SA,2022-09-04,23.180952072143555,23.990476608276367,23.161903381347656,23.25714111328125,8527365,20.988555908203125,0.0,0.0,6
56,GGBR4.SA,2022-09-05,23.095237731933594,23.28571319580078,22.733333587646484,22.95237922668457,11171475,20.71352195739746,0.0,0.0,0
57,GGBR4.SA,2022-09-07,23.14285659790039,23.190475463867188,22.36190414428711,22.514284133911133,19782105,20.318159103393555,0.0,0.0,2
58,GGBR4.SA,2022-09-08,23.009523391723633,23.399999618530273,22.75238037109375,23.371427536010742,39419940,21.09169578552246,0.0,0.0,3
59,GGBR4.SA,2022-09-11,23.647619247436523,24.095237731933594,23.209522247314453,23.438095092773438,13639185,21.151859283447266,0.0,0.0,6
60,GGBR4.SA,2022-09-12,23.047618865966797,23.371427536010742,22.495237350463867,22.552379608154297,11918130,20.352540969848633,0.0,0.0,0
61,GGBR4.SA,2022-09-13,22.409523010253906,22.571428298950195,21.409523010253906,21.714284896850586,25872000,19.596195220947266,0.0,0.0,1
62,GGBR4.SA,2022-09-14,21.799999237060547,22.009523391723633,21.59047508239746,21.714284896850586,7089600,19.596195220947266,0.0,0.0,2
63,GGBR4.SA,2022-09-15,21.495237350463867,22.180952072143555,21.485713958740234,21.895238876342773,17055045,19.759498596191406,0.0,0.0,3
64,GGBR4.SA,2022-09-18,21.714284896850586,23.27618980407715,21.69523811340332,23.152379989624023,23034900,20.894014358520508,0.0,0.0,6
65,GGBR4.SA,2022-09-19,23.08571434020996,23.152379989624023,22.66666603088379,22.94285774230957,14775180,20.70492935180664,0.0,0.0,0
66,GGBR4.SA,2022-09-20,23.038095474243164,23.36190414428711,22.857141494750977,22.9809513092041,9990015,20.739307403564453,0.0,0.0,1
