symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
GGBR4.SA,2018-06-28,13.447619438171387,13.571428298950195,13.0,13.247618675231934,13596240.0,9.5592679977417,0.0,0.0,0.5,0.4903581267217631
GGBR4.SA,2018-06-29,13.447619438171387,13.571428298950195,13.0,13.247618675231934,13596240.0,9.5592679977417,0.0,0.0,0.5,0.4903581267217631
GGBR4.SA,2018-07-01,13.171427726745605,13.419047355651855,13.0,13.257142066955566,6876450.0,9.566139221191406,0.0,0.0,1.0,0.4986225895316804
GGBR4.SA,2018-07-02,13.428570747375488,13.771428108215332,13.29523754119873,13.609522819519043,12250140.0,9.820412635803223,0.0,0.0,0.0,0.5013774104683195
GGBR4.SA,2018-07-03,13.666666030883789,13.885713577270508,13.428570747375488,13.885713577270508,4853310.0,10.019704818725586,0.0,0.0,0.16666666666666666,0.5041322314049587
GGBR4.SA,2018-07-04,14.133333206176758,14.600000381469727,13.933333396911621,14.438095092773438,19437915.0,10.418294906616211,0.0,0.0,0.3333333333333333,0.5068870523415978
GGBR4.SA,2018-07-05,14.523809432983398,14.914284706115723,14.314285278320312,14.780952453613281,11551050.0,10.665696144104004,0.0,0.0,0.5,0.509641873278237
GGBR4.SA,2018-07-06,14.523809432983398,14.914284706115723,14.314285278320312,14.780952453613281,11551050.0,10.665696144104004,0.0,0.0,0.5,0.509641873278237
GGBR4.SA,2018-07-09,14.942856788635254,15.095237731933594,14.399999618530273,14.523809432983398,14528115.0,10.480146408081055,0.0,0.0,0.0,0.5206611570247934
GGBR4.SA,2018-07-10,14.380951881408691,14.466666221618652,14.095237731933594,14.180952072143555,10344180.0,10.232747077941895,0.0,0.0,0.16666666666666666,0.5234159779614325
GGBR4.SA,2018-07-11,14.428570747375488,15.038095474243164,14.29523754119873,14.952380180358887,11456340.0,10.789393424987793,0.0,0.0,0.3333333333333333,0.5261707988980716
GGBR4.SA,2018-07-12,14.933333396911621,15.076189994812012,14.75238037109375,14.771428108215332,7111335.0,10.658825874328613,0.0,0.0,0.5,0.5289256198347108
GGBR4.SA,2018-07-13,14.933333396911621,15.076189994812012,14.75238037109375,14.771428108215332,7111335.0,10.658825874328613,0.0,0.0,0.5,0.5289256198347108
GGBR4.SA,2018-07-15,14.771428108215332,14.980952262878418,14.561903953552246,14.980952262878418,9218055.0,10.810013771057129,0.0,0.0,1.0,0.5371900826446281
GGBR4.SA,2018-07-16,14.914284706115723,15.704760551452637,14.885713577270508,15.39047622680664,13243230.0,11.105520248413086,0.0,0.0,0.0,0.5399449035812672
GGBR4.SA,2018-07-17,15.476189613342285,15.733332633972168,15.29523754119873,15.495238304138184,11710755.0,11.181112289428711,0.0,0.0,0.16666666666666666,0.5426997245179064
GGBR4.SA,2018-07-18,15.2380952835083,15.285714149475098,14.819046974182129,15.20952320098877,15645630.0,10.974946022033691,0.0,0.0,0.3333333333333333,0.5454545454545454
