,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,HAGA4.SA,2022-06-19,1.2599999904632568,1.2999999523162842,1.2300000190734863,1.25,12600,1.25,6,0,0
1,HAGA4.SA,2022-06-20,1.2699999809265137,1.2799999713897705,1.2699999809265137,1.2699999809265137,10700,1.2699999809265137,0,0,0
2,HAGA4.SA,2022-06-21,1.2400000095367432,1.2999999523162842,1.2400000095367432,1.2899999618530273,20300,1.2899999618530273,1,0,0
3,HAGA4.SA,2022-06-22,1.2599999904632568,1.2899999618530273,1.2599999904632568,1.2699999809265137,10500,1.2699999809265137,2,0,0
4,HAGA4.SA,2022-06-23,1.2899999618530273,1.4299999475479126,1.2899999618530273,1.3600000143051147,35400,1.3600000143051147,3,0,0
5,HAGA4.SA,2022-06-26,1.3899999856948853,1.4199999570846558,1.309999942779541,1.3700000047683716,22700,1.3700000047683716,6,0,0
6,HAGA4.SA,2022-06-27,1.3899999856948853,1.4500000476837158,1.309999942779541,1.340000033378601,33000,1.340000033378601,0,0,0
7,HAGA4.SA,2022-06-28,1.3600000143051147,1.440000057220459,1.2899999618530273,1.409999966621399,27700,1.409999966621399,1,0,0
8,HAGA4.SA,2022-06-29,1.399999976158142,1.399999976158142,1.2999999523162842,1.340000033378601,5100,1.340000033378601,2,0,0
9,HAGA4.SA,2022-06-30,1.3200000524520874,1.3700000047683716,1.2599999904632568,1.2599999904632568,16300,1.2599999904632568,3,0,0
10,HAGA4.SA,2022-07-03,1.2599999904632568,1.2899999618530273,1.2599999904632568,1.2799999713897705,4300,1.2799999713897705,6,0,0
11,HAGA4.SA,2022-07-04,1.25,1.2799999713897705,1.25,1.2799999713897705,2900,1.2799999713897705,0,0,0
12,HAGA4.SA,2022-07-05,1.2400000095367432,1.2799999713897705,1.2400000095367432,1.25,15500,1.25,1,0,0
13,HAGA4.SA,2022-07-06,1.2599999904632568,1.2899999618530273,1.2400000095367432,1.2799999713897705,30400,1.2799999713897705,2,0,0
14,HAGA4.SA,2022-07-07,1.309999942779541,1.3300000429153442,1.2599999904632568,1.2799999713897705,85500,1.2799999713897705,3,0,0
15,HAGA4.SA,2022-07-10,1.2999999523162842,1.2999999523162842,1.25,1.2999999523162842,5900,1.2999999523162842,6,0,0
16,HAGA4.SA,2022-07-11,1.2599999904632568,1.2999999523162842,1.2599999904632568,1.2999999523162842,4200,1.2999999523162842,0,0,0
17,HAGA4.SA,2022-07-12,1.2999999523162842,1.2999999523162842,1.2599999904632568,1.2599999904632568,57300,1.2599999904632568,1,0,0
18,HAGA4.SA,2022-07-13,1.2599999904632568,1.2699999809265137,1.2100000381469727,1.2400000095367432,17500,1.2400000095367432,2,0,0
19,HAGA4.SA,2022-07-14,1.2400000095367432,1.25,1.159999966621399,1.1799999475479126,18500,1.1799999475479126,3,0,0
20,HAGA4.SA,2022-07-17,1.190000057220459,1.2100000381469727,1.1699999570846558,1.1699999570846558,27800,1.1699999570846558,6,0,0
21,HAGA4.SA,2022-07-18,1.1699999570846558,1.2200000286102295,1.1699999570846558,1.2000000476837158,104000,1.2000000476837158,0,0,0
22,HAGA4.SA,2022-07-19,1.1799999475479126,1.2100000381469727,1.159999966621399,1.2000000476837158,17500,1.2000000476837158,1,0,0
23,HAGA4.SA,2022-07-20,1.159999966621399,1.2100000381469727,1.159999966621399,1.1799999475479126,18300,1.1799999475479126,2,0,0
24,HAGA4.SA,2022-07-21,1.190000057220459,1.2300000190734863,1.190000057220459,1.190000057220459,6100,1.190000057220459,3,0,0
25,HAGA4.SA,2022-07-24,1.2200000286102295,1.2200000286102295,1.1799999475479126,1.1799999475479126,2200,1.1799999475479126,6,0,0
26,HAGA4.SA,2022-07-25,1.1799999475479126,1.1799999475479126,1.159999966621399,1.159999966621399,4700,1.159999966621399,0,0,0
27,HAGA4.SA,2022-07-26,1.2000000476837158,1.2000000476837158,1.1699999570846558,1.1799999475479126,4500,1.1799999475479126,1,0,0
28,HAGA4.SA,2022-07-27,1.1799999475479126,1.190000057220459,1.1699999570846558,1.190000057220459,4900,1.190000057220459,2,0,0
29,HAGA4.SA,2022-07-28,1.2000000476837158,1.2000000476837158,1.1699999570846558,1.1799999475479126,3900,1.1799999475479126,3,0,0
30,HAGA4.SA,2022-07-31,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,700,1.1699999570846558,6,0,0
31,HAGA4.SA,2022-08-01,1.1699999570846558,1.1699999570846558,1.159999966621399,1.1699999570846558,13900,1.1699999570846558,0,0,0
32,HAGA4.SA,2022-08-02,1.1699999570846558,1.2100000381469727,1.159999966621399,1.1699999570846558,9600,1.1699999570846558,1,0,0
33,HAGA4.SA,2022-08-03,1.1799999475479126,1.2699999809265137,1.1799999475479126,1.25,24800,1.25,2,0,0
34,HAGA4.SA,2022-08-04,1.25,1.25,1.2200000286102295,1.2400000095367432,10800,1.2400000095367432,3,0,0
35,HAGA4.SA,2022-08-07,1.2300000190734863,1.25,1.190000057220459,1.2300000190734863,22300,1.2300000190734863,6,0,0
36,HAGA4.SA,2022-08-08,1.2300000190734863,1.2300000190734863,1.2100000381469727,1.2100000381469727,7600,1.2100000381469727,0,0,0
37,HAGA4.SA,2022-08-09,1.2100000381469727,1.2599999904632568,1.190000057220459,1.25,10900,1.25,1,0,0
38,HAGA4.SA,2022-08-10,1.2599999904632568,1.2599999904632568,1.2000000476837158,1.2599999904632568,28100,1.2599999904632568,2,0,0
