date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,HAGA4.SA,1.3300000429153442,1.340000033378601,1.2400000095367432,1.2400000095367432,15600,1.2400000095367432,4
2022-06-20,HAGA4.SA,1.2599999904632568,1.2999999523162842,1.2300000190734863,1.25,12600,1.25,0
2022-06-21,HAGA4.SA,1.2699999809265137,1.2799999713897705,1.2699999809265137,1.2699999809265137,10700,1.2699999809265137,1
2022-06-22,HAGA4.SA,1.2400000095367432,1.2999999523162842,1.2400000095367432,1.2899999618530273,20300,1.2899999618530273,2
2022-06-23,HAGA4.SA,1.2599999904632568,1.2899999618530273,1.2599999904632568,1.2699999809265137,10500,1.2699999809265137,3
2022-06-24,HAGA4.SA,1.2899999618530273,1.4299999475479126,1.2899999618530273,1.3600000143051147,35400,1.3600000143051147,4
2022-06-27,HAGA4.SA,1.3899999856948853,1.4199999570846558,1.309999942779541,1.3700000047683716,22700,1.3700000047683716,0
2022-06-28,HAGA4.SA,1.3899999856948853,1.4500000476837158,1.309999942779541,1.340000033378601,33000,1.340000033378601,1
2022-06-29,HAGA4.SA,1.3600000143051147,1.440000057220459,1.2899999618530273,1.409999966621399,27700,1.409999966621399,2
2022-06-30,HAGA4.SA,1.399999976158142,1.399999976158142,1.2999999523162842,1.340000033378601,5100,1.340000033378601,3
2022-07-01,HAGA4.SA,1.3200000524520874,1.3700000047683716,1.2599999904632568,1.2599999904632568,16300,1.2599999904632568,4
2022-07-04,HAGA4.SA,1.2599999904632568,1.2899999618530273,1.2599999904632568,1.2799999713897705,4300,1.2799999713897705,0
2022-07-05,HAGA4.SA,1.25,1.2799999713897705,1.25,1.2799999713897705,2900,1.2799999713897705,1
2022-07-06,HAGA4.SA,1.2400000095367432,1.2799999713897705,1.2400000095367432,1.25,15500,1.25,2
2022-07-07,HAGA4.SA,1.2599999904632568,1.2899999618530273,1.2400000095367432,1.2799999713897705,30400,1.2799999713897705,3
2022-07-08,HAGA4.SA,1.309999942779541,1.3300000429153442,1.2599999904632568,1.2799999713897705,85500,1.2799999713897705,4
2022-07-11,HAGA4.SA,1.2999999523162842,1.2999999523162842,1.25,1.2999999523162842,5900,1.2999999523162842,0
2022-07-12,HAGA4.SA,1.2599999904632568,1.2999999523162842,1.2599999904632568,1.2999999523162842,4200,1.2999999523162842,1
2022-07-13,HAGA4.SA,1.2999999523162842,1.2999999523162842,1.2599999904632568,1.2599999904632568,57300,1.2599999904632568,2
2022-07-14,HAGA4.SA,1.2599999904632568,1.2699999809265137,1.2100000381469727,1.2400000095367432,17500,1.2400000095367432,3
2022-07-15,HAGA4.SA,1.2400000095367432,1.25,1.159999966621399,1.1799999475479126,18500,1.1799999475479126,4
2022-07-18,HAGA4.SA,1.190000057220459,1.2100000381469727,1.1699999570846558,1.1699999570846558,27800,1.1699999570846558,0
2022-07-19,HAGA4.SA,1.1699999570846558,1.2200000286102295,1.1699999570846558,1.2000000476837158,104000,1.2000000476837158,1
2022-07-20,HAGA4.SA,1.1799999475479126,1.2100000381469727,1.159999966621399,1.2000000476837158,17500,1.2000000476837158,2
2022-07-21,HAGA4.SA,1.159999966621399,1.2100000381469727,1.159999966621399,1.1799999475479126,18300,1.1799999475479126,3
2022-07-22,HAGA4.SA,1.190000057220459,1.2300000190734863,1.190000057220459,1.190000057220459,6100,1.190000057220459,4
2022-07-25,HAGA4.SA,1.2200000286102295,1.2200000286102295,1.1799999475479126,1.1799999475479126,2200,1.1799999475479126,0
2022-07-26,HAGA4.SA,1.1799999475479126,1.1799999475479126,1.159999966621399,1.159999966621399,4700,1.159999966621399,1
