symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
ITSA4.SA,2018-06-28,7.922077178955078,8.051947593688965,7.8961029052734375,7.9480509757995605,23187433.0,6.049816608428955,0.0,0.0,0.5,0.4903581267217631
ITSA4.SA,2018-06-29,7.922077178955078,8.051947593688965,7.8961029052734375,7.9480509757995605,23187433.0,6.049816608428955,0.0,0.0,0.5,0.4903581267217631
ITSA4.SA,2018-07-01,7.930735111236572,8.043290138244629,7.904760837554932,8.034631729125977,22649203.0,6.115718841552734,0.0,0.0,1.0,0.4986225895316804
ITSA4.SA,2018-07-02,8.147186279296875,8.372294425964355,8.095237731933594,8.303030014038086,21592494.0,6.3200154304504395,0.0,0.0,0.0,0.5013774104683195
ITSA4.SA,2018-07-03,8.380951881408691,8.458873748779297,8.22510814666748,8.380951881408691,10818885.0,6.379327297210693,0.0,0.0,0.16666666666666666,0.5041322314049587
ITSA4.SA,2018-07-04,8.450216293334961,8.46753215789795,8.251082420349121,8.39826774597168,18718276.0,6.3925089836120605,0.0,0.0,0.3333333333333333,0.5068870523415978
ITSA4.SA,2018-07-05,8.39826774597168,8.502163887023926,8.329004287719727,8.415583610534668,12241845.0,6.405689239501953,0.0,0.0,0.5,0.509641873278237
ITSA4.SA,2018-07-06,8.39826774597168,8.502163887023926,8.329004287719727,8.415583610534668,12241845.0,6.405689239501953,0.0,0.0,0.5,0.509641873278237
ITSA4.SA,2018-07-09,8.49350643157959,8.562769889831543,8.277055740356445,8.432900428771973,16464640.0,6.41887092590332,0.0,0.0,0.0,0.5206611570247934
ITSA4.SA,2018-07-10,8.372294425964355,8.49350643157959,8.329004287719727,8.458873748779297,18654289.0,6.438641548156738,0.0,0.0,0.16666666666666666,0.5234159779614325
ITSA4.SA,2018-07-11,8.484848022460938,8.632034301757812,8.484848022460938,8.580085754394531,14200840.0,6.530903339385986,0.0,0.0,0.3333333333333333,0.5261707988980716
ITSA4.SA,2018-07-12,8.606060028076172,8.779219627380371,8.536795616149902,8.770562171936035,14164573.0,6.675886631011963,0.0,0.0,0.5,0.5289256198347108
ITSA4.SA,2018-07-13,8.606060028076172,8.779219627380371,8.536795616149902,8.770562171936035,14164573.0,6.675886631011963,0.0,0.0,0.5,0.5289256198347108
ITSA4.SA,2018-07-15,8.753246307373047,8.865799903869629,8.683981895446777,8.822509765625,20872698.0,6.71543025970459,0.0,0.0,1.0,0.5371900826446281
ITSA4.SA,2018-07-16,8.813852310180664,9.082250595092773,8.69264030456543,8.995670318603516,27431365.0,6.847233772277832,0.0,0.0,0.0,0.5399449035812672
ITSA4.SA,2018-07-17,9.004328727722168,9.082250595092773,8.935064315795898,8.987011909484863,30341388.0,6.840642929077148,0.0,0.0,0.16666666666666666,0.5426997245179064
ITSA4.SA,2018-07-18,8.91774845123291,9.116883277893066,8.753246307373047,9.116883277893066,21469255.0,6.939497470855713,0.0,0.0,0.3333333333333333,0.5454545454545454
ITSA4.SA,2018-07-19,9.402597427368164,9.471860885620117,9.298701286315918,9.4112548828125,21634074.0,7.163562297821045,0.0,0.0,0.5,0.5482093663911846
ITSA4.SA,2018-07-20,9.402597427368164,9.471860885620117,9.298701286315918,9.4112548828125,21634074.0,7.163562297821045,0.0,0.0,0.5,0.5482093663911846
ITSA4.SA,2018-07-22,9.359307289123535,9.38528060913086,9.125540733337402,9.177489280700684,22714692.0,6.985630035400391,0.0,0.0,1.0,0.5564738292011019
ITSA4.SA,2018-07-23,9.307358741760254,9.333333015441895,9.168830871582031,9.194805145263672,19187553.0,6.998808860778809,0.0,0.0,0.0,0.559228650137741
ITSA4.SA,2018-07-24,9.246752738952637,9.567098617553711,9.246752738952637,9.489176750183105,13995250.0,7.22287654876709,0.0,0.0,0.16666666666666666,0.5619834710743802
ITSA4.SA,2018-07-25,9.567098617553711,9.567098617553711,9.298701286315918,9.324674606323242,14743344.0,7.097661018371582,0.0,0.0,0.3333333333333333,0.5647382920110193
ITSA4.SA,2018-07-26,9.359307289123535,9.454545021057129,9.246752738952637,9.298701286315918,14162032.0,7.077890872955322,0.0,0.0,0.5,0.5674931129476584
ITSA4.SA,2018-07-27,9.359307289123535,9.454545021057129,9.246752738952637,9.298701286315918,14162032.0,7.077890872955322,0.0,0.0,0.5,0.5674931129476584
ITSA4.SA,2018-07-29,9.359307289123535,9.463203430175781,9.307358741760254,9.393939018249512,17535672.0,7.150383949279785,0.0,0.0,1.0,0.5757575757575758
ITSA4.SA,2018-07-30,9.229436874389648,9.246752738952637,8.978354454040527,9.021644592285156,27822333.0,6.867003917694092,0.0,0.0,0.0,0.5785123966942148
ITSA4.SA,2018-07-31,9.047618865966797,9.2380952835083,9.01298713684082,9.220779418945312,15801901.0,7.018579006195068,0.0,0.0,0.16666666666666666,0.581267217630854
ITSA4.SA,2018-08-01,9.151515007019043,9.324674606323242,9.090909004211426,9.272727012634277,12069403.0,7.05811882019043,0.0,0.0,0.3333333333333333,0.5840220385674931
ITSA4.SA,2018-08-02,9.333333015441895,9.558441162109375,9.324674606323242,9.549782752990723,19674732.0,7.269007682800293,0.0,0.0,0.5,0.5867768595041323
