,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,ITSA4.SA,2022-06-20,7.872726917266846,8.190909385681152,7.845454216003418,8.090909004211426,22947430,7.655801773071289,0.0,0.0,0
1,ITSA4.SA,2022-06-21,8.154544830322266,8.181818008422852,7.9636359214782715,8.018180847167969,18981050,7.586984157562256,0.0,0.0,1
2,ITSA4.SA,2022-06-22,7.990909099578857,8.081817626953125,7.945454120635986,8.054545402526855,22146630,7.621393203735352,0.0,0.0,2
3,ITSA4.SA,2022-06-23,8.054545402526855,8.081817626953125,7.881817817687988,7.881817817687988,19540950,7.4579548835754395,0.0,0.0,3
4,ITSA4.SA,2022-06-24,7.927271842956543,7.972726821899414,7.845454216003418,7.845454216003418,12193940,7.423546314239502,0.0,0.0,4
5,ITSA4.SA,2022-06-27,7.890909194946289,7.9636359214782715,7.863636016845703,7.945454120635986,15398900,7.518168926239014,0.0,0.0,0
6,ITSA4.SA,2022-06-28,7.990909099578857,8.02727222442627,7.7909088134765625,7.845454216003418,15407810,7.423546314239502,0.0,0.0,1
7,ITSA4.SA,2022-06-29,7.900000095367432,7.936363220214844,7.754545211791992,7.763636112213135,18610790,7.346128940582275,0.0,0.0,2
8,ITSA4.SA,2022-06-30,7.727272033691406,7.736362934112549,7.554544925689697,7.581818103790283,38404740,7.174088001251221,0.0,0.0,3
9,ITSA4.SA,2022-07-01,7.536363124847412,7.581818103790283,7.454545021057129,7.56363582611084,27206630,7.156883239746094,0.0,0.0,4
10,ITSA4.SA,2022-07-04,7.56363582611084,7.572727203369141,7.454545021057129,7.5,11934120,7.096670150756836,0.0,0.0,0
11,ITSA4.SA,2022-07-05,7.454545021057129,7.536363124847412,7.390909194946289,7.509089946746826,17082670,7.105271339416504,0.0,0.0,1
12,ITSA4.SA,2022-07-06,7.518180847167969,7.581818103790283,7.4181809425354,7.5,18724750,7.096670150756836,0.0,0.0,2
13,ITSA4.SA,2022-07-07,7.536363124847412,7.663636207580566,7.5272722244262695,7.581818103790283,26318270,7.174088001251221,0.0,0.0,3
14,ITSA4.SA,2022-07-08,7.6363630294799805,7.699999809265137,7.572727203369141,7.627272129058838,13993430,7.217097759246826,0.0,0.0,4
15,ITSA4.SA,2022-07-11,7.56363582611084,7.581818103790283,7.409090042114258,7.472726821899414,17548850,7.070863246917725,0.0,0.0,0
16,ITSA4.SA,2022-07-12,7.472726821899414,7.5272722244262695,7.390909194946289,7.454545021057129,14012350,7.053659915924072,0.0,0.0,1
17,ITSA4.SA,2022-07-13,7.427271842956543,7.509089946746826,7.363636016845703,7.381817817687988,21581670,6.984844207763672,0.0,0.0,2
18,ITSA4.SA,2022-07-14,7.336362838745117,7.427271842956543,7.236362934112549,7.363636016845703,27718020,6.967639446258545,0.0,0.0,3
19,ITSA4.SA,2022-07-15,7.372726917266846,7.627272129058838,7.318181037902832,7.590909004211426,31258150,7.182690620422363,0.0,0.0,4
20,ITSA4.SA,2022-07-18,7.536363124847412,7.763636112213135,7.5272722244262695,7.663636207580566,27060660,7.251506805419922,0.0,0.0,0
