date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,4
2022-06-20,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,0
2022-06-21,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,1
2022-06-22,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,2
2022-06-23,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,3
2022-06-24,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,4
2022-06-27,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,0
2022-06-28,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,1
2022-06-29,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,2
2022-06-30,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,3
2022-07-01,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,4
2022-07-04,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,0
2022-07-05,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,1
2022-07-06,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,2
2022-07-07,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,3
2022-07-08,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,4
2022-07-11,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,0
2022-07-12,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,1
2022-07-13,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,2
2022-07-14,BRGE8.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.601360321044922,0.0,3
