date,symbol,open,high,low,close,volume,adjclose
2022-06-17,ESPA3.SA,2.380000114440918,2.5299999713897705,2.259999990463257,2.490000009536743,3848900,2.490000009536743
2022-06-20,ESPA3.SA,2.5199999809265137,2.630000114440918,2.369999885559082,2.5399999618530273,3061100,2.5399999618530273
2022-06-21,ESPA3.SA,2.559999942779541,2.630000114440918,2.4200000762939453,2.4600000381469727,3606600,2.4600000381469727
2022-06-22,ESPA3.SA,2.380000114440918,2.5299999713897705,2.319999933242798,2.369999885559082,4722100,2.369999885559082
2022-06-23,ESPA3.SA,2.430000066757202,2.8499999046325684,2.4200000762939453,2.5999999046325684,16298100,2.5999999046325684
2022-06-24,ESPA3.SA,2.75,2.890000104904175,2.549999952316284,2.8399999141693115,11440800,2.8399999141693115
2022-06-27,ESPA3.SA,2.8499999046325684,2.8499999046325684,2.7100000381469727,2.740000009536743,4555700,2.740000009536743
2022-06-28,ESPA3.SA,2.759999990463257,2.7699999809265137,2.4100000858306885,2.4100000858306885,7600700,2.4100000858306885
2022-06-29,ESPA3.SA,2.4000000953674316,2.4000000953674316,2.140000104904175,2.1500000953674316,9061900,2.1500000953674316
2022-06-30,ESPA3.SA,2.059999942779541,2.2300000190734863,2.0399999618530273,2.109999895095825,6441300,2.109999895095825
2022-07-01,ESPA3.SA,2.0999999046325684,2.380000114440918,2.059999942779541,2.359999895095825,6655600,2.359999895095825
2022-07-04,ESPA3.SA,2.3399999141693115,2.359999895095825,2.1700000762939453,2.180000066757202,3674100,2.180000066757202
2022-07-05,ESPA3.SA,2.1500000953674316,2.390000104904175,2.0799999237060547,2.380000114440918,5198500,2.380000114440918
2022-07-06,ESPA3.SA,2.4000000953674316,2.5799999237060547,2.3399999141693115,2.549999952316284,5861000,2.549999952316284
2022-07-07,ESPA3.SA,2.569999933242798,2.7100000381469727,2.490000009536743,2.6700000762939453,4003000,2.6700000762939453
2022-07-08,ESPA3.SA,2.609999895095825,2.680000066757202,2.559999942779541,2.5999999046325684,2186700,2.5999999046325684
2022-07-11,ESPA3.SA,2.559999942779541,2.6700000762939453,2.5,2.549999952316284,2909100,2.549999952316284
2022-07-12,ESPA3.SA,2.549999952316284,2.759999990463257,2.509999990463257,2.630000114440918,3420700,2.630000114440918
2022-07-13,ESPA3.SA,2.5899999141693115,2.7899999618530273,2.5799999237060547,2.700000047683716,2815700,2.700000047683716
2022-07-14,ESPA3.SA,2.619999885559082,2.799999952316284,2.619999885559082,2.6500000953674316,3549200,2.6500000953674316
2022-07-15,ESPA3.SA,2.6700000762939453,2.700000047683716,2.4600000381469727,2.4600000381469727,3435400,2.4600000381469727
2022-07-18,ESPA3.SA,2.4000000953674316,2.5899999141693115,2.2799999713897705,2.2799999713897705,6659000,2.2799999713897705
2022-07-19,ESPA3.SA,2.299999952316284,2.369999885559082,2.25,2.3299999237060547,2750500,2.3299999237060547
2022-07-20,ESPA3.SA,2.3299999237060547,2.930000066757202,2.3299999237060547,2.930000066757202,10733100,2.930000066757202
2022-07-21,ESPA3.SA,2.9000000953674316,3.0299999713897705,2.75,2.7699999809265137,6859200,2.7699999809265137
2022-07-22,ESPA3.SA,2.759999990463257,2.9800000190734863,2.7300000190734863,2.9800000190734863,5013500,2.9800000190734863
2022-07-25,ESPA3.SA,3.009999990463257,3.0299999713897705,2.809999942779541,2.819999933242798,2526100,2.819999933242798
2022-07-26,ESPA3.SA,2.8399999141693115,2.8399999141693115,2.640000104904175,2.6500000953674316,2706800,2.6500000953674316
2022-07-27,ESPA3.SA,2.6700000762939453,2.7699999809265137,2.559999942779541,2.740000009536743,5181500,2.740000009536743
2022-07-28,ESPA3.SA,2.7300000190734863,2.859999895095825,2.609999895095825,2.7100000381469727,3889300,2.7100000381469727
2022-07-29,ESPA3.SA,2.7100000381469727,2.7100000381469727,2.5299999713897705,2.549999952316284,4268800,2.549999952316284
2022-08-01,ESPA3.SA,2.509999990463257,2.6500000953674316,2.509999990463257,2.5199999809265137,3427800,2.5199999809265137
2022-08-02,ESPA3.SA,2.490000009536743,2.630000114440918,2.440000057220459,2.569999933242798,3871900,2.569999933242798
2022-08-03,ESPA3.SA,2.5799999237060547,2.8499999046325684,2.569999933242798,2.8499999046325684,3663500,2.8499999046325684
2022-08-04,ESPA3.SA,2.859999895095825,3.0199999809265137,2.8499999046325684,2.9200000762939453,4747800,2.9200000762939453
2022-08-05,ESPA3.SA,2.930000066757202,3.109999895095825,2.819999933242798,3.109999895095825,5482000,3.109999895095825
2022-08-08,ESPA3.SA,3.1500000953674316,3.2100000381469727,3.009999990463257,3.0199999809265137,5573100,3.0199999809265137
2022-08-09,ESPA3.SA,3.049999952316284,3.130000114440918,2.9200000762939453,2.9200000762939453,2987900,2.9200000762939453
2022-08-10,ESPA3.SA,3.0,3.0399999618530273,2.8499999046325684,2.859999895095825,5203800,2.859999895095825
2022-08-11,ESPA3.SA,2.890000104904175,2.950000047683716,2.6700000762939453,2.690000057220459,4839200,2.690000057220459
2022-08-12,ESPA3.SA,2.6500000953674316,2.7699999809265137,2.6500000953674316,2.700000047683716,6248600,2.700000047683716
2022-08-15,ESPA3.SA,2.680000066757202,3.259999990463257,2.680000066757202,3.0899999141693115,11530100,3.0899999141693115
2022-08-16,ESPA3.SA,2.759999990463257,2.940000057220459,2.680000066757202,2.759999990463257,17060600,2.759999990463257
2022-08-17,ESPA3.SA,2.75,2.819999933242798,2.630000114440918,2.700000047683716,9187400,2.700000047683716
2022-08-18,ESPA3.SA,2.7300000190734863,2.740000009536743,2.5799999237060547,2.5999999046325684,7818800,2.5999999046325684
2022-08-19,ESPA3.SA,2.5799999237060547,2.5999999046325684,2.4800000190734863,2.509999990463257,4326900,2.509999990463257
2022-08-22,ESPA3.SA,2.4000000953674316,2.4600000381469727,2.359999895095825,2.380000114440918,5912300,2.380000114440918
2022-08-23,ESPA3.SA,2.380000114440918,2.5,2.369999885559082,2.4000000953674316,5619500,2.4000000953674316
2022-08-24,ESPA3.SA,2.4000000953674316,2.680000066757202,2.4000000953674316,2.5999999046325684,6562800,2.5999999046325684
2022-08-25,ESPA3.SA,2.619999885559082,2.690000057220459,2.5799999237060547,2.609999895095825,3153900,2.609999895095825
2022-08-26,ESPA3.SA,2.619999885559082,2.6500000953674316,2.490000009536743,2.549999952316284,4590100,2.549999952316284
2022-08-29,ESPA3.SA,2.4791300296783447,2.5763509273529053,2.4305200576782227,2.459686040878296,5491005,2.459686040878296
2022-08-30,ESPA3.SA,2.4694080352783203,2.488852024078369,2.27496600151062,2.333298921585083,7045302,2.333298921585083
2022-08-31,ESPA3.SA,2.138856887817383,2.1874680519104004,1.915248990058899,1.915248990058899,23877090,1.915248990058899
2022-09-01,ESPA3.SA,1.915248990058899,2.099968910217285,1.9055269956588745,2.031913995742798,18366130,2.031913995742798
2022-09-02,ESPA3.SA,2.051358938217163,2.119412899017334,1.9833040237426758,2.0416359901428223,9161721,2.0416359901428223
2022-09-05,ESPA3.SA,2.069999933242798,2.180000066757202,2.069999933242798,2.119999885559082,3904500,2.119999885559082
2022-09-06,ESPA3.SA,2.109999895095825,2.130000114440918,2.0199999809265137,2.049999952316284,5357600,2.049999952316284
2022-09-08,ESPA3.SA,2.069999933242798,2.140000104904175,1.9800000190734863,1.9800000190734863,8205000,1.9800000190734863
2022-09-09,ESPA3.SA,2.009999990463257,2.0399999618530273,1.9299999475479126,1.940000057220459,10307300,1.940000057220459
2022-09-12,ESPA3.SA,1.9500000476837158,2.009999990463257,1.9299999475479126,1.9500000476837158,6080100,1.9500000476837158
2022-09-13,ESPA3.SA,1.940000057220459,1.9600000381469727,1.8899999856948853,1.909999966621399,6730600,1.909999966621399
