,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,ESPA3.SA,2022-06-20,2.5199999809265137,2.630000114440918,2.369999885559082,2.5399999618530273,3061100,2.5399999618530273,0,0,0
1,ESPA3.SA,2022-06-21,2.559999942779541,2.630000114440918,2.4200000762939453,2.4600000381469727,3606600,2.4600000381469727,1,0,0
2,ESPA3.SA,2022-06-22,2.380000114440918,2.5299999713897705,2.319999933242798,2.369999885559082,4722100,2.369999885559082,2,0,0
3,ESPA3.SA,2022-06-23,2.430000066757202,2.8499999046325684,2.4200000762939453,2.5999999046325684,16298100,2.5999999046325684,3,0,0
4,ESPA3.SA,2022-06-24,2.75,2.890000104904175,2.549999952316284,2.8399999141693115,11440800,2.8399999141693115,4,0,0
5,ESPA3.SA,2022-06-27,2.8499999046325684,2.8499999046325684,2.7100000381469727,2.740000009536743,4555700,2.740000009536743,0,0,0
6,ESPA3.SA,2022-06-28,2.759999990463257,2.7699999809265137,2.4100000858306885,2.4100000858306885,7600700,2.4100000858306885,1,0,0
7,ESPA3.SA,2022-06-29,2.4000000953674316,2.4000000953674316,2.140000104904175,2.1500000953674316,9061900,2.1500000953674316,2,0,0
8,ESPA3.SA,2022-06-30,2.059999942779541,2.2300000190734863,2.0399999618530273,2.109999895095825,6441300,2.109999895095825,3,0,0
9,ESPA3.SA,2022-07-01,2.0999999046325684,2.380000114440918,2.059999942779541,2.359999895095825,6655600,2.359999895095825,4,0,0
10,ESPA3.SA,2022-07-04,2.3399999141693115,2.359999895095825,2.1700000762939453,2.180000066757202,3674100,2.180000066757202,0,0,0
11,ESPA3.SA,2022-07-05,2.1500000953674316,2.390000104904175,2.0799999237060547,2.380000114440918,5198500,2.380000114440918,1,0,0
12,ESPA3.SA,2022-07-06,2.4000000953674316,2.5799999237060547,2.3399999141693115,2.549999952316284,5861000,2.549999952316284,2,0,0
13,ESPA3.SA,2022-07-07,2.569999933242798,2.7100000381469727,2.490000009536743,2.6700000762939453,4003000,2.6700000762939453,3,0,0
14,ESPA3.SA,2022-07-08,2.609999895095825,2.680000066757202,2.559999942779541,2.5999999046325684,2186700,2.5999999046325684,4,0,0
15,ESPA3.SA,2022-07-11,2.559999942779541,2.6700000762939453,2.5,2.549999952316284,2909100,2.549999952316284,0,0,0
16,ESPA3.SA,2022-07-12,2.549999952316284,2.759999990463257,2.509999990463257,2.630000114440918,3420700,2.630000114440918,1,0,0
17,ESPA3.SA,2022-07-13,2.5899999141693115,2.7899999618530273,2.5799999237060547,2.700000047683716,2815700,2.700000047683716,2,0,0
18,ESPA3.SA,2022-07-14,2.619999885559082,2.799999952316284,2.619999885559082,2.6500000953674316,3549200,2.6500000953674316,3,0,0
