symbol,open,high,low,close,volume,adjclose,dividends,splits
ALUP3.SA,8.605769157409668,8.605769157409668,8.346153259277344,8.586538314819336,8216,8.117229461669922,0.0,0.0
ALUP3.SA,8.55769157409668,8.55769157409668,8.40384578704834,8.40384578704834,8632,7.944521903991699,0.0,0.0
ALUP3.SA,8.52884578704834,8.52884578704834,8.125,8.125,22464,7.6809163093566895,0.0,0.0
ALUP3.SA,8.163460731506348,8.451923370361328,8.163460731506348,8.451923370361328,5824,7.989971160888672,0.0,0.0
ALUP3.SA,8.461538314819336,8.471153259277344,8.288460731506348,8.355769157409668,4784,7.899072647094727,0.0,0.0
ALUP3.SA,8.288460731506348,8.355769157409668,8.163460731506348,8.163460731506348,11336,7.717275142669678,0.0,0.0
ALUP3.SA,8.173075675964355,8.230769157409668,8.096153259277344,8.134614944458008,7800,7.690006256103516,0.0,0.0
ALUP3.SA,8.125,8.259614944458008,8.125,8.230769157409668,5616,7.780904769897461,0.0,0.0
ALUP3.SA,8.25,8.451923370361328,8.173075675964355,8.317307472229004,4472,7.862712860107422,0.0,0.0
ALUP3.SA,8.317307472229004,8.538460731506348,8.240384101867676,8.538460731506348,13416,8.071779251098633,0.0,0.0
ALUP3.SA,8.538460731506348,8.740384101867676,8.423075675964355,8.423075675964355,21944,7.962700366973877,0.0,0.0
ALUP3.SA,8.490384101867676,8.625,8.442307472229004,8.442307472229004,10296,7.9808807373046875,0.0,0.0
ALUP3.SA,8.442307472229004,8.509614944458008,8.240384101867676,8.298075675964355,9152,7.844532489776611,0.0,0.0
ALUP3.SA,8.365384101867676,8.490384101867676,8.240384101867676,8.471153259277344,5616,8.008150100708008,0.0,0.0
ALUP3.SA,8.471153259277344,8.55769157409668,8.451923370361328,8.451923370361328,4680,7.989971160888672,0.0,0.0
ALUP3.SA,8.519229888916016,8.634614944458008,8.519229888916016,8.625,8736,8.15358829498291,0.0,0.0
ALUP3.SA,8.519229888916016,8.625,8.519229888916016,8.615384101867676,7904,8.144497871398926,0.0,0.0
ALUP3.SA,8.519229888916016,8.576923370361328,8.27884578704834,8.519229888916016,4784,8.05359935760498,0.0,0.0
ALUP3.SA,8.480769157409668,8.615384101867676,8.40384578704834,8.509614944458008,4992,8.044509887695312,0.0,0.0
ALUP3.SA,8.548075675964355,8.701923370361328,8.509614944458008,8.509614944458008,14872,8.044509887695312,0.0,0.0
ALUP3.SA,8.65384578704834,8.65384578704834,8.538460731506348,8.605769157409668,9568,8.135409355163574,0.0,0.0
ALUP3.SA,8.605769157409668,8.80769157409668,8.55769157409668,8.55769157409668,7592,8.089959144592285,0.0,0.0
ALUP3.SA,8.634614944458008,8.798075675964355,8.634614944458008,8.692307472229004,3224,8.217217445373535,0.0,0.0
ALUP3.SA,8.68269157409668,8.80769157409668,8.519229888916016,8.548075675964355,12480,8.0808687210083,0.0,0.0
ALUP3.SA,8.567307472229004,8.701923370361328,8.548075675964355,8.701923370361328,5928,8.22630786895752,0.0,0.0
ALUP3.SA,8.740384101867676,8.75,8.596153259277344,8.596153259277344,6656,8.12631893157959,0.0,0.0
ALUP3.SA,8.625,8.798075675964355,8.625,8.711538314819336,15288,8.235397338867188,0.0,0.0
ALUP3.SA,8.663460731506348,8.798075675964355,8.5,8.5,7280,8.035420417785645,0.0,0.0
ALUP3.SA,8.586538314819336,8.730769157409668,8.586538314819336,8.711538314819336,3744,8.235397338867188,0.0,0.0
ALUP3.SA,8.701923370361328,8.884614944458008,8.605769157409668,8.605769157409668,10816,8.135409355163574,0.0,0.0
ALUP3.SA,8.701923370361328,8.884614944458008,8.509614944458008,8.509614944458008,24752,8.044509887695312,0.0,0.0
ALUP3.SA,8.567307472229004,8.93269157409668,8.567307472229004,8.894229888916016,17576,8.408102989196777,0.0,0.0
