,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,ALUP3.SA,2022-06-19,8.55769157409668,8.55769157409668,8.40384578704834,8.40384578704834,8632,7.944521903991699,0.0,0.0,6
1,ALUP3.SA,2022-06-20,8.52884578704834,8.52884578704834,8.125,8.125,22464,7.680916786193848,0.0,0.0,0
2,ALUP3.SA,2022-06-21,8.163460731506348,8.451923370361328,8.163460731506348,8.451923370361328,5824,7.98997163772583,0.0,0.0,1
3,ALUP3.SA,2022-06-22,8.461538314819336,8.471153259277344,8.288460731506348,8.355769157409668,4784,7.899072647094727,0.0,0.0,2
4,ALUP3.SA,2022-06-23,8.288460731506348,8.355769157409668,8.163460731506348,8.163460731506348,11336,7.717275619506836,0.0,0.0,3
5,ALUP3.SA,2022-06-26,8.173075675964355,8.230769157409668,8.096153259277344,8.134614944458008,7800,7.690005779266357,0.0,0.0,6
6,ALUP3.SA,2022-06-27,8.125,8.259614944458008,8.125,8.230769157409668,5616,7.780904769897461,0.0,0.0,0
7,ALUP3.SA,2022-06-28,8.25,8.451923370361328,8.173075675964355,8.317307472229004,4472,7.86271333694458,0.0,0.0,1
8,ALUP3.SA,2022-06-29,8.317307472229004,8.538460731506348,8.240384101867676,8.538460731506348,13416,8.071779251098633,0.0,0.0,2
9,ALUP3.SA,2022-06-30,8.538460731506348,8.740384101867676,8.423075675964355,8.423075675964355,21944,7.962700366973877,0.0,0.0,3
10,ALUP3.SA,2022-07-03,8.490384101867676,8.625,8.442307472229004,8.442307472229004,10296,7.980881214141846,0.0,0.0,6
11,ALUP3.SA,2022-07-04,8.442307472229004,8.509614944458008,8.240384101867676,8.298075675964355,9152,7.844532012939453,0.0,0.0,0
12,ALUP3.SA,2022-07-05,8.365384101867676,8.490384101867676,8.240384101867676,8.471153259277344,5616,8.008150100708008,0.0,0.0,1
13,ALUP3.SA,2022-07-06,8.471153259277344,8.55769157409668,8.451923370361328,8.451923370361328,4680,7.98997163772583,0.0,0.0,2
14,ALUP3.SA,2022-07-07,8.519229888916016,8.634614944458008,8.519229888916016,8.625,8736,8.15358829498291,0.0,0.0,3
15,ALUP3.SA,2022-07-10,8.519229888916016,8.625,8.519229888916016,8.615384101867676,7904,8.144497871398926,0.0,0.0,6
16,ALUP3.SA,2022-07-11,8.519229888916016,8.576923370361328,8.27884578704834,8.519229888916016,4784,8.05359935760498,0.0,0.0,0
17,ALUP3.SA,2022-07-12,8.480769157409668,8.615384101867676,8.40384578704834,8.509614944458008,4992,8.044509887695312,0.0,0.0,1
18,ALUP3.SA,2022-07-13,8.548075675964355,8.701923370361328,8.509614944458008,8.509614944458008,14872,8.044509887695312,0.0,0.0,2
19,ALUP3.SA,2022-07-14,8.65384578704834,8.65384578704834,8.538460731506348,8.605769157409668,9568,8.135408401489258,0.0,0.0,3
20,ALUP3.SA,2022-07-17,8.605769157409668,8.80769157409668,8.55769157409668,8.55769157409668,7592,8.089958190917969,0.0,0.0,6
21,ALUP3.SA,2022-07-18,8.634614944458008,8.798075675964355,8.634614944458008,8.692307472229004,3224,8.217217445373535,0.0,0.0,0
22,ALUP3.SA,2022-07-19,8.68269157409668,8.80769157409668,8.519229888916016,8.548075675964355,12480,8.080867767333984,0.0,0.0,1
23,ALUP3.SA,2022-07-20,8.567307472229004,8.701923370361328,8.548075675964355,8.701923370361328,5928,8.22630786895752,0.0,0.0,2
24,ALUP3.SA,2022-07-21,8.740384101867676,8.75,8.596153259277344,8.596153259277344,6656,8.126317977905273,0.0,0.0,3
25,ALUP3.SA,2022-07-24,8.625,8.798075675964355,8.625,8.711538314819336,15288,8.235396385192871,0.0,0.0,6
