,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
0,ALUP3.SA,2022-06-20,8.55769157409668,8.55769157409668,8.40384578704834,8.40384578704834,8632,7.944521903991699,0.0,0.0,0
1,ALUP3.SA,2022-06-21,8.52884578704834,8.52884578704834,8.125,8.125,22464,7.6809163093566895,0.0,0.0,1
2,ALUP3.SA,2022-06-22,8.163460731506348,8.451923370361328,8.163460731506348,8.451923370361328,5824,7.989971160888672,0.0,0.0,2
3,ALUP3.SA,2022-06-23,8.461538314819336,8.471153259277344,8.288460731506348,8.355769157409668,4784,7.899072647094727,0.0,0.0,3
4,ALUP3.SA,2022-06-24,8.288460731506348,8.355769157409668,8.163460731506348,8.163460731506348,11336,7.717275142669678,0.0,0.0,4
5,ALUP3.SA,2022-06-27,8.173075675964355,8.230769157409668,8.096153259277344,8.134614944458008,7800,7.690006256103516,0.0,0.0,0
6,ALUP3.SA,2022-06-28,8.125,8.259614944458008,8.125,8.230769157409668,5616,7.780904769897461,0.0,0.0,1
7,ALUP3.SA,2022-06-29,8.25,8.451923370361328,8.173075675964355,8.317307472229004,4472,7.862712860107422,0.0,0.0,2
8,ALUP3.SA,2022-06-30,8.317307472229004,8.538460731506348,8.240384101867676,8.538460731506348,13416,8.071779251098633,0.0,0.0,3
9,ALUP3.SA,2022-07-01,8.538460731506348,8.740384101867676,8.423075675964355,8.423075675964355,21944,7.962700366973877,0.0,0.0,4
10,ALUP3.SA,2022-07-04,8.490384101867676,8.625,8.442307472229004,8.442307472229004,10296,7.9808807373046875,0.0,0.0,0
11,ALUP3.SA,2022-07-05,8.442307472229004,8.509614944458008,8.240384101867676,8.298075675964355,9152,7.844532489776611,0.0,0.0,1
12,ALUP3.SA,2022-07-06,8.365384101867676,8.490384101867676,8.240384101867676,8.471153259277344,5616,8.008150100708008,0.0,0.0,2
13,ALUP3.SA,2022-07-07,8.471153259277344,8.55769157409668,8.451923370361328,8.451923370361328,4680,7.989971160888672,0.0,0.0,3
14,ALUP3.SA,2022-07-08,8.519229888916016,8.634614944458008,8.519229888916016,8.625,8736,8.15358829498291,0.0,0.0,4
15,ALUP3.SA,2022-07-11,8.519229888916016,8.625,8.519229888916016,8.615384101867676,7904,8.144497871398926,0.0,0.0,0
16,ALUP3.SA,2022-07-12,8.519229888916016,8.576923370361328,8.27884578704834,8.519229888916016,4784,8.05359935760498,0.0,0.0,1
17,ALUP3.SA,2022-07-13,8.480769157409668,8.615384101867676,8.40384578704834,8.509614944458008,4992,8.044509887695312,0.0,0.0,2
18,ALUP3.SA,2022-07-14,8.548075675964355,8.701923370361328,8.509614944458008,8.509614944458008,14872,8.044509887695312,0.0,0.0,3
19,ALUP3.SA,2022-07-15,8.65384578704834,8.65384578704834,8.538460731506348,8.605769157409668,9568,8.135409355163574,0.0,0.0,4
20,ALUP3.SA,2022-07-18,8.605769157409668,8.80769157409668,8.55769157409668,8.55769157409668,7592,8.089959144592285,0.0,0.0,0
21,ALUP3.SA,2022-07-19,8.634614944458008,8.798075675964355,8.634614944458008,8.692307472229004,3224,8.217217445373535,0.0,0.0,1
22,ALUP3.SA,2022-07-20,8.68269157409668,8.80769157409668,8.519229888916016,8.548075675964355,12480,8.0808687210083,0.0,0.0,2
23,ALUP3.SA,2022-07-21,8.567307472229004,8.701923370361328,8.548075675964355,8.701923370361328,5928,8.22630786895752,0.0,0.0,3
24,ALUP3.SA,2022-07-22,8.740384101867676,8.75,8.596153259277344,8.596153259277344,6656,8.12631893157959,0.0,0.0,4
25,ALUP3.SA,2022-07-25,8.625,8.798075675964355,8.625,8.711538314819336,15288,8.235397338867188,0.0,0.0,0
26,ALUP3.SA,2022-07-26,8.663460731506348,8.798075675964355,8.5,8.5,7280,8.035420417785645,0.0,0.0,1
27,ALUP3.SA,2022-07-27,8.586538314819336,8.730769157409668,8.586538314819336,8.711538314819336,3744,8.235397338867188,0.0,0.0,2
28,ALUP3.SA,2022-07-28,8.701923370361328,8.884614944458008,8.605769157409668,8.605769157409668,10816,8.135409355163574,0.0,0.0,3
29,ALUP3.SA,2022-07-29,8.701923370361328,8.884614944458008,8.509614944458008,8.509614944458008,24752,8.044509887695312,0.0,0.0,4
30,ALUP3.SA,2022-08-01,8.567307472229004,8.93269157409668,8.567307472229004,8.894229888916016,17576,8.408102989196777,0.0,0.0,0
31,ALUP3.SA,2022-08-02,8.894229888916016,8.894229888916016,8.692307472229004,8.711538314819336,9776,8.235397338867188,0.0,0.0,1
32,ALUP3.SA,2022-08-03,8.711538314819336,8.836538314819336,8.65384578704834,8.65384578704834,8112,8.18085765838623,0.0,0.0,2
33,ALUP3.SA,2022-08-04,8.788460731506348,8.93269157409668,8.75,8.817307472229004,7904,8.3353853225708,0.0,0.0,3
34,ALUP3.SA,2022-08-05,8.846153259277344,8.990384101867676,8.817307472229004,8.836538314819336,34008,8.353564262390137,0.0,0.0,4
35,ALUP3.SA,2022-08-08,8.913460731506348,9.0,8.865384101867676,8.884614944458008,13312,8.39901351928711,0.0,0.0,0
36,ALUP3.SA,2022-08-09,8.942307472229004,9.038460731506348,8.875,9.038460731506348,10400,8.544450759887695,0.0,0.0,1
37,ALUP3.SA,2022-08-10,9.02884578704834,9.298075675964355,8.913460731506348,9.019229888916016,29120,8.52627182006836,0.0,0.0,2
38,ALUP3.SA,2022-08-11,9.15384578704834,9.163460731506348,8.846153259277344,8.846153259277344,8216,8.362653732299805,0.0,0.0,3
39,ALUP3.SA,2022-08-12,8.942307472229004,9.144229888916016,8.942307472229004,9.134614944458008,12272,8.635350227355957,0.0,0.0,4
40,ALUP3.SA,2022-08-15,9.134614944458008,9.269229888916016,9.096153259277344,9.125,14040,8.626260757446289,0.0,0.0,0
41,ALUP3.SA,2022-08-16,9.067307472229004,9.221153259277344,8.980769157409668,9.221153259277344,8216,8.717158317565918,0.0,0.0,1
42,ALUP3.SA,2022-08-17,9.211538314819336,9.355769157409668,9.076923370361328,9.230769157409668,14352,8.726248741149902,0.0,0.0,2
43,ALUP3.SA,2022-08-18,9.346153259277344,9.43269157409668,9.134614944458008,9.134614944458008,7696,8.635350227355957,0.0,0.0,3
44,ALUP3.SA,2022-08-19,9.134614944458008,9.240384101867676,9.134614944458008,9.173075675964355,4680,8.671708106994629,0.0,0.0,4
45,ALUP3.SA,2022-08-22,9.163460731506348,9.230769157409668,9.048075675964355,9.221153259277344,7592,8.717158317565918,0.0,0.0,0
46,ALUP3.SA,2022-08-23,9.221153259277344,9.30769157409668,9.173075675964355,9.230769157409668,5096,8.726248741149902,0.0,0.0,1
47,ALUP3.SA,2022-08-24,9.288460731506348,9.298075675964355,9.163460731506348,9.163460731506348,3848,8.662618637084961,0.0,0.0,2
48,ALUP3.SA,2022-08-25,9.27884578704834,9.27884578704834,9.038460731506348,9.230769157409668,6136,8.726248741149902,0.0,0.0,3
49,ALUP3.SA,2022-08-26,9.048075675964355,9.134614944458008,9.02884578704834,9.086538314819336,3952,8.589900970458984,0.0,0.0,4
50,ALUP3.SA,2022-08-29,9.086538314819336,9.30769157409668,9.048075675964355,9.076923370361328,7696,8.580811500549316,0.0,0.0,0
51,ALUP3.SA,2022-08-30,9.144229888916016,9.269229888916016,9.067307472229004,9.067307472229004,3848,8.571721076965332,0.0,0.0,1
52,ALUP3.SA,2022-08-31,9.05769157409668,9.18269157409668,8.93269157409668,9.067307472229004,6968,8.571721076965332,0.0,0.0,2
53,ALUP3.SA,2022-09-01,9.067307472229004,9.134614944458008,8.990384101867676,9.048075675964355,7072,8.553540229797363,0.0,0.0,3
54,ALUP3.SA,2022-09-02,9.125,9.144229888916016,9.038460731506348,9.038460731506348,4576,8.544450759887695,0.0,0.0,4
55,ALUP3.SA,2022-09-05,9.038460731506348,9.18269157409668,8.942307472229004,8.971153259277344,9776,8.48082160949707,0.0,0.0,0
56,ALUP3.SA,2022-09-06,8.971153259277344,9.009614944458008,8.846153259277344,8.846153259277344,5824,8.362653732299805,0.0,0.0,1
57,ALUP3.SA,2022-09-08,8.894229888916016,9.144229888916016,8.894229888916016,9.038460731506348,6136,8.544450759887695,0.0,0.0,3
58,ALUP3.SA,2022-09-09,9.048075675964355,9.27884578704834,8.980769157409668,9.25,7176,8.744427680969238,0.0,0.0,4
59,ALUP3.SA,2022-09-12,9.355769157409668,9.55769157409668,8.990384101867676,9.384614944458008,15912,8.871685028076172,0.0,0.0,0
60,ALUP3.SA,2022-09-13,9.365384101867676,9.365384101867676,9.0,9.0,7696,8.508091926574707,0.0,0.0,1
61,ALUP3.SA,2022-09-14,8.990384101867676,9.134614944458008,8.884614944458008,8.894229888916016,6968,8.408102989196777,0.0,0.0,2
62,ALUP3.SA,2022-09-15,8.894229888916016,8.93269157409668,8.855769157409668,8.93269157409668,7800,8.444461822509766,0.0,0.0,3
63,ALUP3.SA,2022-09-16,8.826923370361328,8.90384578704834,8.826923370361328,8.894229888916016,2496,8.408102989196777,0.0,0.0,4
64,ALUP3.SA,2022-09-19,8.894229888916016,9.048075675964355,8.846153259277344,9.038460731506348,3640,8.544450759887695,0.0,0.0,0
65,ALUP3.SA,2022-09-20,9.05769157409668,9.086538314819336,8.980769157409668,8.980769157409668,2080,8.489912033081055,0.0,0.0,1
