date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,BMEB3.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,100.0,11.671149253845215,0.0
2022-06-20,BMEB3.SA,11.890000343322754,11.890000343322754,11.890000343322754,11.890000343322754,0.0,11.671149253845215,0.0
2022-06-21,BMEB3.SA,11.710000038146973,11.729999542236328,11.510000228881836,11.510000228881836,400.0,11.29814338684082,0.0
2022-06-22,BMEB3.SA,11.510000228881836,11.510000228881836,11.510000228881836,11.510000228881836,0.0,11.29814338684082,0.0
2022-06-23,BMEB3.SA,11.460000038146973,11.460000038146973,11.270000457763672,11.279999732971191,600.0,11.072376251220703,0.0
2022-06-24,BMEB3.SA,11.279999732971191,11.279999732971191,11.279999732971191,11.279999732971191,0.0,11.072376251220703,0.0
2022-06-27,BMEB3.SA,11.270000457763672,11.270000457763672,11.199999809265137,11.199999809265137,1300.0,10.99384880065918,0.0
2022-06-28,BMEB3.SA,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,100.0,10.944768905639648,0.0
2022-06-29,BMEB3.SA,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,0.0,10.944768905639648,0.0
2022-06-30,BMEB3.SA,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,0.0,10.944768905639648,0.0
2022-07-01,BMEB3.SA,11.149999618530273,11.149999618530273,11.149999618530273,11.149999618530273,0.0,10.944768905639648,0.0
2022-07-04,BMEB3.SA,11.09000015258789,11.09000015258789,11.050000190734863,11.050000190734863,200.0,10.846610069274902,0.0
2022-07-05,BMEB3.SA,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,0.0,10.846610069274902,0.0
2022-07-06,BMEB3.SA,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,0.0,10.846610069274902,0.0
2022-07-07,BMEB3.SA,11.050000190734863,11.050000190734863,11.050000190734863,11.050000190734863,100.0,10.846610069274902,0.0
2022-07-08,BMEB3.SA,11.050000190734863,11.359999656677246,11.050000190734863,11.359999656677246,1800.0,11.150903701782227,0.0
2022-07-11,BMEB3.SA,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,0.0,11.150903701782227,0.0
2022-07-12,BMEB3.SA,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,0.0,11.150903701782227,0.0
2022-07-13,BMEB3.SA,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,100.0,11.150903701782227,0.0
2022-07-14,BMEB3.SA,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,0.0,11.150903701782227,0.0
2022-07-15,BMEB3.SA,11.359999656677246,11.359999656677246,11.359999656677246,11.359999656677246,0.0,11.150903701782227,0.0
2022-07-18,BMEB3.SA,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,100.0,11.06256103515625,0.0
2022-07-19,BMEB3.SA,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,11.06256103515625,0.0
2022-07-20,BMEB3.SA,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,11.06256103515625,0.0
2022-07-21,BMEB3.SA,11.270000457763672,11.270000457763672,11.270000457763672,11.270000457763672,0.0,11.06256103515625,0.0
2022-07-22,BMEB3.SA,11.270000457763672,11.270000457763672,10.949999809265137,10.949999809265137,600.0,10.74845027923584,0.0
2022-07-25,BMEB3.SA,11.109999656677246,11.109999656677246,10.510000228881836,10.510000228881836,1400.0,10.316549301147461,0.0
2022-07-26,BMEB3.SA,10.510000228881836,10.510000228881836,10.510000228881836,10.510000228881836,0.0,10.316549301147461,0.0
2022-07-27,BMEB3.SA,10.569999694824219,10.569999694824219,10.239999771118164,10.239999771118164,1800.0,10.051519393920898,0.0
2022-07-28,BMEB3.SA,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0.0,10.051519393920898,0.0
2022-07-29,BMEB3.SA,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0.0,10.051519393920898,0.0
2022-08-01,BMEB3.SA,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0.0,10.051519393920898,0.0
2022-08-02,BMEB3.SA,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0.0,10.051519393920898,0.0
2022-08-03,BMEB3.SA,10.239999771118164,10.239999771118164,10.239999771118164,10.239999771118164,0.0,10.051519393920898,0.0
2022-08-04,BMEB3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,1000.0,9.91409683227539,0.0
2022-08-05,BMEB3.SA,10.100000381469727,10.100000381469727,10.09000015258789,10.09000015258789,1700.0,9.904280662536621,0.0
2022-08-08,BMEB3.SA,10.100000381469727,10.25,10.100000381469727,10.25,400.0,10.061335563659668,0.0
2022-08-09,BMEB3.SA,10.260000228881836,10.260000228881836,10.25,10.25,500.0,10.061335563659668,0.0
2022-08-10,BMEB3.SA,10.260000228881836,11.789999961853027,10.260000228881836,11.789999961853027,600.0,11.572989463806152,0.0
2022-08-11,BMEB3.SA,11.789999961853027,11.789999961853027,11.789999961853027,11.789999961853027,0.0,11.572989463806152,0.0
2022-08-12,BMEB3.SA,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,400.0,11.48464584350586,0.0
2022-08-15,BMEB3.SA,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,0.0,11.48464584350586,0.0
2022-08-16,BMEB3.SA,11.699999809265137,11.699999809265137,11.699999809265137,11.699999809265137,0.0,11.48464584350586,0.0
2022-08-17,BMEB3.SA,11.6899995803833,12.260000228881836,11.520000457763672,12.260000228881836,400.0,12.03433895111084,0.0
2022-08-18,BMEB3.SA,11.069999694824219,11.210000038146973,11.069999694824219,11.210000038146973,1200.0,11.00366497039795,0.0
2022-08-19,BMEB3.SA,11.210000038146973,11.220000267028809,11.210000038146973,11.210000038146973,400.0,11.00366497039795,0.0
2022-08-22,BMEB3.SA,11.0,11.0,10.5,10.949999809265137,4900.0,10.74845027923584,0.0
2022-08-23,BMEB3.SA,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0.0,10.74845027923584,0.0
2022-08-24,BMEB3.SA,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0.0,10.74845027923584,0.0
2022-08-25,BMEB3.SA,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0.0,10.74845027923584,0.0
2022-08-26,BMEB3.SA,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0.0,10.74845027923584,0.0
2022-08-29,BMEB3.SA,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0.0,10.74845027923584,0.0
2022-08-30,BMEB3.SA,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,100.0,10.601211547851562,0.0
2022-08-31,BMEB3.SA,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,0.0,10.601211547851562,0.0
2022-09-01,BMEB3.SA,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,600.0,10.601211547851562,0.0
2022-09-02,BMEB3.SA,10.5,10.5,10.5,10.5,200.0,10.306733131408691,0.0
2022-09-05,BMEB3.SA,10.550000190734863,11.600000381469727,10.550000190734863,11.600000381469727,400.0,11.386487007141113,0.0
2022-09-06,BMEB3.SA,11.59000015258789,11.59000015258789,11.59000015258789,11.59000015258789,100.0,11.376670837402344,0.0
2022-09-08,BMEB3.SA,10.899999618530273,11.979999542236328,10.899999618530273,11.979999542236328,300.0,11.759491920471191,0.0
2022-09-09,BMEB3.SA,11.979999542236328,11.979999542236328,11.979999542236328,11.979999542236328,500.0,11.759491920471191,0.0
2022-09-12,BMEB3.SA,11.979999542236328,11.979999542236328,11.979999542236328,11.979999542236328,0.0,11.759491920471191,0.0
2022-09-13,BMEB3.SA,11.979999542236328,11.979999542236328,10.699999809265137,11.0,8200.0,10.797530174255371,0.0
2022-09-14,BMEB3.SA,11.130000114440918,11.5,11.130000114440918,11.5,2500.0,11.28832721710205,0.0
2022-09-15,BMEB3.SA,11.5,11.5,11.5,11.5,0.0,11.28832721710205,0.0
2022-09-16,BMEB3.SA,11.5,11.5,11.5,11.5,0.0,11.28832721710205,0.0
2022-09-19,BMEB3.SA,12.109999656677246,12.260000228881836,12.109999656677246,12.260000228881836,300.0,12.03433895111084,0.0
2022-09-20,BMEB3.SA,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0.0,12.03433895111084,0.0
2022-09-21,BMEB3.SA,12.260000228881836,12.260000228881836,12.260000228881836,12.260000228881836,0.0,12.03433895111084,0.0
2022-09-22,BMEB3.SA,12.260000228881836,12.260000228881836,12.109999656677246,12.109999656677246,200.0,11.887099266052246,0.0
2022-09-23,BMEB3.SA,11.5,11.5,11.5,11.5,200.0,11.28832721710205,0.0
2022-09-26,BMEB3.SA,11.5,11.5,11.5,11.5,0.0,11.28832721710205,0.0
2022-09-27,BMEB3.SA,11.100000381469727,11.1899995803833,10.899999618530273,11.1899995803833,2600.0,10.98403263092041,0.0
2022-09-28,BMEB3.SA,12.0,12.0,11.300000190734863,11.300000190734863,200.0,11.092008590698242,0.0
2022-09-29,BMEB3.SA,11.300000190734863,12.0,11.300000190734863,12.0,800.0,11.77912425994873,0.0
2022-09-30,BMEB3.SA,11.5,12.640000343322754,11.5,12.0,700.0,11.77912425994873,0.0
2022-10-03,BMEB3.SA,12.020000457763672,13.800000190734863,12.020000457763672,13.800000190734863,3100.0,13.545992851257324,0.0
2022-10-04,BMEB3.SA,14.260000228881836,14.600000381469727,13.0,13.0,2000.0,13.0,0.254007
2022-10-05,BMEB3.SA,13.0,13.0,11.510000228881836,12.539999961853027,4700.0,12.539999961853027,0.0
2022-10-06,BMEB3.SA,12.539999961853027,12.539999961853027,12.539999961853027,12.539999961853027,0.0,12.539999961853027,0.0
2022-10-07,BMEB3.SA,12.390000343322754,12.539999961853027,12.390000343322754,12.539999961853027,400.0,12.539999961853027,0.0
2022-10-10,BMEB3.SA,12.539999961853027,12.539999961853027,12.539999961853027,12.539999961853027,0.0,12.539999961853027,0.0
