symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
BMEB3.SA,2018-06-28,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,20000.0,2.4500954151153564,0.0,0.0,0.75,0.48760330578512395
BMEB3.SA,2018-06-29,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,0.0,2.4500954151153564,0.0,0.0,1.0,0.4903581267217631
BMEB3.SA,2018-07-02,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,0.0,2.4500954151153564,0.0,0.0,0.0,0.4986225895316804
BMEB3.SA,2018-07-03,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,0.0,2.4500954151153564,0.0,0.0,0.25,0.5013774104683195
BMEB3.SA,2018-07-04,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,0.0,2.4500954151153564,0.0,0.0,0.5,0.5041322314049587
BMEB3.SA,2018-07-05,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,40000.0,2.4500954151153564,0.0,0.0,0.75,0.5068870523415978
BMEB3.SA,2018-07-06,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,6600.0,2.4500954151153564,0.0,0.0,1.0,0.509641873278237
BMEB3.SA,2018-07-10,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,0.0,2.4500954151153564,0.0,0.0,0.25,0.5206611570247934
BMEB3.SA,2018-07-11,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,0.0,2.4500954151153564,0.0,0.0,0.5,0.5234159779614325
BMEB3.SA,2018-07-12,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,0.0,2.4500954151153564,0.0,0.0,0.75,0.5261707988980716
BMEB3.SA,2018-07-13,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,0.0,2.4500954151153564,0.0,0.0,1.0,0.5289256198347108
BMEB3.SA,2018-07-16,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,26800.0,2.4500954151153564,0.0,0.0,0.0,0.5371900826446281
BMEB3.SA,2018-07-17,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,10000.0,2.4500954151153564,0.0,0.0,0.25,0.5399449035812672
BMEB3.SA,2018-07-18,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,10000.0,2.4500954151153564,0.0,0.0,0.5,0.5426997245179064
BMEB3.SA,2018-07-19,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,0.0,2.4500954151153564,0.0,0.0,0.75,0.5454545454545454
BMEB3.SA,2018-07-20,3.125,3.125,3.125,3.125,400.0,2.4899346828460693,0.0,0.0,1.0,0.5482093663911846
BMEB3.SA,2018-07-23,3.125,3.125,3.125,3.125,0.0,2.4899346828460693,0.0,0.0,0.0,0.5564738292011019
BMEB3.SA,2018-07-24,3.125,3.125,3.125,3.125,0.0,2.4899346828460693,0.0,0.0,0.25,0.559228650137741
BMEB3.SA,2018-07-25,3.125,3.125,3.125,3.125,600.0,2.4899346828460693,0.0,0.0,0.5,0.5619834710743802
BMEB3.SA,2018-07-26,3.25,3.25,3.25,3.25,4000.0,2.589531898498535,0.0,0.0,0.75,0.5647382920110193
BMEB3.SA,2018-07-27,3.25,3.25,3.25,3.25,0.0,2.589531898498535,0.0,0.0,1.0,0.5674931129476584
