symbol,open,high,low,close,volume,adjclose
PLAS3.SA,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,0.0,7.769999980926514
PLAS3.SA,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,0.0,7.769999980926514
PLAS3.SA,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,0.0,7.769999980926514
PLAS3.SA,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,0.0,7.769999980926514
PLAS3.SA,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,200.0,7.590000152587891
PLAS3.SA,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,0.0,7.590000152587891
PLAS3.SA,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,0.0,7.590000152587891
PLAS3.SA,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,0.0,7.590000152587891
PLAS3.SA,6.340000152587891,7.579999923706055,6.340000152587891,7.579999923706055,500.0,7.579999923706055
PLAS3.SA,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,0.0,7.579999923706055
PLAS3.SA,7.5,7.5,7.5,7.5,2300.0,7.5
PLAS3.SA,7.5,7.5,7.5,7.5,0.0,7.5
PLAS3.SA,7.5,7.5,7.5,7.5,0.0,7.5
PLAS3.SA,7.5,7.5,7.5,7.5,0.0,7.5
PLAS3.SA,7.5,7.5,7.5,7.5,0.0,7.5
PLAS3.SA,7.0,7.0,7.0,7.0,1200.0,7.0
PLAS3.SA,7.0,7.0,7.0,7.0,0.0,7.0
PLAS3.SA,7.0,7.0,7.0,7.0,400.0,7.0
PLAS3.SA,7.0,7.0,7.0,7.0,0.0,7.0
PLAS3.SA,7.0,7.0,7.0,7.0,0.0,7.0
PLAS3.SA,7.0,7.0,7.0,7.0,0.0,7.0
PLAS3.SA,7.0,7.0,7.0,7.0,0.0,7.0
PLAS3.SA,6.179999828338623,6.320000171661377,6.179999828338623,6.320000171661377,500.0,6.320000171661377
PLAS3.SA,6.03000020980835,6.5,6.0,6.5,1700.0,6.5
PLAS3.SA,6.5,6.5,6.5,6.5,200.0,6.5
PLAS3.SA,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,300.0,6.449999809265137
PLAS3.SA,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,0.0,6.449999809265137
PLAS3.SA,6.050000190734863,6.550000190734863,6.010000228881836,6.550000190734863,1300.0,6.550000190734863
PLAS3.SA,6.550000190734863,7.0,6.550000190734863,7.0,300.0,7.0
PLAS3.SA,7.300000190734863,7.309999942779541,6.25,6.78000020980835,5000.0,6.78000020980835
PLAS3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,400.0,6.699999809265137
PLAS3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137
PLAS3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137
PLAS3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137
PLAS3.SA,6.619999885559082,7.0,6.619999885559082,7.0,1400.0,7.0
PLAS3.SA,6.599999904632568,6.980000019073486,6.349999904632568,6.980000019073486,1500.0,6.980000019073486
PLAS3.SA,6.980000019073486,6.980000019073486,6.980000019073486,6.980000019073486,100.0,6.980000019073486
PLAS3.SA,6.599999904632568,6.659999847412109,6.599999904632568,6.659999847412109,1200.0,6.659999847412109
PLAS3.SA,6.619999885559082,7.510000228881836,6.610000133514404,7.510000228881836,2700.0,7.510000228881836
PLAS3.SA,7.510000228881836,8.0,7.5,8.0,3500.0,8.0
PLAS3.SA,8.0,8.0,8.0,8.0,400.0,8.0
PLAS3.SA,8.0,8.0,8.0,8.0,0.0,8.0
PLAS3.SA,7.760000228881836,8.0,7.760000228881836,8.0,800.0,8.0
PLAS3.SA,8.5,8.970000267028809,8.5,8.5,800.0,8.5
PLAS3.SA,8.5,8.5,8.5,8.5,100.0,8.5
PLAS3.SA,8.5,9.0,8.5,9.0,1400.0,9.0
PLAS3.SA,9.0,9.279999732971191,9.0,9.279999732971191,300.0,9.279999732971191
PLAS3.SA,9.279999732971191,9.779999732971191,9.279999732971191,9.779999732971191,3600.0,9.779999732971191
PLAS3.SA,10.5,12.0,10.199999809265137,12.0,7300.0,12.0
PLAS3.SA,12.489999771118164,12.5,10.0,11.0,7500.0,11.0
PLAS3.SA,11.0,11.0,9.220000267028809,9.489999771118164,5500.0,9.489999771118164
PLAS3.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0.0,9.489999771118164
PLAS3.SA,10.0,10.0,9.760000228881836,9.800000190734863,700.0,9.800000190734863
PLAS3.SA,9.800000190734863,9.800000190734863,9.199999809265137,9.199999809265137,600.0,9.199999809265137
PLAS3.SA,9.199999809265137,9.5,9.199999809265137,9.5,400.0,9.5
PLAS3.SA,9.0,9.510000228881836,8.609999656677246,9.510000228881836,5500.0,9.510000228881836
PLAS3.SA,9.479999542236328,10.199999809265137,8.9399995803833,10.199999809265137,5000.0,10.199999809265137
PLAS3.SA,10.449999809265137,10.899999618530273,9.6899995803833,9.6899995803833,7400.0,9.6899995803833
PLAS3.SA,9.5,10.149999618530273,9.020000457763672,9.020000457763672,1800.0,9.020000457763672
PLAS3.SA,9.020000457763672,9.899999618530273,9.020000457763672,9.899999618530273,200.0,9.899999618530273
PLAS3.SA,10.149999618530273,10.699999809265137,9.800000190734863,9.899999618530273,1500.0,9.899999618530273
PLAS3.SA,9.119999885559082,9.119999885559082,9.0,9.109999656677246,2800.0,9.109999656677246
PLAS3.SA,9.109999656677246,9.789999961853027,9.0,9.149999618530273,2500.0,9.149999618530273
PLAS3.SA,9.149999618530273,9.149999618530273,9.149999618530273,9.149999618530273,200.0,9.149999618530273
PLAS3.SA,8.989999771118164,9.359999656677246,8.5,9.210000038146973,1900.0,9.210000038146973
PLAS3.SA,9.119999885559082,9.5,9.119999885559082,9.5,600.0,9.5
PLAS3.SA,9.050000190734863,9.699999809265137,9.050000190734863,9.100000381469727,2400.0,9.100000381469727
PLAS3.SA,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,0.0,9.100000381469727
PLAS3.SA,9.0,9.100000381469727,9.0,9.100000381469727,600.0,9.100000381469727
