,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,PLAS3.SA,2022-06-19,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,0.0,7.769999980926514,6,0,0
1,PLAS3.SA,2022-06-20,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,0.0,7.769999980926514,0,0,0
2,PLAS3.SA,2022-06-21,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,0.0,7.769999980926514,1,0,0
3,PLAS3.SA,2022-06-22,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,200.0,7.590000152587891,2,0,0
4,PLAS3.SA,2022-06-23,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,0.0,7.590000152587891,3,0,0
5,PLAS3.SA,2022-06-26,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,0.0,7.590000152587891,6,0,0
6,PLAS3.SA,2022-06-27,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,0.0,7.590000152587891,0,0,0
7,PLAS3.SA,2022-06-28,6.340000152587891,7.579999923706055,6.340000152587891,7.579999923706055,500.0,7.579999923706055,1,0,0
8,PLAS3.SA,2022-06-29,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,0.0,7.579999923706055,2,0,0
9,PLAS3.SA,2022-06-30,7.5,7.5,7.5,7.5,2300.0,7.5,3,0,0
10,PLAS3.SA,2022-07-03,7.5,7.5,7.5,7.5,0.0,7.5,6,0,0
11,PLAS3.SA,2022-07-04,7.5,7.5,7.5,7.5,0.0,7.5,0,0,0
12,PLAS3.SA,2022-07-05,7.5,7.5,7.5,7.5,0.0,7.5,1,0,0
13,PLAS3.SA,2022-07-06,7.5,7.5,7.5,7.5,0.0,7.5,2,0,0
14,PLAS3.SA,2022-07-07,7.0,7.0,7.0,7.0,1200.0,7.0,3,0,0
15,PLAS3.SA,2022-07-10,7.0,7.0,7.0,7.0,0.0,7.0,6,0,0
16,PLAS3.SA,2022-07-11,7.0,7.0,7.0,7.0,400.0,7.0,0,0,0
17,PLAS3.SA,2022-07-12,7.0,7.0,7.0,7.0,0.0,7.0,1,0,0
18,PLAS3.SA,2022-07-13,7.0,7.0,7.0,7.0,0.0,7.0,2,0,0
19,PLAS3.SA,2022-07-14,7.0,7.0,7.0,7.0,0.0,7.0,3,0,0
20,PLAS3.SA,2022-07-17,7.0,7.0,7.0,7.0,0.0,7.0,6,0,0
21,PLAS3.SA,2022-07-18,6.179999828338623,6.320000171661377,6.179999828338623,6.320000171661377,500.0,6.320000171661377,0,0,0
22,PLAS3.SA,2022-07-19,6.03000020980835,6.5,6.0,6.5,1700.0,6.5,1,0,0
23,PLAS3.SA,2022-07-20,6.5,6.5,6.5,6.5,200.0,6.5,2,0,0
24,PLAS3.SA,2022-07-21,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,300.0,6.449999809265137,3,0,0
25,PLAS3.SA,2022-07-24,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,0.0,6.449999809265137,6,0,0
26,PLAS3.SA,2022-07-25,6.050000190734863,6.550000190734863,6.010000228881836,6.550000190734863,1300.0,6.550000190734863,0,0,0
27,PLAS3.SA,2022-07-26,6.550000190734863,7.0,6.550000190734863,7.0,300.0,7.0,1,0,0
28,PLAS3.SA,2022-07-27,7.300000190734863,7.309999942779541,6.25,6.78000020980835,5000.0,6.78000020980835,2,0,0
