date,symbol,open,high,low,close,volume,adjclose
2022-06-17,PLAS3.SA,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,0.0,7.769999980926514
2022-06-20,PLAS3.SA,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,0.0,7.769999980926514
2022-06-21,PLAS3.SA,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,0.0,7.769999980926514
2022-06-22,PLAS3.SA,7.769999980926514,7.769999980926514,7.769999980926514,7.769999980926514,0.0,7.769999980926514
2022-06-23,PLAS3.SA,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,200.0,7.590000152587891
2022-06-24,PLAS3.SA,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,0.0,7.590000152587891
2022-06-27,PLAS3.SA,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,0.0,7.590000152587891
2022-06-28,PLAS3.SA,7.590000152587891,7.590000152587891,7.590000152587891,7.590000152587891,0.0,7.590000152587891
2022-06-29,PLAS3.SA,6.340000152587891,7.579999923706055,6.340000152587891,7.579999923706055,500.0,7.579999923706055
2022-06-30,PLAS3.SA,7.579999923706055,7.579999923706055,7.579999923706055,7.579999923706055,0.0,7.579999923706055
2022-07-01,PLAS3.SA,7.5,7.5,7.5,7.5,2300.0,7.5
2022-07-04,PLAS3.SA,7.5,7.5,7.5,7.5,0.0,7.5
2022-07-05,PLAS3.SA,7.5,7.5,7.5,7.5,0.0,7.5
2022-07-06,PLAS3.SA,7.5,7.5,7.5,7.5,0.0,7.5
2022-07-07,PLAS3.SA,7.5,7.5,7.5,7.5,0.0,7.5
2022-07-08,PLAS3.SA,7.0,7.0,7.0,7.0,1200.0,7.0
2022-07-11,PLAS3.SA,7.0,7.0,7.0,7.0,0.0,7.0
2022-07-12,PLAS3.SA,7.0,7.0,7.0,7.0,400.0,7.0
2022-07-13,PLAS3.SA,7.0,7.0,7.0,7.0,0.0,7.0
2022-07-14,PLAS3.SA,7.0,7.0,7.0,7.0,0.0,7.0
2022-07-15,PLAS3.SA,7.0,7.0,7.0,7.0,0.0,7.0
2022-07-18,PLAS3.SA,7.0,7.0,7.0,7.0,0.0,7.0
2022-07-19,PLAS3.SA,6.179999828338623,6.320000171661377,6.179999828338623,6.320000171661377,500.0,6.320000171661377
2022-07-20,PLAS3.SA,6.03000020980835,6.5,6.0,6.5,1700.0,6.5
2022-07-21,PLAS3.SA,6.5,6.5,6.5,6.5,200.0,6.5
2022-07-22,PLAS3.SA,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,300.0,6.449999809265137
2022-07-25,PLAS3.SA,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,0.0,6.449999809265137
2022-07-26,PLAS3.SA,6.050000190734863,6.550000190734863,6.010000228881836,6.550000190734863,1300.0,6.550000190734863
2022-07-27,PLAS3.SA,6.550000190734863,7.0,6.550000190734863,7.0,300.0,7.0
2022-07-28,PLAS3.SA,7.300000190734863,7.309999942779541,6.25,6.78000020980835,5000.0,6.78000020980835
2022-07-29,PLAS3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,400.0,6.699999809265137
2022-08-01,PLAS3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137
2022-08-02,PLAS3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137
2022-08-03,PLAS3.SA,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0.0,6.699999809265137
2022-08-04,PLAS3.SA,6.619999885559082,7.0,6.619999885559082,7.0,1400.0,7.0
2022-08-05,PLAS3.SA,6.599999904632568,6.980000019073486,6.349999904632568,6.980000019073486,1500.0,6.980000019073486
