date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-06-20,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-06-21,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-06-22,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-06-23,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-06-24,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-06-27,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-06-28,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-06-29,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-06-30,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-01,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-04,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-05,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-06,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-07,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-08,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-11,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-12,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-13,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-14,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-15,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-18,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-19,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
2022-07-20,MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
