symbol,open,high,low,close,volume,adjclose,dividends
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
MSPA4.SA,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0
