,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,MSPA4.SA,2022-06-19,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,6,0
1,MSPA4.SA,2022-06-20,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,0,0
2,MSPA4.SA,2022-06-21,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,1,0
3,MSPA4.SA,2022-06-22,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,2,0
4,MSPA4.SA,2022-06-23,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,3,0
5,MSPA4.SA,2022-06-26,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,6,0
6,MSPA4.SA,2022-06-27,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,0,0
7,MSPA4.SA,2022-06-28,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,1,0
8,MSPA4.SA,2022-06-29,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,2,0
9,MSPA4.SA,2022-06-30,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,3,0
10,MSPA4.SA,2022-07-03,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,6,0
11,MSPA4.SA,2022-07-04,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,0,0
12,MSPA4.SA,2022-07-05,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,1,0
13,MSPA4.SA,2022-07-06,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,2,0
14,MSPA4.SA,2022-07-07,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,3,0
15,MSPA4.SA,2022-07-10,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,6,0
16,MSPA4.SA,2022-07-11,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,0,0
17,MSPA4.SA,2022-07-12,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,1,0
18,MSPA4.SA,2022-07-13,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,2,0
19,MSPA4.SA,2022-07-14,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,3,0
20,MSPA4.SA,2022-07-17,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,6,0
21,MSPA4.SA,2022-07-18,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,0,0
22,MSPA4.SA,2022-07-19,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,1,0
23,MSPA4.SA,2022-07-20,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,2,0
24,MSPA4.SA,2022-07-21,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,3,0
25,MSPA4.SA,2022-07-24,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,6,0
26,MSPA4.SA,2022-07-25,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,0,0
27,MSPA4.SA,2022-07-26,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,1,0
28,MSPA4.SA,2022-07-27,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,2,0
29,MSPA4.SA,2022-07-28,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,3,0
30,MSPA4.SA,2022-07-31,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,6,0
31,MSPA4.SA,2022-08-01,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,0,0
32,MSPA4.SA,2022-08-02,46.5,46.5,46.5,46.5,0.0,46.43052291870117,0.0,1,0
33,MSPA4.SA,2022-08-03,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,200.0,41.28821563720703,0.0,2,0
34,MSPA4.SA,2022-08-04,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,3,0
35,MSPA4.SA,2022-08-07,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,6,0
36,MSPA4.SA,2022-08-08,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,0,0
37,MSPA4.SA,2022-08-09,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,1,0
38,MSPA4.SA,2022-08-10,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,2,0
39,MSPA4.SA,2022-08-11,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,3,0
40,MSPA4.SA,2022-08-14,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,6,0
41,MSPA4.SA,2022-08-15,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,0,0
42,MSPA4.SA,2022-08-16,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,1,0
43,MSPA4.SA,2022-08-17,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,2,0
44,MSPA4.SA,2022-08-18,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,3,0
45,MSPA4.SA,2022-08-21,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,6,0
46,MSPA4.SA,2022-08-22,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,0,0
47,MSPA4.SA,2022-08-23,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,1,0
48,MSPA4.SA,2022-08-24,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,2,0
49,MSPA4.SA,2022-08-25,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,3,0
50,MSPA4.SA,2022-08-28,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,6,0
51,MSPA4.SA,2022-08-29,41.349998474121094,41.349998474121094,41.349998474121094,41.349998474121094,0.0,41.28821563720703,0.0,0,0
