symbol,open,high,low,close,volume,adjclose
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,100.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
CBEE3.SA,15.369999885559082,15.890000343322754,15.369999885559082,15.819999694824219,1800.0,15.819999694824219
CBEE3.SA,16.25,16.25,16.25,16.25,100.0,16.25
CBEE3.SA,16.25,16.25,16.25,16.25,0.0,16.25
CBEE3.SA,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,200.0,15.720000267028809
CBEE3.SA,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,0.0,15.720000267028809
CBEE3.SA,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,0.0,15.720000267028809
CBEE3.SA,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,0.0,15.720000267028809
CBEE3.SA,15.5,15.5,15.5,15.5,100.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,100.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
