date,symbol,open,high,low,close,volume,adjclose
2022-06-17,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-06-20,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-06-21,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-06-22,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-06-23,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-06-24,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-06-27,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-06-28,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-06-29,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-06-30,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-07-01,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-07-04,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-07-05,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-07-06,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-07-07,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-07-08,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-07-11,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-07-12,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,100.0,19.209999084472656
2022-07-13,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-07-14,CBEE3.SA,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656
2022-07-15,CBEE3.SA,15.369999885559082,15.890000343322754,15.369999885559082,15.819999694824219,1800.0,15.819999694824219
2022-07-18,CBEE3.SA,16.25,16.25,16.25,16.25,100.0,16.25
2022-07-19,CBEE3.SA,16.25,16.25,16.25,16.25,0.0,16.25
2022-07-20,CBEE3.SA,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,200.0,15.720000267028809
2022-07-21,CBEE3.SA,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,0.0,15.720000267028809
2022-07-22,CBEE3.SA,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,0.0,15.720000267028809
2022-07-25,CBEE3.SA,15.720000267028809,15.720000267028809,15.720000267028809,15.720000267028809,0.0,15.720000267028809
2022-07-26,CBEE3.SA,15.5,15.5,15.5,15.5,100.0,15.5
2022-07-27,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-07-28,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-07-29,CBEE3.SA,15.5,15.5,15.5,15.5,100.0,15.5
2022-08-01,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-02,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-03,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-04,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-05,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-08,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-09,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-10,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-11,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-12,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-15,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-16,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-17,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-18,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-19,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-22,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-23,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-24,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-25,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-26,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-29,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-30,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-08-31,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-01,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-02,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-05,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-06,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-08,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-09,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-12,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-13,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-14,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-15,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-16,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-19,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-20,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-21,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-22,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-23,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-26,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-27,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-28,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-29,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-09-30,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-10-03,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-10-04,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-10-05,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-10-06,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-10-07,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-10-10,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-10-11,CBEE3.SA,15.5,15.5,15.5,15.5,0.0,15.5
2022-10-13,CBEE3.SA,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,100.0,16.950000762939453
2022-10-14,CBEE3.SA,16.950000762939453,16.950000762939453,16.950000762939453,16.950000762939453,0.0,16.950000762939453
2022-10-17,CBEE3.SA,15.289999961853027,15.289999961853027,15.0,15.0,1400.0,15.0
2022-10-18,CBEE3.SA,15.899999618530273,15.899999618530273,14.5,14.5,300.0,14.5
2022-10-19,CBEE3.SA,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,200.0,14.399999618530273
2022-10-20,CBEE3.SA,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0.0,14.399999618530273
2022-10-21,CBEE3.SA,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0.0,14.399999618530273
2022-10-24,CBEE3.SA,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0.0,14.399999618530273
2022-10-25,CBEE3.SA,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0.0,14.399999618530273
2022-10-26,CBEE3.SA,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0.0,14.399999618530273
2022-10-27,CBEE3.SA,14.399999618530273,14.399999618530273,14.399999618530273,14.399999618530273,0.0,14.399999618530273
2022-10-28,CBEE3.SA,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,100.0,14.800000190734863
2022-10-31,CBEE3.SA,14.0,14.0,14.0,14.0,200.0,14.0
2022-11-01,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-11-03,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-11-04,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-11-07,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-11-08,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-11-09,CBEE3.SA,14.0,14.0,14.0,14.0,0.0,14.0
2022-11-10,CBEE3.SA,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,200.0,14.010000228881836
2022-11-11,CBEE3.SA,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0.0,14.010000228881836
