,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,CBEE3.SA,2022-06-19,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,6,0,0
1,CBEE3.SA,2022-06-20,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,0,0,0
2,CBEE3.SA,2022-06-21,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,1,0,0
3,CBEE3.SA,2022-06-22,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,2,0,0
4,CBEE3.SA,2022-06-23,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,3,0,0
5,CBEE3.SA,2022-06-26,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,6,0,0
6,CBEE3.SA,2022-06-27,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,0,0,0
7,CBEE3.SA,2022-06-28,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,1,0,0
8,CBEE3.SA,2022-06-29,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,2,0,0
9,CBEE3.SA,2022-06-30,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,3,0,0
10,CBEE3.SA,2022-07-03,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,6,0,0
11,CBEE3.SA,2022-07-04,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,0,0,0
12,CBEE3.SA,2022-07-05,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,1,0,0
13,CBEE3.SA,2022-07-06,19.209999084472656,19.209999084472656,19.209999084472656,19.209999084472656,0.0,19.209999084472656,2,0,0
