date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,SOJA3.SA,12.260000228881836,12.460000038146973,12.130000114440918,12.25,225400,12.15623950958252,4
2022-06-20,SOJA3.SA,12.25,12.350000381469727,11.970000267028809,12.130000114440918,278800,12.037158012390137,0
2022-06-21,SOJA3.SA,12.1899995803833,12.300000190734863,11.779999732971191,11.930000305175781,280700,11.838688850402832,1
2022-06-22,SOJA3.SA,11.9399995803833,12.199999809265137,11.819999694824219,11.84000015258789,215800,11.749378204345703,2
2022-06-23,SOJA3.SA,11.960000038146973,11.970000267028809,11.59000015258789,11.600000381469727,537000,11.511214256286621,3
2022-06-24,SOJA3.SA,11.670000076293945,11.789999961853027,11.300000190734863,11.300000190734863,309200,11.213510513305664,4
2022-06-27,SOJA3.SA,11.430000305175781,11.5,11.149999618530273,11.260000228881836,296600,11.173816680908203,0
2022-06-28,SOJA3.SA,11.420000076293945,11.430000305175781,11.029999732971191,11.029999732971191,199600,10.945576667785645,1
2022-06-29,SOJA3.SA,11.140000343322754,11.140000343322754,10.760000228881836,10.920000076293945,326700,10.836419105529785,2
2022-06-30,SOJA3.SA,10.899999618530273,10.899999618530273,10.470000267028809,10.510000228881836,328200,10.429557800292969,3
2022-07-01,SOJA3.SA,10.619999885559082,10.880000114440918,10.420000076293945,10.710000038146973,206500,10.628026008605957,4
2022-07-04,SOJA3.SA,10.800000190734863,11.1899995803833,10.680000305175781,11.100000381469727,158400,11.015042304992676,0
2022-07-05,SOJA3.SA,11.09000015258789,11.09000015258789,10.859999656677246,10.869999885559082,210900,10.7868013381958,1
2022-07-06,SOJA3.SA,10.869999885559082,11.130000114440918,10.739999771118164,10.930000305175781,189600,10.846342086791992,2
2022-07-07,SOJA3.SA,11.109999656677246,11.260000228881836,10.899999618530273,10.899999618530273,143300,10.816572189331055,3
2022-07-08,SOJA3.SA,10.8100004196167,10.989999771118164,10.710000038146973,10.729999542236328,116300,10.647871971130371,4
2022-07-11,SOJA3.SA,10.699999809265137,10.789999961853027,10.59000015258789,10.640000343322754,123800,10.558562278747559,0
2022-07-12,SOJA3.SA,10.670000076293945,10.670000076293945,10.319999694824219,10.460000038146973,225700,10.379940032958984,1
2022-07-13,SOJA3.SA,10.3100004196167,10.619999885559082,10.289999961853027,10.350000381469727,175100,10.270782470703125,2
2022-07-14,SOJA3.SA,10.0600004196167,10.3100004196167,10.050000190734863,10.229999542236328,202900,10.151700019836426,3
2022-07-15,SOJA3.SA,10.279999732971191,10.329999923706055,10.140000343322754,10.229999542236328,103900,10.151700019836426,4
2022-07-18,SOJA3.SA,10.329999923706055,10.5,10.210000038146973,10.319999694824219,146700,10.241010665893555,0
2022-07-19,SOJA3.SA,10.229999542236328,10.4399995803833,10.210000038146973,10.300000190734863,151100,10.221163749694824,1
2022-07-20,SOJA3.SA,10.390000343322754,10.680000305175781,10.369999885559082,10.670000076293945,291600,10.588332176208496,2
2022-07-21,SOJA3.SA,10.539999961853027,10.6899995803833,10.539999961853027,10.619999885559082,89100,10.538715362548828,3
2022-07-22,SOJA3.SA,10.619999885559082,10.779999732971191,10.600000381469727,10.649999618530273,110900,10.568485260009766,4
2022-07-25,SOJA3.SA,10.609999656677246,10.880000114440918,10.609999656677246,10.880000114440918,65500,10.796725273132324,0
2022-07-26,SOJA3.SA,10.880000114440918,10.979999542236328,10.539999961853027,10.539999961853027,159200,10.459327697753906,1
2022-07-27,SOJA3.SA,10.550000190734863,10.920000076293945,10.539999961853027,10.890000343322754,153000,10.806648254394531,2
2022-07-28,SOJA3.SA,10.729999542236328,11.039999961853027,10.729999542236328,10.890000343322754,123100,10.806648254394531,3
2022-07-29,SOJA3.SA,10.949999809265137,10.970000267028809,10.720000267028809,10.729999542236328,134000,10.647871971130371,4
2022-08-01,SOJA3.SA,10.979999542236328,10.979999542236328,10.670000076293945,10.739999771118164,151000,10.657796859741211,0
2022-08-02,SOJA3.SA,10.84000015258789,11.079999923706055,10.720000267028809,10.970000267028809,188500,10.886035919189453,1
2022-08-03,SOJA3.SA,10.970000267028809,11.039999961853027,10.760000228881836,10.760000228881836,178900,10.677643775939941,2
2022-08-04,SOJA3.SA,10.800000190734863,11.1899995803833,10.770000457763672,11.149999618530273,166500,11.064658164978027,3
2022-08-05,SOJA3.SA,11.199999809265137,11.470000267028809,11.069999694824219,11.289999961853027,211900,11.203587532043457,4
2022-08-08,SOJA3.SA,11.279999732971191,11.640000343322754,11.279999732971191,11.600000381469727,260800,11.511214256286621,0
2022-08-09,SOJA3.SA,11.65999984741211,11.9399995803833,10.960000038146973,11.149999618530273,456200,11.064658164978027,1
2022-08-10,SOJA3.SA,11.180000305175781,11.550000190734863,11.079999923706055,11.449999809265137,199200,11.3623628616333,2
2022-08-11,SOJA3.SA,11.369999885559082,11.760000228881836,11.369999885559082,11.75,1243400,11.660065650939941,3
2022-08-12,SOJA3.SA,11.819999694824219,11.869999885559082,11.619999885559082,11.760000228881836,161800,11.669990539550781,4
2022-08-15,SOJA3.SA,11.710000038146973,12.180000305175781,11.680000305175781,11.979999542236328,219300,11.8883056640625,0
2022-08-16,SOJA3.SA,11.779999732971191,12.640000343322754,11.779999732971191,12.640000343322754,274100,12.543254852294922,1
2022-08-17,SOJA3.SA,12.600000381469727,12.800000190734863,12.399999618530273,12.800000190734863,142800,12.702030181884766,2
2022-08-18,SOJA3.SA,12.949999809265137,12.949999809265137,12.460000038146973,12.680000305175781,433600,12.582948684692383,3
2022-08-19,SOJA3.SA,12.680000305175781,12.680000305175781,12.289999961853027,12.630000114440918,158200,12.533330917358398,4
2022-08-22,SOJA3.SA,12.609999656677246,12.6899995803833,12.300000190734863,12.510000228881836,105900,12.414249420166016,0
2022-08-23,SOJA3.SA,12.5,12.619999885559082,12.390000343322754,12.619999885559082,114200,12.523406982421875,1
2022-08-24,SOJA3.SA,12.5,13.029999732971191,12.5,12.970000267028809,186100,12.870728492736816,2
2022-08-25,SOJA3.SA,13.029999732971191,13.100000381469727,12.789999961853027,12.989999771118164,88600,12.890575408935547,3
2022-08-26,SOJA3.SA,12.970000267028809,12.970000267028809,12.430000305175781,12.9399995803833,171800,12.840956687927246,4
2022-08-29,SOJA3.SA,12.949999809265137,12.949999809265137,12.720000267028809,12.84000015258789,122400,12.741724014282227,0
2022-08-30,SOJA3.SA,12.880000114440918,12.989999771118164,12.420000076293945,12.510000228881836,117300,12.414249420166016,1
2022-08-31,SOJA3.SA,12.520000457763672,12.729999542236328,12.359999656677246,12.5,161700,12.404325485229492,2
2022-09-01,SOJA3.SA,12.550000190734863,12.899999618530273,12.420000076293945,12.550000190734863,1298600,12.453943252563477,3
2022-09-02,SOJA3.SA,12.449999809265137,12.510000228881836,12.239999771118164,12.3100004196167,1348000,12.215780258178711,4
2022-09-05,SOJA3.SA,12.460000038146973,12.850000381469727,12.34000015258789,12.850000381469727,131400,12.751646995544434,0
2022-09-06,SOJA3.SA,12.800000190734863,12.800000190734863,12.640000343322754,12.729999542236328,79500,12.632564544677734,1
2022-09-08,SOJA3.SA,12.729999542236328,13.130000114440918,12.729999542236328,12.949999809265137,279800,12.850881576538086,3
2022-09-09,SOJA3.SA,12.960000038146973,13.300000190734863,12.859999656677246,13.300000190734863,283700,13.198203086853027,4
2022-09-12,SOJA3.SA,13.300000190734863,13.470000267028809,13.170000076293945,13.399999618530273,222400,13.297436714172363,0
2022-09-13,SOJA3.SA,13.1899995803833,13.479999542236328,12.880000114440918,13.40999984741211,318200,13.30735969543457,1
2022-09-14,SOJA3.SA,13.40999984741211,13.420000076293945,13.100000381469727,13.399999618530273,314100,13.297436714172363,2
2022-09-15,SOJA3.SA,13.300000190734863,13.59000015258789,12.920000076293945,13.579999923706055,343000,13.476059913635254,3
2022-09-16,SOJA3.SA,13.579999923706055,13.699999809265137,13.329999923706055,13.699999809265137,226200,13.595141410827637,4
2022-09-19,SOJA3.SA,13.670000076293945,13.699999809265137,13.449999809265137,13.579999923706055,119000,13.476059913635254,0
2022-09-20,SOJA3.SA,13.449999809265137,13.609999656677246,13.430000305175781,13.430000305175781,120700,13.327207565307617,1
2022-09-21,SOJA3.SA,13.390000343322754,13.4399995803833,12.850000381469727,12.949999809265137,341600,12.850881576538086,2
2022-09-22,SOJA3.SA,12.859999656677246,13.0600004196167,12.75,12.800000190734863,123800,12.702030181884766,3
2022-09-23,SOJA3.SA,12.699999809265137,12.800000190734863,12.449999809265137,12.800000190734863,162000,12.702030181884766,4
2022-09-26,SOJA3.SA,12.770000457763672,12.770000457763672,12.449999809265137,12.550000190734863,115000,12.453943252563477,0
2022-09-27,SOJA3.SA,12.550000190734863,12.739999771118164,12.380000114440918,12.380000114440918,109800,12.28524398803711,1
2022-09-28,SOJA3.SA,12.520000457763672,12.569999694824219,12.270000457763672,12.289999961853027,99600,12.19593334197998,2
2022-09-29,SOJA3.SA,12.25,12.279999732971191,12.010000228881836,12.1899995803833,92200,12.096697807312012,3
2022-09-30,SOJA3.SA,12.25,12.359999656677246,11.9399995803833,12.260000228881836,178600,12.166162490844727,4
2022-10-03,SOJA3.SA,12.470000267028809,12.770000457763672,12.199999809265137,12.380000114440918,378400,12.28524398803711,0
2022-10-04,SOJA3.SA,12.5,12.949999809265137,12.430000305175781,12.899999618530273,252800,12.801262855529785,1
2022-10-05,SOJA3.SA,13.0,13.119999885559082,12.710000038146973,12.84000015258789,379400,12.741724014282227,2
2022-10-06,SOJA3.SA,12.680000305175781,13.100000381469727,12.65999984741211,13.100000381469727,509500,12.999733924865723,3
2022-10-07,SOJA3.SA,13.029999732971191,13.100000381469727,12.800000190734863,12.800000190734863,347200,12.702030181884766,4
2022-10-10,SOJA3.SA,12.8100004196167,13.220000267028809,12.699999809265137,13.220000267028809,159400,13.118815422058105,0
2022-10-11,SOJA3.SA,13.020000457763672,13.449999809265137,13.0,13.319999694824219,210400,13.218049049377441,1
2022-10-13,SOJA3.SA,13.069999694824219,13.430000305175781,13.069999694824219,13.199999809265137,171400,13.098967552185059,3
2022-10-14,SOJA3.SA,13.279999732971191,13.350000381469727,13.0600004196167,13.09000015258789,160600,12.9898099899292,4
2022-10-17,SOJA3.SA,13.270000457763672,13.270000457763672,12.989999771118164,13.1899995803833,125300,13.089044570922852,0
2022-10-18,SOJA3.SA,13.1899995803833,13.350000381469727,12.9399995803833,12.949999809265137,163500,12.850881576538086,1
2022-10-19,SOJA3.SA,12.949999809265137,13.140000343322754,12.899999618530273,13.010000228881836,110800,12.910422325134277,2
2022-10-20,SOJA3.SA,13.1899995803833,13.289999961853027,12.899999618530273,12.899999618530273,113000,12.801262855529785,3
2022-10-21,SOJA3.SA,12.960000038146973,13.100000381469727,12.859999656677246,12.859999656677246,125600,12.76156997680664,4
2022-10-24,SOJA3.SA,12.850000381469727,13.1899995803833,12.850000381469727,13.050000190734863,177000,12.950116157531738,0
2022-10-25,SOJA3.SA,12.899999618530273,13.1899995803833,12.819999694824219,12.819999694824219,94300,12.72187614440918,1
2022-10-26,SOJA3.SA,12.819999694824219,13.199999809265137,12.819999694824219,12.899999618530273,218600,12.801262855529785,2
2022-10-27,SOJA3.SA,12.979999542236328,13.09000015258789,12.8100004196167,13.069999694824219,123800,12.969963073730469,3
2022-10-28,SOJA3.SA,13.109999656677246,13.229999542236328,12.859999656677246,13.1899995803833,258000,13.089044570922852,4
2022-10-31,SOJA3.SA,12.779999732971191,13.119999885559082,12.619999885559082,12.75,207400,12.652412414550781,0
2022-11-01,SOJA3.SA,12.8100004196167,12.989999771118164,12.65999984741211,12.90999984741211,125700,12.811187744140625,1
2022-11-03,SOJA3.SA,13.0,13.260000228881836,12.75,13.25,238800,13.148585319519043,3
2022-11-04,SOJA3.SA,13.279999732971191,13.680000305175781,13.100000381469727,13.479999542236328,288800,13.376824378967285,4
2022-11-07,SOJA3.SA,13.380000114440918,13.529999732971191,12.90999984741211,13.079999923706055,105000,12.979886054992676,0
2022-11-08,SOJA3.SA,13.119999885559082,13.140000343322754,12.789999961853027,12.970000267028809,98100,12.870728492736816,1
2022-11-09,SOJA3.SA,12.989999771118164,13.050000190734863,12.630000114440918,12.869999885559082,154600,12.771493911743164,2
2022-11-10,SOJA3.SA,12.739999771118164,12.84000015258789,12.319999694824219,12.84000015258789,274700,12.741724014282227,3
2022-11-11,SOJA3.SA,12.819999694824219,12.819999694824219,12.300000190734863,12.300000190734863,353900,12.205856323242188,4
2022-11-14,SOJA3.SA,12.34000015258789,12.640000343322754,11.979999542236328,12.140000343322754,408700,12.047080993652344,0
2022-11-16,SOJA3.SA,12.140000343322754,12.140000343322754,10.479999542236328,10.479999542236328,1198600,10.399785995483398,2
2022-11-17,SOJA3.SA,10.479999542236328,10.680000305175781,9.899999618530273,10.550000190734863,994400,10.46925163269043,3
2022-11-18,SOJA3.SA,10.649999618530273,10.729999542236328,10.100000381469727,10.300000190734863,542700,10.221163749694824,4
2022-11-21,SOJA3.SA,10.5,10.739999771118164,10.25,10.739999771118164,220300,10.657796859741211,0
