,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,SOND6.SA,2022-06-20,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,0,0
1,SOND6.SA,2022-06-21,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,1,0
2,SOND6.SA,2022-06-22,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,2,0
3,SOND6.SA,2022-06-23,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,3,0
4,SOND6.SA,2022-06-24,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,4,0
5,SOND6.SA,2022-06-27,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,0,0
6,SOND6.SA,2022-06-28,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,1,0
7,SOND6.SA,2022-06-29,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,2,0
8,SOND6.SA,2022-06-30,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,3,0
9,SOND6.SA,2022-07-01,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,4,0
10,SOND6.SA,2022-07-04,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,0,0
11,SOND6.SA,2022-07-05,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,1,0
12,SOND6.SA,2022-07-06,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,2,0
13,SOND6.SA,2022-07-07,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,3,0
14,SOND6.SA,2022-07-08,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,4,0
15,SOND6.SA,2022-07-11,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,0,0
16,SOND6.SA,2022-07-12,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,1,0
17,SOND6.SA,2022-07-13,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,2,0
18,SOND6.SA,2022-07-14,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,3,0
19,SOND6.SA,2022-07-15,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0,4,0
