symbol,open,high,low,close,volume,adjclose,dividends
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
SOND6.SA,43.0,43.0,43.0,43.0,0.0,34.89884567260742,0.0
