,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,TEND3.SA,2022-06-19,4.139999866485596,4.230000019073486,4.050000190734863,4.179999828338623,1026700,4.179999828338623,6,0,0
1,TEND3.SA,2022-06-20,4.190000057220459,4.329999923706055,4.110000133514404,4.199999809265137,1230600,4.199999809265137,0,0,0
2,TEND3.SA,2022-06-21,4.150000095367432,4.260000228881836,4.099999904632568,4.099999904632568,2251300,4.099999904632568,1,0,0
3,TEND3.SA,2022-06-22,4.130000114440918,4.170000076293945,4.059999942779541,4.070000171661377,1866200,4.070000171661377,2,0,0
4,TEND3.SA,2022-06-23,4.119999885559082,4.269999980926514,4.050000190734863,4.050000190734863,1548500,4.050000190734863,3,0,0
5,TEND3.SA,2022-06-26,4.099999904632568,4.110000133514404,3.990000009536743,4.039999961853027,1310000,4.039999961853027,6,0,0
6,TEND3.SA,2022-06-27,4.070000171661377,4.139999866485596,3.930000066757202,3.9800000190734863,2577300,3.9800000190734863,0,0,0
7,TEND3.SA,2022-06-28,3.9800000190734863,4.03000020980835,3.799999952316284,3.8499999046325684,2082500,3.8499999046325684,1,0,0
8,TEND3.SA,2022-06-29,3.799999952316284,4.0,3.680000066757202,3.9000000953674316,2666200,3.9000000953674316,2,0,0
9,TEND3.SA,2022-06-30,3.9100000858306885,4.059999942779541,3.8399999141693115,4.010000228881836,1427500,4.010000228881836,3,0,0
10,TEND3.SA,2022-07-03,4.0,4.199999809265137,3.9600000381469727,4.070000171661377,1630000,4.070000171661377,6,0,0
11,TEND3.SA,2022-07-04,4.050000190734863,4.230000019073486,3.9700000286102295,4.21999979019165,1730300,4.21999979019165,0,0,0
12,TEND3.SA,2022-07-05,4.199999809265137,4.449999809265137,4.179999828338623,4.449999809265137,2344500,4.449999809265137,1,0,0
13,TEND3.SA,2022-07-06,4.519999980926514,4.96999979019165,4.46999979019165,4.96999979019165,2461900,4.96999979019165,2,0,0
14,TEND3.SA,2022-07-07,4.949999809265137,5.880000114440918,4.920000076293945,5.78000020980835,8436000,5.78000020980835,3,0,0
15,TEND3.SA,2022-07-10,5.769999980926514,6.090000152587891,5.570000171661377,6.03000020980835,5922500,6.03000020980835,6,0,0
16,TEND3.SA,2022-07-11,6.0,6.050000190734863,5.639999866485596,5.639999866485596,3357700,5.639999866485596,0,0,0
17,TEND3.SA,2022-07-12,5.53000020980835,5.820000171661377,5.210000038146973,5.329999923706055,5090400,5.329999923706055,1,0,0
18,TEND3.SA,2022-07-13,5.159999847412109,5.300000190734863,4.510000228881836,4.559999942779541,5118700,4.559999942779541,2,0,0
19,TEND3.SA,2022-07-14,4.550000190734863,4.619999885559082,4.099999904632568,4.199999809265137,7338600,4.199999809265137,3,0,0
20,TEND3.SA,2022-07-17,4.289999961853027,4.449999809265137,4.139999866485596,4.21999979019165,3340600,4.21999979019165,6,0,0
21,TEND3.SA,2022-07-18,4.300000190734863,4.639999866485596,4.070000171661377,4.619999885559082,4677700,4.619999885559082,0,0,0
22,TEND3.SA,2022-07-19,4.599999904632568,4.679999828338623,4.409999847412109,4.619999885559082,4236700,4.619999885559082,1,0,0
23,TEND3.SA,2022-07-20,4.639999866485596,4.75,4.590000152587891,4.679999828338623,2316000,4.679999828338623,2,0,0
24,TEND3.SA,2022-07-21,4.670000076293945,4.78000020980835,4.349999904632568,4.440000057220459,2181200,4.440000057220459,3,0,0
25,TEND3.SA,2022-07-24,4.489999771118164,4.519999980926514,4.139999866485596,4.179999828338623,2399400,4.179999828338623,6,0,0
26,TEND3.SA,2022-07-25,4.199999809265137,4.199999809265137,3.9700000286102295,3.990000009536743,2116600,3.990000009536743,0,0,0
27,TEND3.SA,2022-07-26,3.990000009536743,4.070000171661377,3.869999885559082,4.010000228881836,2161500,4.010000228881836,1,0,0
28,TEND3.SA,2022-07-27,3.990000009536743,4.159999847412109,3.880000114440918,4.039999961853027,2465300,4.039999961853027,2,0,0
29,TEND3.SA,2022-07-28,4.070000171661377,4.099999904632568,3.890000104904175,3.9100000858306885,1954200,3.9100000858306885,3,0,0
30,TEND3.SA,2022-07-31,3.9000000953674316,4.0,3.799999952316284,3.869999885559082,1930600,3.869999885559082,6,0,0
31,TEND3.SA,2022-08-01,3.8499999046325684,3.9100000858306885,3.7899999618530273,3.7899999618530273,2107500,3.7899999618530273,0,0,0
32,TEND3.SA,2022-08-02,3.809999942779541,4.059999942779541,3.7899999618530273,4.0,2812900,4.0,1,0,0
33,TEND3.SA,2022-08-03,4.039999961853027,4.71999979019165,4.039999961853027,4.5,5848100,4.5,2,0,0
34,TEND3.SA,2022-08-04,4.309999942779541,6.050000190734863,4.159999847412109,5.920000076293945,14326400,5.920000076293945,3,0,0
35,TEND3.SA,2022-08-07,5.860000133514404,6.190000057220459,5.150000095367432,5.199999809265137,9265200,5.199999809265137,6,0,0
36,TEND3.SA,2022-08-08,5.230000019073486,5.539999961853027,4.909999847412109,5.239999771118164,6729400,5.239999771118164,0,0,0
37,TEND3.SA,2022-08-09,5.360000133514404,5.710000038146973,5.28000020980835,5.449999809265137,4819800,5.449999809265137,1,0,0
38,TEND3.SA,2022-08-10,5.480000019073486,5.670000076293945,5.070000171661377,5.230000019073486,2964400,5.230000019073486,2,0,0
39,TEND3.SA,2022-08-11,5.239999771118164,5.349999904632568,5.159999847412109,5.21999979019165,1465300,5.21999979019165,3,0,0
40,TEND3.SA,2022-08-14,5.119999885559082,6.46999979019165,5.119999885559082,6.440000057220459,5986700,6.440000057220459,6,0,0
41,TEND3.SA,2022-08-15,6.309999942779541,6.400000095367432,5.860000133514404,5.920000076293945,3608000,5.920000076293945,0,0,0
42,TEND3.SA,2022-08-16,5.909999847412109,5.909999847412109,5.610000133514404,5.800000190734863,4002700,5.800000190734863,1,0,0
43,TEND3.SA,2022-08-17,5.809999942779541,6.420000076293945,5.710000038146973,6.159999847412109,6177300,6.159999847412109,2,0,0
44,TEND3.SA,2022-08-18,6.130000114440918,6.139999866485596,5.619999885559082,5.75,3505400,5.75,3,0,0
45,TEND3.SA,2022-08-21,5.659999847412109,5.880000114440918,5.400000095367432,5.75,4020800,5.75,6,0,0
46,TEND3.SA,2022-08-22,5.800000190734863,6.170000076293945,5.679999828338623,6.03000020980835,3112700,6.03000020980835,0,0,0
47,TEND3.SA,2022-08-23,6.0,6.539999961853027,5.929999828338623,6.360000133514404,3318100,6.360000133514404,1,0,0
48,TEND3.SA,2022-08-24,6.46999979019165,6.610000133514404,6.050000190734863,6.099999904632568,2608400,6.099999904632568,2,0,0
