symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
TEND3.SA,2018-06-27,11.475000381469727,11.744999885559082,11.475000381469727,11.649999618530273,310800.0,10.90087890625,0.0,0.0,0.3333333333333333,0.48760330578512395
TEND3.SA,2018-06-28,11.795000076293945,12.260000228881836,11.744999885559082,11.895000457763672,1109600.0,11.130125045776367,0.0,0.0,0.5,0.4903581267217631
TEND3.SA,2018-07-01,11.895000457763672,11.994999885559082,11.585000038146973,11.869999885559082,941400.0,11.106731414794922,0.0,0.0,1.0,0.4986225895316804
TEND3.SA,2018-07-02,11.725000381469727,12.199999809265137,11.699999809265137,12.0600004196167,1134400.0,11.284514427185059,0.0,0.0,0.0,0.5013774104683195
TEND3.SA,2018-07-03,11.890000343322754,12.71500015258789,11.890000343322754,12.505000114440918,605200.0,11.70090103149414,0.0,0.0,0.16666666666666666,0.5041322314049587
TEND3.SA,2018-07-04,12.505000114440918,12.760000228881836,12.364999771118164,12.550000190734863,1622400.0,11.74300479888916,0.0,0.0,0.3333333333333333,0.5068870523415978
TEND3.SA,2018-07-05,12.550000190734863,13.274999618530273,12.420000076293945,13.175000190734863,1124600.0,12.3278169631958,0.0,0.0,0.5,0.509641873278237
TEND3.SA,2018-07-09,13.140000343322754,13.954999923706055,12.994999885559082,13.574999809265137,2116200.0,12.702095985412598,0.0,0.0,0.0,0.5206611570247934
TEND3.SA,2018-07-10,13.5,13.5600004196167,13.345000267028809,13.425000190734863,749000.0,12.561741828918457,0.0,0.0,0.16666666666666666,0.5234159779614325
TEND3.SA,2018-07-11,13.354999542236328,13.880000114440918,13.354999542236328,13.760000228881836,1983200.0,12.875200271606445,0.0,0.0,0.3333333333333333,0.5261707988980716
TEND3.SA,2018-07-12,13.760000228881836,14.199999809265137,13.65999984741211,13.984999656677246,581800.0,13.085732460021973,0.0,0.0,0.5,0.5289256198347108
TEND3.SA,2018-07-15,14.0,14.289999961853027,13.699999809265137,14.09000015258789,1158400.0,13.183980941772461,0.0,0.0,1.0,0.5371900826446281
TEND3.SA,2018-07-16,14.085000038146973,14.649999618530273,13.854999542236328,14.0,2533400.0,13.09976577758789,0.0,0.0,0.0,0.5399449035812672
TEND3.SA,2018-07-17,14.0,14.050000190734863,13.819999694824219,13.925000190734863,1288800.0,13.02959156036377,0.0,0.0,0.16666666666666666,0.5426997245179064
TEND3.SA,2018-07-18,13.739999771118164,14.024999618530273,13.675000190734863,13.930000305175781,683000.0,13.034268379211426,0.0,0.0,0.3333333333333333,0.5454545454545454
TEND3.SA,2018-07-19,13.954999923706055,14.25,13.954999923706055,14.095000267028809,787400.0,13.18865966796875,0.0,0.0,0.5,0.5482093663911846
TEND3.SA,2018-07-22,14.095000267028809,14.095000267028809,13.864999771118164,13.949999809265137,265800.0,13.052984237670898,0.0,0.0,1.0,0.5564738292011019
TEND3.SA,2018-07-23,13.949999809265137,14.020000457763672,13.880000114440918,13.895000457763672,664400.0,13.001522064208984,0.0,0.0,0.0,0.559228650137741
TEND3.SA,2018-07-24,13.895000457763672,14.119999885559082,13.760000228881836,13.760000228881836,814800.0,12.875200271606445,0.0,0.0,0.16666666666666666,0.5619834710743802
TEND3.SA,2018-07-25,13.774999618530273,14.015000343322754,13.6850004196167,13.699999809265137,509800.0,12.819059371948242,0.0,0.0,0.3333333333333333,0.5647382920110193
TEND3.SA,2018-07-26,13.704999923706055,13.9350004196167,13.595000267028809,13.649999618530273,465400.0,12.772273063659668,0.0,0.0,0.5,0.5674931129476584
TEND3.SA,2018-07-29,13.6850004196167,13.75,13.5649995803833,13.579999923706055,258800.0,12.706775665283203,0.0,0.0,1.0,0.5757575757575758
TEND3.SA,2018-07-30,13.550000190734863,13.635000228881836,13.180000305175781,13.295000076293945,498000.0,12.440101623535156,0.0,0.0,0.0,0.5785123966942148
TEND3.SA,2018-07-31,13.300000190734863,13.71500015258789,13.265000343322754,13.59000015258789,708400.0,12.716132164001465,0.0,0.0,0.16666666666666666,0.581267217630854
TEND3.SA,2018-08-01,13.604999542236328,13.829999923706055,13.529999732971191,13.725000381469727,605200.0,12.842451095581055,0.0,0.0,0.3333333333333333,0.5840220385674931
TEND3.SA,2018-08-02,13.875,13.920000076293945,13.595000267028809,13.779999732971191,455200.0,12.893914222717285,0.0,0.0,0.5,0.5867768595041323
TEND3.SA,2018-08-05,13.75,14.0,13.645000457763672,13.994999885559082,423200.0,13.095088958740234,0.0,0.0,1.0,0.5950413223140496
TEND3.SA,2018-08-06,13.989999771118164,14.079999923706055,13.65999984741211,13.75,353400.0,12.865843772888184,0.0,0.0,0.0,0.5977961432506887
TEND3.SA,2018-08-07,13.645000457763672,13.930000305175781,13.645000457763672,13.829999923706055,438000.0,12.940698623657227,0.0,0.0,0.16666666666666666,0.6005509641873278
TEND3.SA,2018-08-08,13.805000305175781,13.994999885559082,13.425000190734863,13.975000381469727,686000.0,13.076376914978027,0.0,0.0,0.3333333333333333,0.6033057851239669
TEND3.SA,2018-08-09,13.824999809265137,13.850000381469727,13.545000076293945,13.8100004196167,747400.0,12.92198371887207,0.0,0.0,0.5,0.6060606060606061
TEND3.SA,2018-08-12,13.800000190734863,14.0,13.5649995803833,13.800000190734863,643400.0,12.912629127502441,0.0,0.0,1.0,0.6143250688705234
TEND3.SA,2018-08-13,13.90999984741211,14.25,13.829999923706055,14.100000381469727,1190400.0,13.193337440490723,0.0,0.0,0.0,0.6170798898071626
TEND3.SA,2018-08-14,14.100000381469727,14.3100004196167,13.680000305175781,14.3100004196167,1004200.0,13.3898344039917,0.0,0.0,0.16666666666666666,0.6198347107438017
