symbol,open,high,low,close,volume,adjclose
HBRE3.SA,4.639999866485596,4.789999961853027,4.550000190734863,4.550000190734863,63000,4.550000190734863
HBRE3.SA,4.800000190734863,4.800000190734863,4.610000133514404,4.610000133514404,69200,4.610000133514404
HBRE3.SA,4.619999885559082,4.829999923706055,4.619999885559082,4.699999809265137,37000,4.699999809265137
HBRE3.SA,4.900000095367432,4.900000095367432,4.659999847412109,4.860000133514404,19000,4.860000133514404
HBRE3.SA,4.860000133514404,4.860000133514404,4.599999904632568,4.599999904632568,63200,4.599999904632568
HBRE3.SA,4.610000133514404,4.769999980926514,4.599999904632568,4.599999904632568,33900,4.599999904632568
HBRE3.SA,4.610000133514404,4.690000057220459,4.519999980926514,4.53000020980835,58700,4.53000020980835
HBRE3.SA,4.570000171661377,4.679999828338623,4.349999904632568,4.369999885559082,87300,4.369999885559082
HBRE3.SA,4.380000114440918,4.460000038146973,4.199999809265137,4.199999809265137,42600,4.199999809265137
HBRE3.SA,4.210000038146973,4.389999866485596,4.050000190734863,4.199999809265137,95200,4.199999809265137
HBRE3.SA,4.210000038146973,4.300000190734863,4.050000190734863,4.199999809265137,90300,4.199999809265137
HBRE3.SA,4.110000133514404,4.139999866485596,4.03000020980835,4.039999961853027,54600,4.039999961853027
HBRE3.SA,4.03000020980835,4.03000020980835,3.819999933242798,4.010000228881836,83900,4.010000228881836
HBRE3.SA,4.010000228881836,4.289999961853027,4.010000228881836,4.289999961853027,36800,4.289999961853027
HBRE3.SA,4.210000038146973,4.599999904632568,4.139999866485596,4.349999904632568,120700,4.349999904632568
HBRE3.SA,4.260000228881836,4.510000228881836,4.170000076293945,4.300000190734863,78200,4.300000190734863
HBRE3.SA,4.300000190734863,4.300000190734863,4.019999980926514,4.019999980926514,91700,4.019999980926514
HBRE3.SA,4.019999980926514,4.25,3.9200000762939453,4.150000095367432,102600,4.150000095367432
HBRE3.SA,4.070000171661377,4.210000038146973,4.070000171661377,4.190000057220459,28000,4.190000057220459
HBRE3.SA,4.099999904632568,4.179999828338623,3.9800000190734863,4.0,61200,4.0
HBRE3.SA,3.950000047683716,4.449999809265137,3.950000047683716,4.449999809265137,61000,4.449999809265137
HBRE3.SA,4.349999904632568,4.449999809265137,4.099999904632568,4.099999904632568,63900,4.099999904632568
HBRE3.SA,4.090000152587891,4.099999904632568,3.8399999141693115,4.099999904632568,148900,4.099999904632568
HBRE3.SA,4.099999904632568,4.380000114440918,4.070000171661377,4.380000114440918,10100,4.380000114440918
HBRE3.SA,4.380000114440918,4.5,4.349999904632568,4.349999904632568,70500,4.349999904632568
HBRE3.SA,4.369999885559082,4.400000095367432,4.300000190734863,4.300000190734863,30600,4.300000190734863
HBRE3.SA,4.400000095367432,4.440000057220459,4.159999847412109,4.159999847412109,45500,4.159999847412109
HBRE3.SA,4.159999847412109,4.170000076293945,4.079999923706055,4.159999847412109,15800,4.159999847412109
HBRE3.SA,4.159999847412109,4.289999961853027,4.150000095367432,4.28000020980835,37300,4.28000020980835
HBRE3.SA,4.400000095367432,4.5,4.260000228881836,4.260000228881836,38700,4.260000228881836
HBRE3.SA,4.260000228881836,4.420000076293945,4.210000038146973,4.380000114440918,41200,4.380000114440918
HBRE3.SA,4.53000020980835,4.53000020980835,4.349999904632568,4.349999904632568,109600,4.349999904632568
HBRE3.SA,4.460000038146973,4.590000152587891,4.329999923706055,4.590000152587891,59200,4.590000152587891
HBRE3.SA,4.590000152587891,4.800000190734863,4.449999809265137,4.800000190734863,53900,4.800000190734863
HBRE3.SA,4.840000152587891,5.0,4.75,4.989999771118164,80900,4.989999771118164
HBRE3.SA,4.809999942779541,4.989999771118164,4.809999942779541,4.900000095367432,114800,4.900000095367432
HBRE3.SA,4.989999771118164,5.070000171661377,4.909999847412109,4.909999847412109,41800,4.909999847412109
HBRE3.SA,5.079999923706055,5.25,4.949999809265137,5.25,106900,5.25
HBRE3.SA,5.190000057220459,5.460000038146973,5.090000152587891,5.150000095367432,26900,5.150000095367432
HBRE3.SA,5.150000095367432,5.340000152587891,5.019999980926514,5.340000152587891,90100,5.340000152587891
HBRE3.SA,5.440000057220459,5.929999828338623,5.199999809265137,5.929999828338623,50200,5.929999828338623
HBRE3.SA,5.900000095367432,5.900000095367432,5.599999904632568,5.599999904632568,43600,5.599999904632568
HBRE3.SA,5.75,5.889999866485596,5.5,5.659999847412109,16700,5.659999847412109
HBRE3.SA,5.769999980926514,5.900000095367432,5.429999828338623,5.900000095367432,23800,5.900000095367432
HBRE3.SA,5.869999885559082,5.880000114440918,5.650000095367432,5.650000095367432,231700,5.650000095367432
HBRE3.SA,5.53000020980835,5.699999809265137,5.480000019073486,5.699999809265137,5800,5.699999809265137
HBRE3.SA,5.699999809265137,5.739999771118164,5.300000190734863,5.300000190734863,48100,5.300000190734863
HBRE3.SA,5.300000190734863,5.539999961853027,5.289999961853027,5.300000190734863,34500,5.300000190734863
HBRE3.SA,5.420000076293945,5.650000095367432,5.400000095367432,5.400000095367432,10200,5.400000095367432
HBRE3.SA,5.539999961853027,5.659999847412109,5.539999961853027,5.599999904632568,15100,5.599999904632568
HBRE3.SA,5.619999885559082,5.619999885559082,5.480000019073486,5.489999771118164,4300,5.489999771118164
HBRE3.SA,5.489999771118164,5.619999885559082,5.489999771118164,5.619999885559082,8500,5.619999885559082
HBRE3.SA,5.550000190734863,5.590000152587891,5.46999979019165,5.519999980926514,4300,5.519999980926514
HBRE3.SA,5.519999980926514,5.599999904632568,5.400000095367432,5.599999904632568,4700,5.599999904632568
HBRE3.SA,5.449999809265137,5.550000190734863,5.409999847412109,5.550000190734863,12500,5.550000190734863
HBRE3.SA,5.650000095367432,5.769999980926514,4.900000095367432,4.980000019073486,280600,4.980000019073486
HBRE3.SA,5.059999942779541,5.070000171661377,4.670000076293945,4.980000019073486,97100,4.980000019073486
HBRE3.SA,5.070000171661377,5.070000171661377,4.900000095367432,5.050000190734863,35300,5.050000190734863
HBRE3.SA,4.989999771118164,5.159999847412109,4.960000038146973,5.159999847412109,28800,5.159999847412109
HBRE3.SA,5.079999923706055,5.25,4.980000019073486,5.099999904632568,6800,5.099999904632568
HBRE3.SA,5.0,5.190000057220459,5.0,5.139999866485596,5200,5.139999866485596
HBRE3.SA,5.179999828338623,5.190000057220459,4.96999979019165,5.190000057220459,17500,5.190000057220459
HBRE3.SA,5.099999904632568,5.239999771118164,5.099999904632568,5.190000057220459,3300,5.190000057220459
HBRE3.SA,5.079999923706055,5.21999979019165,5.059999942779541,5.199999809265137,13400,5.199999809265137
HBRE3.SA,5.199999809265137,5.199999809265137,4.920000076293945,4.920000076293945,43200,4.920000076293945
HBRE3.SA,4.920000076293945,5.070000171661377,4.909999847412109,5.050000190734863,56700,5.050000190734863
HBRE3.SA,4.989999771118164,5.079999923706055,4.960000038146973,5.0,78000,5.0
HBRE3.SA,4.920000076293945,5.099999904632568,4.920000076293945,5.099999904632568,79900,5.099999904632568
HBRE3.SA,5.039999961853027,5.25,4.960000038146973,5.25,20500,5.25
HBRE3.SA,5.119999885559082,5.230000019073486,5.010000228881836,5.010000228881836,18400,5.010000228881836
HBRE3.SA,5.070000171661377,5.090000152587891,4.880000114440918,5.090000152587891,34400,5.090000152587891
HBRE3.SA,5.0,5.150000095367432,4.860000133514404,5.150000095367432,45500,5.150000095367432
HBRE3.SA,5.010000228881836,5.039999961853027,4.920000076293945,4.989999771118164,46400,4.989999771118164
HBRE3.SA,4.909999847412109,5.070000171661377,4.900000095367432,4.900000095367432,8100,4.900000095367432
HBRE3.SA,4.989999771118164,5.190000057220459,4.889999866485596,5.050000190734863,64900,5.050000190734863
HBRE3.SA,5.079999923706055,5.400000095367432,5.079999923706055,5.340000152587891,17200,5.340000152587891
HBRE3.SA,5.449999809265137,5.449999809265137,5.190000057220459,5.400000095367432,67700,5.400000095367432
HBRE3.SA,5.400000095367432,5.46999979019165,5.269999980926514,5.46999979019165,12200,5.46999979019165
HBRE3.SA,5.53000020980835,5.849999904632568,5.400000095367432,5.639999866485596,12700,5.639999866485596
HBRE3.SA,5.639999866485596,5.659999847412109,5.590000152587891,5.639999866485596,38700,5.639999866485596
HBRE3.SA,5.639999866485596,5.650000095367432,5.300000190734863,5.599999904632568,25000,5.599999904632568
HBRE3.SA,5.590000152587891,5.659999847412109,5.590000152587891,5.659999847412109,900,5.659999847412109
HBRE3.SA,5.590000152587891,5.659999847412109,5.369999885559082,5.659999847412109,38500,5.659999847412109
HBRE3.SA,5.630000114440918,5.650000095367432,5.400000095367432,5.650000095367432,38100,5.650000095367432
HBRE3.SA,5.630000114440918,5.639999866485596,5.420000076293945,5.5,29200,5.5
HBRE3.SA,5.659999847412109,5.659999847412109,5.429999828338623,5.650000095367432,15500,5.650000095367432
HBRE3.SA,5.510000228881836,5.610000133514404,5.400000095367432,5.400000095367432,40300,5.400000095367432
HBRE3.SA,5.460000038146973,5.590000152587891,5.460000038146973,5.590000152587891,1800,5.590000152587891
HBRE3.SA,5.579999923706055,5.579999923706055,5.420000076293945,5.5,12700,5.5
HBRE3.SA,5.440000057220459,5.539999961853027,5.309999942779541,5.539999961853027,6400,5.539999961853027
HBRE3.SA,5.539999961853027,5.659999847412109,5.429999828338623,5.659999847412109,2300,5.659999847412109
HBRE3.SA,5.650000095367432,5.650000095367432,5.21999979019165,5.579999923706055,53300,5.579999923706055
HBRE3.SA,5.599999904632568,5.599999904632568,5.420000076293945,5.599999904632568,11600,5.599999904632568
HBRE3.SA,5.599999904632568,5.889999866485596,5.519999980926514,5.889999866485596,11000,5.889999866485596
HBRE3.SA,5.889999866485596,5.889999866485596,5.659999847412109,5.659999847412109,4700,5.659999847412109
HBRE3.SA,5.71999979019165,5.889999866485596,5.619999885559082,5.880000114440918,12200,5.880000114440918
HBRE3.SA,5.900000095367432,6.0,5.760000228881836,6.0,8900,6.0
HBRE3.SA,6.03000020980835,6.260000228881836,5.980000019073486,6.260000228881836,26500,6.260000228881836
HBRE3.SA,6.269999980926514,6.489999771118164,6.079999923706055,6.489999771118164,7800,6.489999771118164
HBRE3.SA,6.489999771118164,6.489999771118164,6.329999923706055,6.420000076293945,6400,6.420000076293945
HBRE3.SA,6.420000076293945,6.420000076293945,6.230000019073486,6.409999847412109,6800,6.409999847412109
HBRE3.SA,6.21999979019165,6.389999866485596,6.0,6.389999866485596,31600,6.389999866485596
HBRE3.SA,6.21999979019165,6.380000114440918,6.130000114440918,6.380000114440918,2800,6.380000114440918
HBRE3.SA,6.389999866485596,6.389999866485596,6.150000095367432,6.190000057220459,21600,6.190000057220459
HBRE3.SA,6.019999980926514,6.119999885559082,5.699999809265137,5.699999809265137,46600,5.699999809265137
HBRE3.SA,5.710000038146973,5.710000038146973,5.590000152587891,5.699999809265137,10700,5.699999809265137
HBRE3.SA,5.880000114440918,6.0,5.650000095367432,5.710000038146973,13900,5.710000038146973
HBRE3.SA,5.849999904632568,5.849999904632568,5.460000038146973,5.480000019073486,17200,5.480000019073486
HBRE3.SA,5.480000019073486,5.480000019073486,5.210000038146973,5.449999809265137,258600,5.449999809265137
HBRE3.SA,5.449999809265137,5.449999809265137,5.170000076293945,5.179999828338623,68700,5.179999828338623
HBRE3.SA,5.199999809265137,5.329999923706055,5.150000095367432,5.150000095367432,42200,5.150000095367432
HBRE3.SA,5.110000133514404,5.110000133514404,4.920000076293945,5.010000228881836,34800,5.010000228881836
HBRE3.SA,4.989999771118164,5.050000190734863,4.889999866485596,4.889999866485596,33800,4.889999866485596
HBRE3.SA,5.010000228881836,5.070000171661377,4.570000171661377,5.070000171661377,43200,5.070000171661377
HBRE3.SA,5.150000095367432,5.190000057220459,5.0,5.150000095367432,14700,5.150000095367432
HBRE3.SA,5.059999942779541,5.480000019073486,5.059999942779541,5.480000019073486,13400,5.480000019073486
HBRE3.SA,5.489999771118164,5.489999771118164,5.269999980926514,5.489999771118164,9000,5.489999771118164
HBRE3.SA,5.489999771118164,5.489999771118164,5.25,5.349999904632568,54900,5.349999904632568
HBRE3.SA,5.369999885559082,5.369999885559082,5.03000020980835,5.199999809265137,71500,5.199999809265137
HBRE3.SA,5.199999809265137,5.199999809265137,4.909999847412109,4.909999847412109,49500,4.909999847412109
HBRE3.SA,4.909999847412109,4.909999847412109,4.599999904632568,4.849999904632568,23000,4.849999904632568
HBRE3.SA,4.900000095367432,5.190000057220459,4.900000095367432,5.190000057220459,11300,5.190000057220459
HBRE3.SA,5.190000057220459,5.190000057220459,4.869999885559082,5.0,19900,5.0
HBRE3.SA,5.0,5.050000190734863,4.889999866485596,4.900000095367432,9800,4.900000095367432
HBRE3.SA,4.889999866485596,5.0,4.699999809265137,4.699999809265137,35800,4.699999809265137
HBRE3.SA,4.730000019073486,4.78000020980835,4.650000095367432,4.699999809265137,172600,4.699999809265137
HBRE3.SA,4.659999847412109,4.699999809265137,4.349999904632568,4.349999904632568,93600,4.349999904632568
HBRE3.SA,4.309999942779541,4.5,4.25,4.349999904632568,225400,4.349999904632568
HBRE3.SA,4.349999904632568,4.639999866485596,4.329999923706055,4.380000114440918,317400,4.380000114440918
HBRE3.SA,4.489999771118164,4.630000114440918,4.309999942779541,4.440000057220459,176500,4.440000057220459
HBRE3.SA,4.539999961853027,4.639999866485596,4.440000057220459,4.5,41600,4.5
HBRE3.SA,4.5,4.690000057220459,4.480000019073486,4.690000057220459,42000,4.690000057220459
HBRE3.SA,4.599999904632568,4.650000095367432,4.550000190734863,4.550000190734863,31500,4.550000190734863
HBRE3.SA,4.550000190734863,4.570000171661377,4.449999809265137,4.449999809265137,32000,4.449999809265137
HBRE3.SA,4.570000171661377,4.690000057220459,4.460000038146973,4.550000190734863,68300,4.550000190734863
HBRE3.SA,4.670000076293945,4.670000076293945,4.489999771118164,4.510000228881836,240200,4.510000228881836
HBRE3.SA,4.510000228881836,4.590000152587891,4.25,4.300000190734863,101600,4.300000190734863
HBRE3.SA,4.300000190734863,4.409999847412109,4.239999771118164,4.309999942779541,136000,4.309999942779541
HBRE3.SA,4.329999923706055,4.369999885559082,4.150000095367432,4.300000190734863,157200,4.300000190734863
HBRE3.SA,4.269999980926514,4.53000020980835,4.25,4.449999809265137,104200,4.449999809265137
HBRE3.SA,4.5,4.610000133514404,4.449999809265137,4.550000190734863,276100,4.550000190734863
HBRE3.SA,4.559999942779541,4.599999904632568,4.519999980926514,4.599999904632568,104400,4.599999904632568
HBRE3.SA,4.510000228881836,4.769999980926514,4.510000228881836,4.75,87900,4.75
HBRE3.SA,4.75,4.75,4.539999961853027,4.610000133514404,295700,4.610000133514404
HBRE3.SA,4.699999809265137,4.710000038146973,4.539999961853027,4.579999923706055,182300,4.579999923706055
HBRE3.SA,4.579999923706055,4.630000114440918,4.449999809265137,4.449999809265137,221200,4.449999809265137
HBRE3.SA,4.360000133514404,4.570000171661377,4.349999904632568,4.449999809265137,32700,4.449999809265137
HBRE3.SA,4.46999979019165,4.550000190734863,4.46999979019165,4.510000228881836,40000,4.510000228881836
HBRE3.SA,4.579999923706055,4.630000114440918,4.440000057220459,4.53000020980835,37200,4.53000020980835
HBRE3.SA,4.480000019073486,4.599999904632568,4.409999847412109,4.5,150200,4.5
HBRE3.SA,4.480000019073486,4.539999961853027,4.400000095367432,4.5,59200,4.5
HBRE3.SA,4.5,4.5,4.429999828338623,4.480000019073486,17300,4.480000019073486
HBRE3.SA,4.489999771118164,4.550000190734863,4.369999885559082,4.5,121600,4.5
HBRE3.SA,4.429999828338623,4.539999961853027,4.400000095367432,4.5,89100,4.5
HBRE3.SA,4.5,4.539999961853027,4.360000133514404,4.46999979019165,292500,4.46999979019165
HBRE3.SA,4.53000020980835,4.539999961853027,4.400000095367432,4.5,129500,4.5
HBRE3.SA,4.5,4.53000020980835,4.400000095367432,4.400000095367432,60300,4.400000095367432
HBRE3.SA,4.369999885559082,4.449999809265137,4.289999961853027,4.380000114440918,200800,4.380000114440918
HBRE3.SA,4.429999828338623,4.429999828338623,4.360000133514404,4.429999828338623,104700,4.429999828338623
HBRE3.SA,4.420000076293945,4.639999866485596,4.289999961853027,4.340000152587891,161800,4.340000152587891
HBRE3.SA,4.300000190734863,4.360000133514404,4.210000038146973,4.239999771118164,59400,4.239999771118164
HBRE3.SA,4.289999961853027,4.309999942779541,4.179999828338623,4.289999961853027,97100,4.289999961853027
HBRE3.SA,4.289999961853027,4.349999904632568,4.230000019073486,4.260000228881836,73200,4.260000228881836
HBRE3.SA,4.289999961853027,4.320000171661377,4.179999828338623,4.21999979019165,73100,4.21999979019165
HBRE3.SA,4.190000057220459,4.28000020980835,4.050000190734863,4.159999847412109,130800,4.159999847412109
HBRE3.SA,4.199999809265137,4.199999809265137,3.990000009536743,4.0,94500,4.0
HBRE3.SA,4.050000190734863,4.099999904632568,3.9600000381469727,4.03000020980835,114700,4.03000020980835
HBRE3.SA,4.090000152587891,4.090000152587891,3.9800000190734863,4.019999980926514,8400,4.019999980926514
HBRE3.SA,4.019999980926514,4.099999904632568,4.019999980926514,4.099999904632568,14100,4.099999904632568
HBRE3.SA,4.099999904632568,4.239999771118164,4.099999904632568,4.139999866485596,64200,4.139999866485596
HBRE3.SA,4.099999904632568,4.139999866485596,4.099999904632568,4.130000114440918,12900,4.130000114440918
HBRE3.SA,4.130000114440918,4.150000095367432,4.050000190734863,4.110000133514404,12400,4.110000133514404
HBRE3.SA,4.099999904632568,4.150000095367432,4.090000152587891,4.139999866485596,99100,4.139999866485596
HBRE3.SA,4.139999866485596,4.269999980926514,4.099999904632568,4.199999809265137,46000,4.199999809265137
HBRE3.SA,4.199999809265137,4.429999828338623,4.159999847412109,4.21999979019165,47800,4.21999979019165
HBRE3.SA,4.369999885559082,4.369999885559082,4.210000038146973,4.269999980926514,8000,4.269999980926514
