date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,AESB3.SA,10.800000190734863,11.0,10.699999809265137,10.739999771118164,7100700,10.627631187438965,0.0,4
2022-06-20,AESB3.SA,10.729999542236328,10.859999656677246,10.600000381469727,10.6899995803833,1030300,10.578154563903809,0.0,0
2022-06-21,AESB3.SA,10.729999542236328,10.760000228881836,10.539999961853027,10.609999656677246,1236100,10.498991966247559,0.0,1
2022-06-22,AESB3.SA,10.529999732971191,10.699999809265137,10.510000228881836,10.630000114440918,667500,10.518782615661621,0.0,2
2022-06-23,AESB3.SA,10.649999618530273,10.800000190734863,10.600000381469727,10.600000381469727,1314200,10.489096641540527,0.0,3
2022-06-24,AESB3.SA,10.680000305175781,10.6899995803833,10.510000228881836,10.600000381469727,711200,10.489096641540527,0.0,4
2022-06-27,AESB3.SA,10.609999656677246,10.670000076293945,10.529999732971191,10.649999618530273,657900,10.538573265075684,0.0,0
2022-06-28,AESB3.SA,10.729999542236328,10.789999961853027,10.520000457763672,10.630000114440918,1010500,10.518782615661621,0.0,1
2022-06-29,AESB3.SA,10.699999809265137,10.75,10.5,10.75,1168400,10.637527465820312,0.0,2
2022-06-30,AESB3.SA,10.699999809265137,10.75,10.600000381469727,10.65999984741211,1248900,10.548468589782715,0.0,3
2022-07-01,AESB3.SA,10.699999809265137,10.779999732971191,10.569999694824219,10.699999809265137,1187500,10.58804988861084,0.0,4
2022-07-04,AESB3.SA,10.6899995803833,10.729999542236328,10.5,10.5,769500,10.390142440795898,0.0,0
2022-07-05,AESB3.SA,10.5,10.619999885559082,10.390000343322754,10.619999885559082,1270600,10.50888729095459,0.0,1
2022-07-06,AESB3.SA,10.619999885559082,10.729999542236328,10.510000228881836,10.710000038146973,1362700,10.597946166992188,0.0,2
2022-07-07,AESB3.SA,10.789999961853027,10.970000267028809,10.75,10.819999694824219,1502200,10.706794738769531,0.0,3
2022-07-08,AESB3.SA,10.819999694824219,10.960000038146973,10.6899995803833,10.710000038146973,685700,10.597946166992188,0.0,4
2022-07-11,AESB3.SA,10.680000305175781,10.760000228881836,10.550000190734863,10.619999885559082,873600,10.50888729095459,0.0,0
2022-07-12,AESB3.SA,10.630000114440918,10.699999809265137,10.510000228881836,10.619999885559082,1367800,10.50888729095459,0.0,1
2022-07-13,AESB3.SA,10.5600004196167,10.760000228881836,10.539999961853027,10.59000015258789,911200,10.479201316833496,0.0,2
2022-07-14,AESB3.SA,10.529999732971191,10.59000015258789,10.4399995803833,10.479999542236328,975700,10.370351791381836,0.0,3
2022-07-15,AESB3.SA,10.510000228881836,10.550000190734863,10.329999923706055,10.510000228881836,1109200,10.400038719177246,0.0,4
2022-07-18,AESB3.SA,10.489999771118164,10.529999732971191,10.319999694824219,10.369999885559082,1147300,10.261503219604492,0.0,0
2022-07-19,AESB3.SA,10.399999618530273,10.510000228881836,10.279999732971191,10.489999771118164,1122400,10.380247116088867,0.0,1
2022-07-20,AESB3.SA,10.470000267028809,10.470000267028809,10.260000228881836,10.350000381469727,1397900,10.24171257019043,0.0,2
2022-07-21,AESB3.SA,10.34000015258789,10.350000381469727,10.25,10.289999961853027,917200,10.182339668273926,0.0,3
2022-07-22,AESB3.SA,10.3100004196167,10.329999923706055,10.15999984741211,10.289999961853027,1194700,10.182339668273926,0.0,4
2022-07-25,AESB3.SA,10.300000190734863,10.5,10.300000190734863,10.4399995803833,897400,10.330770492553711,0.0,0
2022-07-26,AESB3.SA,10.449999809265137,10.600000381469727,10.3100004196167,10.390000343322754,819800,10.281293869018555,0.0,1
2022-07-27,AESB3.SA,10.460000038146973,10.539999961853027,10.369999885559082,10.449999809265137,622600,10.340665817260742,0.0,2
2022-07-28,AESB3.SA,10.479999542236328,10.779999732971191,10.470000267028809,10.75,1002200,10.637527465820312,0.0,3
2022-07-29,AESB3.SA,10.75,10.819999694824219,10.569999694824219,10.75,1528000,10.637527465820312,0.0,4
2022-08-01,AESB3.SA,10.75,10.779999732971191,10.539999961853027,10.579999923706055,1303100,10.469305992126465,0.0,0
2022-08-02,AESB3.SA,10.600000381469727,10.65999984741211,10.470000267028809,10.539999961853027,1039700,10.42972469329834,0.0,1
2022-08-03,AESB3.SA,10.475024223327637,10.673979759216309,10.425285339355469,10.62424087524414,896983,10.513083457946777,0.0,2
2022-08-04,AESB3.SA,10.62424087524414,11.002257347106934,10.594396591186523,10.942569732666016,1162770,10.828082084655762,0.0,3
2022-08-05,AESB3.SA,10.803300857543945,10.84309196472168,10.524763107299805,10.664031982421875,2462154,10.552458763122559,0.0,4
2022-08-08,AESB3.SA,10.723718643188477,10.763509750366211,10.554606437683105,10.62424087524414,1359598,10.513083457946777,0.0,0
2022-08-09,AESB3.SA,10.604345321655273,10.614293098449707,10.077112197875977,10.216381072998047,3789082,10.109491348266602,0.0,1
2022-08-10,AESB3.SA,10.146746635437012,10.186537742614746,9.987582206726074,10.06716537475586,2474116,10.06716537475586,0.10689,2
2022-08-11,AESB3.SA,10.097007751464844,10.146746635437012,9.758783340454102,9.828417778015137,3698408,9.828417778015137,0.0,3
2022-08-12,AESB3.SA,9.890000343322754,9.890000343322754,9.680000305175781,9.75,3461600,9.75,0.0,4
2022-08-15,AESB3.SA,9.770000457763672,10.010000228881836,9.680000305175781,9.989999771118164,2790300,9.989999771118164,0.0,0
2022-08-16,AESB3.SA,9.989999771118164,10.239999771118164,9.920000076293945,10.199999809265137,2285600,10.199999809265137,0.0,1
2022-08-17,AESB3.SA,10.079999923706055,10.25,10.079999923706055,10.170000076293945,1922500,10.170000076293945,0.0,2
2022-08-18,AESB3.SA,10.170000076293945,10.170000076293945,10.010000228881836,10.079999923706055,1368400,10.079999923706055,0.0,3
