,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,VLID3.SA,2022-06-19,9.449999809265137,9.680000305175781,9.350000381469727,9.420000076293945,207700,9.027046203613281,0.0,6,0
1,VLID3.SA,2022-06-20,9.510000228881836,9.600000381469727,9.319999694824219,9.59000015258789,236800,9.18995475769043,0.0,0,0
2,VLID3.SA,2022-06-21,9.5,9.699999809265137,9.34000015258789,9.5600004196167,547700,9.16120719909668,0.0,1,0
3,VLID3.SA,2022-06-22,9.430000305175781,9.949999809265137,9.430000305175781,9.869999885559082,413300,9.458273887634277,0.0,2,0
4,VLID3.SA,2022-06-23,9.729999542236328,10.0600004196167,9.630000114440918,9.9399995803833,229100,9.525354385375977,0.0,3,0
5,VLID3.SA,2022-06-26,10.0,10.119999885559082,9.829999923706055,9.880000114440918,416200,9.467857360839844,0.0,6,0
6,VLID3.SA,2022-06-27,9.880000114440918,10.100000381469727,9.699999809265137,9.989999771118164,230000,9.57326889038086,0.0,0,0
7,VLID3.SA,2022-06-28,9.960000038146973,9.960000038146973,9.489999771118164,9.800000190734863,223800,9.391194343566895,0.0,1,0
8,VLID3.SA,2022-06-29,9.720000267028809,9.720000267028809,9.289999961853027,9.329999923706055,374200,8.940800666809082,0.0,2,0
9,VLID3.SA,2022-06-30,9.359999656677246,9.619999885559082,9.229999542236328,9.369999885559082,416300,8.979131698608398,0.0,3,0
10,VLID3.SA,2022-07-03,9.359999656677246,9.760000228881836,9.279999732971191,9.3100004196167,313100,8.921635627746582,0.0,6,0
11,VLID3.SA,2022-07-04,9.319999694824219,9.510000228881836,9.050000190734863,9.510000228881836,250100,9.11329174041748,0.0,0,0
12,VLID3.SA,2022-07-05,9.579999923706055,9.819999694824219,9.25,9.779999732971191,449500,9.372028350830078,0.0,1,0
13,VLID3.SA,2022-07-06,9.859999656677246,10.520000457763672,9.850000381469727,10.40999984741211,414700,9.975748062133789,0.0,2,0
14,VLID3.SA,2022-07-07,10.359999656677246,10.789999961853027,10.270000457763672,10.609999656677246,387400,10.167405128479004,0.0,3,0
