symbol,open,high,low,close,volume,adjclose,dividends
VLID3.SA,9.529999732971191,9.600000381469727,9.229999542236328,9.5,245700,9.10370922088623,0.0
VLID3.SA,9.449999809265137,9.680000305175781,9.350000381469727,9.420000076293945,207700,9.027046203613281,0.0
VLID3.SA,9.510000228881836,9.600000381469727,9.319999694824219,9.59000015258789,236800,9.18995475769043,0.0
VLID3.SA,9.5,9.699999809265137,9.34000015258789,9.5600004196167,547700,9.16120719909668,0.0
VLID3.SA,9.430000305175781,9.949999809265137,9.430000305175781,9.869999885559082,413300,9.458273887634277,0.0
VLID3.SA,9.729999542236328,10.0600004196167,9.630000114440918,9.9399995803833,229100,9.525354385375977,0.0
VLID3.SA,10.0,10.119999885559082,9.829999923706055,9.880000114440918,416200,9.467857360839844,0.0
VLID3.SA,9.880000114440918,10.100000381469727,9.699999809265137,9.989999771118164,230000,9.57326889038086,0.0
VLID3.SA,9.960000038146973,9.960000038146973,9.489999771118164,9.800000190734863,223800,9.391194343566895,0.0
VLID3.SA,9.720000267028809,9.720000267028809,9.289999961853027,9.329999923706055,374200,8.940800666809082,0.0
VLID3.SA,9.359999656677246,9.619999885559082,9.229999542236328,9.369999885559082,416300,8.979131698608398,0.0
VLID3.SA,9.359999656677246,9.760000228881836,9.279999732971191,9.3100004196167,313100,8.921635627746582,0.0
VLID3.SA,9.319999694824219,9.510000228881836,9.050000190734863,9.510000228881836,250100,9.11329174041748,0.0
VLID3.SA,9.579999923706055,9.819999694824219,9.25,9.779999732971191,449500,9.372028350830078,0.0
VLID3.SA,9.859999656677246,10.520000457763672,9.850000381469727,10.40999984741211,414700,9.975748062133789,0.0
VLID3.SA,10.359999656677246,10.789999961853027,10.270000457763672,10.609999656677246,387400,10.167405128479004,0.0
VLID3.SA,10.4399995803833,10.890000343322754,10.289999961853027,10.609999656677246,306200,10.167405128479004,0.0
VLID3.SA,10.5600004196167,11.0,10.460000038146973,10.979999542236328,307000,10.521970748901367,0.0
VLID3.SA,11.0,11.0,10.5,10.65999984741211,331000,10.215319633483887,0.0
VLID3.SA,10.670000076293945,10.699999809265137,10.149999618530273,10.40999984741211,163400,9.975748062133789,0.0
VLID3.SA,10.520000457763672,10.520000457763672,10.149999618530273,10.270000457763672,123200,9.841588973999023,0.0
VLID3.SA,10.270000457763672,10.399999618530273,10.050000190734863,10.130000114440918,281400,9.707428932189941,0.0
VLID3.SA,10.270000457763672,10.289999961853027,9.970000267028809,10.25,182600,9.822422981262207,0.0
VLID3.SA,10.239999771118164,10.319999694824219,9.8100004196167,10.010000228881836,178400,9.592434883117676,0.0
VLID3.SA,9.850000381469727,10.039999961853027,9.739999771118164,10.039999961853027,191500,9.621182441711426,0.0
VLID3.SA,10.039999961853027,10.229999542236328,9.90999984741211,9.979999542236328,172200,9.563685417175293,0.0
VLID3.SA,9.979999542236328,10.5600004196167,9.90999984741211,10.5600004196167,267800,10.119491577148438,0.0
VLID3.SA,10.539999961853027,10.539999961853027,10.079999923706055,10.199999809265137,216600,9.774508476257324,0.0
VLID3.SA,10.25,10.619999885559082,10.210000038146973,10.489999771118164,186800,10.052411079406738,0.0
VLID3.SA,10.4399995803833,10.800000190734863,10.4399995803833,10.670000076293945,110100,10.224902153015137,0.0
VLID3.SA,10.640000343322754,10.789999961853027,10.510000228881836,10.539999961853027,92600,10.100325584411621,0.0
VLID3.SA,10.550000190734863,10.800000190734863,10.300000190734863,10.359999656677246,289500,9.927834510803223,0.0
VLID3.SA,10.359999656677246,10.579999923706055,10.079999923706055,10.350000381469727,294400,9.918251991271973,0.0
VLID3.SA,10.539999961853027,10.619999885559082,10.279999732971191,10.300000190734863,173700,9.87033748626709,0.0
VLID3.SA,10.390000343322754,10.899999618530273,10.329999923706055,10.600000381469727,260200,10.15782356262207,0.0
VLID3.SA,10.600000381469727,11.180000305175781,10.600000381469727,11.0,250700,10.541136741638184,0.0
VLID3.SA,11.050000190734863,11.210000038146973,10.600000381469727,10.75,224900,10.301565170288086,0.0
VLID3.SA,10.989999771118164,10.989999771118164,10.40999984741211,10.720000267028809,206900,10.272817611694336,0.0
VLID3.SA,10.989999771118164,11.300000190734863,10.59000015258789,10.890000343322754,455300,10.435726165771484,0.0
VLID3.SA,11.100000381469727,11.100000381469727,10.550000190734863,10.8100004196167,235200,10.359063148498535,0.0
VLID3.SA,10.859999656677246,11.0,10.75,10.899999618530273,249900,10.445307731628418,0.0
VLID3.SA,10.800000190734863,11.109999656677246,10.710000038146973,10.789999961853027,312600,10.339897155761719,0.0
VLID3.SA,10.789999961853027,10.949999809265137,10.600000381469727,10.720000267028809,186200,10.272817611694336,0.0
VLID3.SA,10.699999809265137,10.75,10.420000076293945,10.65999984741211,337800,10.215319633483887,0.0
VLID3.SA,10.729999542236328,10.729999542236328,10.100000381469727,10.319999694824219,336600,9.88950252532959,0.0
VLID3.SA,10.319999694824219,10.640000343322754,10.029999732971191,10.550000190734863,341600,10.109908103942871,0.0
VLID3.SA,10.539999961853027,10.760000228881836,10.300000190734863,10.569999694824219,200300,10.129073143005371,0.0
VLID3.SA,10.359999656677246,10.760000228881836,10.350000381469727,10.5,193900,10.061993598937988,0.0
VLID3.SA,10.569999694824219,10.9399995803833,10.470000267028809,10.880000114440918,197200,10.426142692565918,0.0
VLID3.SA,10.90999984741211,10.960000038146973,10.569999694824219,10.640000343322754,211500,10.196154594421387,0.0
VLID3.SA,10.619999885559082,10.710000038146973,10.510000228881836,10.65999984741211,190200,10.215319633483887,0.0
VLID3.SA,10.5,10.760000228881836,10.5,10.710000038146973,217100,10.26323413848877,0.0
VLID3.SA,10.720000267028809,10.760000228881836,10.149999618530273,10.300000190734863,698900,9.87033748626709,0.0
VLID3.SA,10.350000381469727,10.770000457763672,10.15999984741211,10.59000015258789,531400,10.148240089416504,0.0
VLID3.SA,10.489999771118164,10.84000015258789,10.449999809265137,10.770000457763672,359700,10.320732116699219,0.0
VLID3.SA,10.789999961853027,10.84000015258789,10.449999809265137,10.5600004196167,238100,10.119491577148438,0.0
VLID3.SA,10.600000381469727,10.640000343322754,10.329999923706055,10.5600004196167,133400,10.119491577148438,0.0
VLID3.SA,10.520000457763672,10.520000457763672,10.229999542236328,10.329999923706055,128600,9.89908504486084,0.0
VLID3.SA,10.399999618530273,10.5,10.119999885559082,10.319999694824219,178500,9.88950252532959,0.0
VLID3.SA,10.350000381469727,10.59000015258789,10.220000267028809,10.569999694824219,171500,10.129073143005371,0.0
VLID3.SA,10.600000381469727,10.989999771118164,10.5,10.529999732971191,258800,10.090743064880371,0.0
VLID3.SA,10.569999694824219,10.739999771118164,10.329999923706055,10.539999961853027,288000,10.100325584411621,0.0
VLID3.SA,10.460000038146973,10.460000038146973,10.100000381469727,10.25,257200,9.822422981262207,0.0
VLID3.SA,10.470000267028809,10.470000267028809,9.9399995803833,9.979999542236328,275500,9.563685417175293,0.0
VLID3.SA,9.90999984741211,10.420000076293945,9.8100004196167,10.1899995803833,386800,9.764925003051758,0.0
VLID3.SA,10.25,10.359999656677246,10.109999656677246,10.329999923706055,115600,9.89908504486084,0.0
VLID3.SA,10.350000381469727,10.449999809265137,10.15999984741211,10.4399995803833,139500,10.004496574401855,0.0
VLID3.SA,10.369999885559082,10.5600004196167,10.319999694824219,10.319999694824219,164000,9.88950252532959,0.0
