date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,SUZB3.SA,49.5099983215332,50.5,48.060001373291016,49.09000015258789,19818800,47.37687683105469,0.0
2022-06-20,SUZB3.SA,49.189998626708984,49.709999084472656,48.5099983215332,49.0099983215332,2415400,47.29966735839844,0.0
2022-06-21,SUZB3.SA,48.97999954223633,49.75,48.619998931884766,48.630001068115234,4604000,46.93293380737305,0.0
2022-06-22,SUZB3.SA,48.189998626708984,48.2599983215332,46.380001068115234,47.119998931884766,6648400,45.475624084472656,0.0
2022-06-23,SUZB3.SA,47.11000061035156,47.599998474121094,44.90999984741211,45.630001068115234,10660300,44.03762435913086,0.0
2022-06-24,SUZB3.SA,47.150001525878906,48.150001525878906,46.72999954223633,47.849998474121094,12651600,46.18014907836914,0.0
2022-06-27,SUZB3.SA,48.15999984741211,49.9900016784668,48.0,48.880001068115234,5033000,47.17420959472656,0.0
2022-06-28,SUZB3.SA,49.540000915527344,50.40999984741211,49.209999084472656,49.43000030517578,5703600,47.705013275146484,0.0
2022-06-29,SUZB3.SA,49.599998474121094,49.90999984741211,48.400001525878906,48.849998474121094,4590200,47.1452522277832,0.0
2022-06-30,SUZB3.SA,47.9900016784668,50.77000045776367,47.95000076293945,49.689998626708984,8993300,47.95594024658203,0.0
2022-07-01,SUZB3.SA,49.709999084472656,50.79999923706055,49.2599983215332,50.45000076293945,5992400,48.68941879272461,0.0
2022-07-04,SUZB3.SA,50.29999923706055,50.58000183105469,49.81999969482422,50.369998931884766,2372900,48.61220932006836,0.0
2022-07-05,SUZB3.SA,50.16999816894531,50.349998474121094,48.83000183105469,48.900001525878906,5289700,47.193511962890625,0.0
2022-07-06,SUZB3.SA,48.540000915527344,49.7400016784668,48.2400016784668,49.33000183105469,4737600,47.60850524902344,0.0
2022-07-07,SUZB3.SA,49.83000183105469,50.45000076293945,48.939998626708984,48.9900016784668,4169600,47.28036880493164,0.0
2022-07-08,SUZB3.SA,48.86000061035156,49.45000076293945,47.54999923706055,47.59000015258789,4178100,45.92922592163086,0.0
2022-07-11,SUZB3.SA,47.029998779296875,48.11000061035156,46.79999923706055,47.65999984741211,4184000,45.99678039550781,0.0
2022-07-12,SUZB3.SA,47.56999969482422,48.04999923706055,47.04999923706055,47.599998474121094,4802600,45.938873291015625,0.0
2022-07-13,SUZB3.SA,47.459999084472656,47.459999084472656,46.029998779296875,46.2599983215332,4147000,44.64563751220703,0.0
2022-07-14,SUZB3.SA,45.88999938964844,46.13999938964844,44.70000076293945,45.0,7292300,43.42961120605469,0.0
2022-07-15,SUZB3.SA,45.09000015258789,45.150001525878906,43.810001373291016,43.939998626708984,7749600,42.40660095214844,0.0
2022-07-18,SUZB3.SA,44.099998474121094,44.790000915527344,43.599998474121094,43.7599983215332,6714500,42.232879638671875,0.0
2022-07-19,SUZB3.SA,43.7599983215332,46.150001525878906,43.5099983215332,45.95000076293945,5364800,44.346458435058594,0.0
2022-07-20,SUZB3.SA,45.70000076293945,45.79999923706055,44.70000076293945,45.0,5924900,43.42961120605469,0.0
2022-07-21,SUZB3.SA,44.79999923706055,45.779998779296875,43.599998474121094,45.63999938964844,6169000,44.04727554321289,0.0
2022-07-22,SUZB3.SA,45.400001525878906,47.04999923706055,45.400001525878906,46.90999984741211,4704000,45.27295684814453,0.0
2022-07-25,SUZB3.SA,46.79999923706055,47.189998626708984,46.06999969482422,46.13999938964844,3251600,44.52982711791992,0.0
2022-07-26,SUZB3.SA,46.150001525878906,46.400001525878906,45.400001525878906,45.52000045776367,2175100,43.93146514892578,0.0
2022-07-27,SUZB3.SA,45.68000030517578,46.93000030517578,45.68000030517578,46.849998474121094,5454300,45.21504592895508,0.0
2022-07-28,SUZB3.SA,47.310001373291016,47.619998931884766,46.2400016784668,46.95000076293945,7782300,45.311561584472656,0.0
2022-07-29,SUZB3.SA,46.86000061035156,48.97999954223633,46.45000076293945,48.290000915527344,7372600,46.60479736328125,0.0
2022-08-01,SUZB3.SA,48.36000061035156,48.36000061035156,46.95000076293945,47.470001220703125,7127600,45.81341552734375,0.0
2022-08-02,SUZB3.SA,47.650001525878906,48.59000015258789,47.40999984741211,47.86000061035156,4379000,46.18980407714844,0.0
2022-08-03,SUZB3.SA,47.61000061035156,48.04999923706055,46.869998931884766,47.33000183105469,4451900,45.67829895019531,0.0
2022-08-04,SUZB3.SA,47.68000030517578,47.68000030517578,46.689998626708984,47.18000030517578,4318300,45.53353500366211,0.0
2022-08-05,SUZB3.SA,47.5,48.7599983215332,47.5,47.790000915527344,4252100,46.12224578857422,0.0
2022-08-08,SUZB3.SA,48.36000061035156,48.95000076293945,47.7400016784668,48.58000183105469,4052900,46.88467788696289,0.0
2022-08-09,SUZB3.SA,48.70000076293945,49.95000076293945,48.65999984741211,49.06999969482422,4046400,47.357574462890625,0.0
2022-08-10,SUZB3.SA,49.36000061035156,49.880001068115234,48.22999954223633,49.02000045776367,4541700,47.309322357177734,0.0
2022-08-11,SUZB3.SA,49.58000183105469,50.08000183105469,49.209999084472656,49.45000076293945,3614400,47.72431564331055,0.0
2022-08-12,SUZB3.SA,50.08000183105469,50.4900016784668,49.47999954223633,50.16999816894531,3781200,48.419185638427734,0.0
2022-08-15,SUZB3.SA,49.779998779296875,49.959999084472656,48.45000076293945,48.869998931884766,6463300,47.164554595947266,0.0
2022-08-16,SUZB3.SA,48.900001525878906,50.15999984741211,48.84000015258789,49.90999984741211,3761900,48.16826248168945,0.0
2022-08-17,SUZB3.SA,49.790000915527344,51.400001525878906,49.54999923706055,51.0,7136500,49.22022247314453,0.0
2022-08-18,SUZB3.SA,51.150001525878906,51.400001525878906,50.43000030517578,50.63999938964844,3253200,48.87278747558594,0.0
2022-08-19,SUZB3.SA,50.529998779296875,50.63999938964844,49.72999954223633,49.970001220703125,4335600,48.22616958618164,0.0
2022-08-22,SUZB3.SA,50.06999969482422,50.06999969482422,48.630001068115234,48.72999954223633,5876000,47.029441833496094,0.0
2022-08-23,SUZB3.SA,48.709999084472656,50.279998779296875,48.150001525878906,49.5099983215332,4834400,47.78221893310547,0.0
2022-08-24,SUZB3.SA,48.45000076293945,48.880001068115234,47.349998474121094,47.90999984741211,14335900,46.23805618286133,0.0
2022-08-25,SUZB3.SA,48.33000183105469,48.599998474121094,46.9900016784668,47.31999969482422,8220500,45.66864776611328,0.0
2022-08-26,SUZB3.SA,47.369998931884766,47.689998626708984,45.2599983215332,45.349998474121094,12994100,43.76739501953125,0.0
2022-08-29,SUZB3.SA,45.599998474121094,46.20000076293945,45.119998931884766,45.290000915527344,5609200,43.70949172973633,0.0
2022-08-30,SUZB3.SA,45.66999816894531,46.150001525878906,45.11000061035156,45.11000061035156,5003400,43.535770416259766,0.0
2022-08-31,SUZB3.SA,45.59000015258789,45.63999938964844,44.2599983215332,44.2599983215332,6978400,42.715431213378906,0.0
2022-09-01,SUZB3.SA,44.47999954223633,44.77000045776367,43.58000183105469,44.0,7728200,42.464508056640625,0.0
2022-09-02,SUZB3.SA,44.220001220703125,44.599998474121094,43.2599983215332,43.52000045776367,7427100,42.001258850097656,0.0
2022-09-05,SUZB3.SA,43.86000061035156,44.970001220703125,43.5,44.72999954223633,4036300,43.16903305053711,0.0
2022-09-06,SUZB3.SA,44.20000076293945,45.4900016784668,44.20000076293945,44.97999954223633,6240500,43.410308837890625,0.0
2022-09-08,SUZB3.SA,45.189998626708984,45.189998626708984,43.97999954223633,43.97999954223633,4745600,42.44520568847656,0.0
2022-09-09,SUZB3.SA,44.290000915527344,45.33000183105469,44.0099983215332,45.11000061035156,3109800,43.535770416259766,0.0
2022-09-12,SUZB3.SA,45.130001068115234,45.900001525878906,45.11000061035156,45.380001068115234,2290500,43.796348571777344,0.0
2022-09-13,SUZB3.SA,45.47999954223633,45.90999984741211,44.29999923706055,44.31999969482422,5489100,42.773338317871094,0.0
2022-09-14,SUZB3.SA,44.560001373291016,45.09000015258789,44.130001068115234,44.470001220703125,3581700,42.91810607910156,0.0
2022-09-15,SUZB3.SA,44.599998474121094,44.709999084472656,43.83000183105469,43.83000183105469,3130900,42.30044174194336,0.0
2022-09-16,SUZB3.SA,43.97999954223633,44.61000061035156,43.36000061035156,43.61000061035156,8641600,42.08811950683594,0.0
2022-09-19,SUZB3.SA,43.79999923706055,44.34000015258789,43.040000915527344,44.13999938964844,3659500,42.5996208190918,0.0
2022-09-20,SUZB3.SA,44.349998474121094,44.470001220703125,43.540000915527344,44.029998779296875,3909800,42.49345779418945,0.0
2022-09-21,SUZB3.SA,44.20000076293945,44.5099983215332,43.29999923706055,43.31999969482422,5975300,41.8082389831543,0.0
2022-09-22,SUZB3.SA,43.900001525878906,44.38999938964844,43.150001525878906,44.16999816894531,4797500,42.62857437133789,0.0
2022-09-23,SUZB3.SA,43.70000076293945,43.90999984741211,42.150001525878906,42.540000915527344,5775300,41.055458068847656,0.0
2022-09-26,SUZB3.SA,42.439998626708984,42.86000061035156,41.900001525878906,42.459999084472656,5381500,40.978248596191406,0.0
2022-09-27,SUZB3.SA,43.209999084472656,44.77000045776367,42.779998779296875,43.33000183105469,7517600,41.81789016723633,0.0
2022-09-28,SUZB3.SA,43.540000915527344,44.099998474121094,43.119998931884766,43.5,3725200,41.981956481933594,0.0
2022-09-29,SUZB3.SA,43.18000030517578,43.65999984741211,42.90999984741211,43.22999954223633,4812100,41.721378326416016,0.0
2022-09-30,SUZB3.SA,43.33000183105469,44.70000076293945,42.959999084472656,44.5,7160600,42.947059631347656,0.0
2022-10-03,SUZB3.SA,44.68000030517578,45.7400016784668,44.220001220703125,45.40999984741211,4401800,43.82530212402344,0.0
2022-10-04,SUZB3.SA,46.20000076293945,46.7400016784668,45.54999923706055,45.77000045776367,6815600,44.17273712158203,0.0
2022-10-05,SUZB3.SA,45.72999954223633,47.099998474121094,45.72999954223633,46.939998626708984,5396100,45.30190658569336,0.0
2022-10-06,SUZB3.SA,47.06999969482422,47.2599983215332,46.65999984741211,46.7599983215332,2619400,45.12818908691406,0.0
