,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,SUZB3.SA,2022-06-19,49.189998626708984,49.709999084472656,48.5099983215332,49.0099983215332,2415400,47.29966735839844,0.0,6,0
1,SUZB3.SA,2022-06-20,48.97999954223633,49.75,48.619998931884766,48.630001068115234,4604000,46.93293380737305,0.0,0,0
2,SUZB3.SA,2022-06-21,48.189998626708984,48.2599983215332,46.380001068115234,47.119998931884766,6648400,45.475624084472656,0.0,1,0
3,SUZB3.SA,2022-06-22,47.11000061035156,47.599998474121094,44.90999984741211,45.630001068115234,10660300,44.03762435913086,0.0,2,0
4,SUZB3.SA,2022-06-23,47.150001525878906,48.150001525878906,46.72999954223633,47.849998474121094,12651600,46.18014907836914,0.0,3,0
5,SUZB3.SA,2022-06-26,48.15999984741211,49.9900016784668,48.0,48.880001068115234,5033000,47.17420959472656,0.0,6,0
6,SUZB3.SA,2022-06-27,49.540000915527344,50.40999984741211,49.209999084472656,49.43000030517578,5703600,47.705013275146484,0.0,0,0
7,SUZB3.SA,2022-06-28,49.599998474121094,49.90999984741211,48.400001525878906,48.849998474121094,4590200,47.1452522277832,0.0,1,0
8,SUZB3.SA,2022-06-29,47.9900016784668,50.77000045776367,47.95000076293945,49.689998626708984,8993300,47.95594024658203,0.0,2,0
9,SUZB3.SA,2022-06-30,49.709999084472656,50.79999923706055,49.2599983215332,50.45000076293945,5992400,48.68941879272461,0.0,3,0
10,SUZB3.SA,2022-07-03,50.29999923706055,50.58000183105469,49.81999969482422,50.369998931884766,2372900,48.61220932006836,0.0,6,0
11,SUZB3.SA,2022-07-04,50.16999816894531,50.349998474121094,48.83000183105469,48.900001525878906,5289700,47.193511962890625,0.0,0,0
12,SUZB3.SA,2022-07-05,48.540000915527344,49.7400016784668,48.2400016784668,49.33000183105469,4737600,47.60850524902344,0.0,1,0
13,SUZB3.SA,2022-07-06,49.83000183105469,50.45000076293945,48.939998626708984,48.9900016784668,4169600,47.28036880493164,0.0,2,0
14,SUZB3.SA,2022-07-07,48.86000061035156,49.45000076293945,47.54999923706055,47.59000015258789,4178100,45.92922592163086,0.0,3,0
15,SUZB3.SA,2022-07-10,47.029998779296875,48.11000061035156,46.79999923706055,47.65999984741211,4184000,45.99678039550781,0.0,6,0
16,SUZB3.SA,2022-07-11,47.56999969482422,48.04999923706055,47.04999923706055,47.599998474121094,4802600,45.938873291015625,0.0,0,0
17,SUZB3.SA,2022-07-12,47.459999084472656,47.459999084472656,46.029998779296875,46.2599983215332,4147000,44.64563751220703,0.0,1,0
18,SUZB3.SA,2022-07-13,45.88999938964844,46.13999938964844,44.70000076293945,45.0,7292300,43.42961120605469,0.0,2,0
19,SUZB3.SA,2022-07-14,45.09000015258789,45.150001525878906,43.810001373291016,43.939998626708984,7749600,42.40660095214844,0.0,3,0
20,SUZB3.SA,2022-07-17,44.099998474121094,44.790000915527344,43.599998474121094,43.7599983215332,6714500,42.232879638671875,0.0,6,0
21,SUZB3.SA,2022-07-18,43.7599983215332,46.150001525878906,43.5099983215332,45.95000076293945,5364800,44.346458435058594,0.0,0,0
22,SUZB3.SA,2022-07-19,45.70000076293945,45.79999923706055,44.70000076293945,45.0,5924900,43.42961120605469,0.0,1,0
23,SUZB3.SA,2022-07-20,44.79999923706055,45.779998779296875,43.599998474121094,45.63999938964844,6169000,44.04727554321289,0.0,2,0
24,SUZB3.SA,2022-07-21,45.400001525878906,47.04999923706055,45.400001525878906,46.90999984741211,4704000,45.27295684814453,0.0,3,0
25,SUZB3.SA,2022-07-24,46.79999923706055,47.189998626708984,46.06999969482422,46.13999938964844,3251600,44.52982711791992,0.0,6,0
26,SUZB3.SA,2022-07-25,46.150001525878906,46.400001525878906,45.400001525878906,45.52000045776367,2175100,43.93146514892578,0.0,0,0
27,SUZB3.SA,2022-07-26,45.68000030517578,46.93000030517578,45.68000030517578,46.849998474121094,5454300,45.21504592895508,0.0,1,0
28,SUZB3.SA,2022-07-27,47.310001373291016,47.619998931884766,46.2400016784668,46.95000076293945,7782300,45.311561584472656,0.0,2,0
29,SUZB3.SA,2022-07-28,46.86000061035156,48.97999954223633,46.45000076293945,48.290000915527344,7372600,46.60479736328125,0.0,3,0
30,SUZB3.SA,2022-07-31,48.36000061035156,48.36000061035156,46.95000076293945,47.470001220703125,7127600,45.81341552734375,0.0,6,0
31,SUZB3.SA,2022-08-01,47.650001525878906,48.59000015258789,47.40999984741211,47.86000061035156,4379000,46.18980407714844,0.0,0,0
32,SUZB3.SA,2022-08-02,47.61000061035156,48.04999923706055,46.869998931884766,47.33000183105469,4451900,45.67829895019531,0.0,1,0
33,SUZB3.SA,2022-08-03,47.68000030517578,47.68000030517578,46.689998626708984,47.18000030517578,4318300,45.53353500366211,0.0,2,0
34,SUZB3.SA,2022-08-04,47.5,48.7599983215332,47.5,47.790000915527344,4252100,46.12224578857422,0.0,3,0
35,SUZB3.SA,2022-08-07,48.36000061035156,48.95000076293945,47.7400016784668,48.58000183105469,4052900,46.88467788696289,0.0,6,0
36,SUZB3.SA,2022-08-08,48.70000076293945,49.95000076293945,48.65999984741211,49.06999969482422,4046400,47.357574462890625,0.0,0,0
37,SUZB3.SA,2022-08-09,49.36000061035156,49.880001068115234,48.22999954223633,49.02000045776367,4541700,47.309322357177734,0.0,1,0
38,SUZB3.SA,2022-08-10,49.58000183105469,50.08000183105469,49.209999084472656,49.45000076293945,3614400,47.72431564331055,0.0,2,0
39,SUZB3.SA,2022-08-11,50.08000183105469,50.4900016784668,49.47999954223633,50.16999816894531,3781200,48.419185638427734,0.0,3,0
40,SUZB3.SA,2022-08-14,49.779998779296875,49.959999084472656,48.45000076293945,48.869998931884766,6463300,47.164554595947266,0.0,6,0
41,SUZB3.SA,2022-08-15,48.900001525878906,50.15999984741211,48.84000015258789,49.90999984741211,3761900,48.16826248168945,0.0,0,0
42,SUZB3.SA,2022-08-16,49.790000915527344,51.400001525878906,49.54999923706055,51.0,7136500,49.22022247314453,0.0,1,0
43,SUZB3.SA,2022-08-17,51.150001525878906,51.400001525878906,50.43000030517578,50.63999938964844,3253200,48.87278747558594,0.0,2,0
44,SUZB3.SA,2022-08-18,50.529998779296875,50.63999938964844,49.72999954223633,49.970001220703125,4335600,48.22616958618164,0.0,3,0
45,SUZB3.SA,2022-08-21,50.06999969482422,50.06999969482422,48.630001068115234,48.72999954223633,5876000,47.029441833496094,0.0,6,0
46,SUZB3.SA,2022-08-22,48.709999084472656,50.279998779296875,48.150001525878906,49.5099983215332,4834400,47.78221893310547,0.0,0,0
47,SUZB3.SA,2022-08-23,48.45000076293945,48.880001068115234,47.349998474121094,47.90999984741211,14335900,46.23805618286133,0.0,1,0
