symbol,open,high,low,close,volume,adjclose
DTCY3.SA,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,0.0,6.519999980926514
DTCY3.SA,6.0,6.0,5.099999904632568,5.949999809265137,3500.0,5.949999809265137
DTCY3.SA,5.380000114440918,5.53000020980835,5.010000228881836,5.349999904632568,1700.0,5.349999904632568
DTCY3.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568
DTCY3.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568
DTCY3.SA,5.349999904632568,5.849999904632568,5.349999904632568,5.849999904632568,1000.0,5.849999904632568
DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568
DTCY3.SA,5.480000019073486,5.539999961853027,5.46999979019165,5.539999961853027,300.0,5.539999961853027
DTCY3.SA,5.25,5.25,5.199999809265137,5.199999809265137,200.0,5.199999809265137
DTCY3.SA,5.139999866485596,5.139999866485596,5.139999866485596,5.139999866485596,300.0,5.139999866485596
DTCY3.SA,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,100.0,5.599999904632568
DTCY3.SA,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.0,5.599999904632568
DTCY3.SA,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.0,5.599999904632568
DTCY3.SA,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.0,5.599999904632568
DTCY3.SA,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.0,5.599999904632568
DTCY3.SA,5.400000095367432,5.5,5.400000095367432,5.5,300.0,5.5
DTCY3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,100.0,5.800000190734863
DTCY3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863
DTCY3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863
DTCY3.SA,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,200.0,5.360000133514404
DTCY3.SA,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,0.0,5.360000133514404
DTCY3.SA,5.210000038146973,5.699999809265137,5.210000038146973,5.699999809265137,200.0,5.699999809265137
DTCY3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137
DTCY3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137
DTCY3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137
DTCY3.SA,5.519999980926514,6.0,5.519999980926514,6.0,500.0,6.0
DTCY3.SA,6.0,6.0,6.0,6.0,0.0,6.0
DTCY3.SA,6.0,6.0,6.0,6.0,0.0,6.0
DTCY3.SA,6.0,6.0,6.0,6.0,0.0,6.0
DTCY3.SA,5.75,6.300000190734863,5.75,6.300000190734863,1100.0,6.300000190734863
DTCY3.SA,6.5,6.5,6.0,6.25,500.0,6.25
DTCY3.SA,5.900000095367432,5.920000076293945,5.900000095367432,5.920000076293945,600.0,5.920000076293945
DTCY3.SA,6.0,6.0,5.699999809265137,5.699999809265137,200.0,5.699999809265137
DTCY3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137
DTCY3.SA,6.0,6.820000171661377,6.0,6.800000190734863,700.0,6.800000190734863
DTCY3.SA,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,0.0,6.800000190734863
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,100.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.730000019073486,6.110000133514404,6.730000019073486,500.0,6.730000019073486
DTCY3.SA,6.730000019073486,6.730000019073486,6.730000019073486,6.730000019073486,0.0,6.730000019073486
DTCY3.SA,6.800000190734863,7.0,6.71999979019165,7.0,500.0,7.0
DTCY3.SA,7.0,7.0,7.0,7.0,0.0,7.0
DTCY3.SA,7.0,7.0,7.0,7.0,0.0,7.0
DTCY3.SA,7.0,7.0,7.0,7.0,0.0,7.0
DTCY3.SA,6.800000190734863,7.0,6.800000190734863,7.0,500.0,7.0
DTCY3.SA,7.0,7.0,7.0,7.0,0.0,7.0
DTCY3.SA,6.610000133514404,7.0,6.400000095367432,7.0,800.0,7.0
DTCY3.SA,7.0,7.0,7.0,7.0,0.0,7.0
DTCY3.SA,7.0,7.5,6.699999809265137,7.0,2300.0,7.0
DTCY3.SA,6.5,7.090000152587891,6.400000095367432,7.0,3700.0,7.0
DTCY3.SA,7.0,7.400000095367432,6.400000095367432,7.0,6300.0,7.0
DTCY3.SA,7.0,7.0,7.0,7.0,0.0,7.0
DTCY3.SA,7.300000190734863,7.300000190734863,7.25,7.28000020980835,1500.0,7.28000020980835
DTCY3.SA,6.75,6.949999809265137,6.28000020980835,6.949999809265137,3200.0,6.949999809265137
DTCY3.SA,6.329999923706055,6.599999904632568,6.329999923706055,6.599999904632568,200.0,6.599999904632568
DTCY3.SA,6.199999809265137,6.590000152587891,6.199999809265137,6.590000152587891,500.0,6.590000152587891
DTCY3.SA,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,0.0,6.590000152587891
DTCY3.SA,6.699999809265137,7.0,6.349999904632568,6.349999904632568,400.0,6.349999904632568
DTCY3.SA,6.0,6.699999809265137,5.599999904632568,6.619999885559082,1300.0,6.619999885559082
DTCY3.SA,6.099999904632568,6.170000076293945,6.099999904632568,6.170000076293945,600.0,6.170000076293945
DTCY3.SA,6.170000076293945,6.480000019073486,6.170000076293945,6.480000019073486,200.0,6.480000019073486
DTCY3.SA,6.050000190734863,6.349999904632568,5.980000019073486,6.349999904632568,500.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0.0,6.349999904632568
DTCY3.SA,6.239999771118164,6.239999771118164,5.900000095367432,5.900000095367432,200.0,5.900000095367432
DTCY3.SA,6.400000095367432,6.400000095367432,6.300000190734863,6.300000190734863,200.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0.0,6.300000190734863
DTCY3.SA,5.690000057220459,6.239999771118164,5.690000057220459,6.239999771118164,200.0,6.239999771118164
DTCY3.SA,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,0.0,6.239999771118164
DTCY3.SA,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,0.0,6.239999771118164
DTCY3.SA,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,100.0,5.920000076293945
DTCY3.SA,6.25,6.25,5.909999847412109,5.909999847412109,200.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,0.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,0.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,0.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,0.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,0.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,100.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,100.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,0.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,0.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.400000095367432,5.909999847412109,800.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,200.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,0.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,0.0,5.909999847412109
DTCY3.SA,5.909999847412109,5.909999847412109,5.909999847412109,5.909999847412109,0.0,5.909999847412109
DTCY3.SA,5.360000133514404,5.360000133514404,5.179999828338623,5.179999828338623,500.0,5.179999828338623
DTCY3.SA,5.119999885559082,5.349999904632568,5.119999885559082,5.349999904632568,600.0,5.349999904632568
DTCY3.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568
DTCY3.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,700.0,5.349999904632568
DTCY3.SA,5.0,5.349999904632568,5.0,5.349999904632568,600.0,5.349999904632568
DTCY3.SA,4.5,5.0,4.5,5.0,1000.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,100.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.349999904632568,5.349999904632568,5.0,5.0,700.0,5.0
DTCY3.SA,5.0,5.349999904632568,5.0,5.349999904632568,200.0,5.349999904632568
DTCY3.SA,4.809999942779541,5.0,4.760000228881836,4.760000228881836,500.0,4.760000228881836
DTCY3.SA,5.0,5.0,4.769999980926514,4.769999980926514,200.0,4.769999980926514
DTCY3.SA,4.769999980926514,4.980000019073486,4.699999809265137,4.980000019073486,1100.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,4.980000019073486,4.980000019073486,4.980000019073486,4.980000019073486,0.0,4.980000019073486
DTCY3.SA,5.0,5.0,5.0,5.0,200.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
DTCY3.SA,5.0,5.0,5.0,5.0,0.0,5.0
