,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,DTCY3.SA,2022-06-19,6.0,6.0,5.099999904632568,5.949999809265137,3500.0,5.949999809265137,6,0,0
1,DTCY3.SA,2022-06-20,5.380000114440918,5.53000020980835,5.010000228881836,5.349999904632568,1700.0,5.349999904632568,0,0,0
2,DTCY3.SA,2022-06-21,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568,1,0,0
3,DTCY3.SA,2022-06-22,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568,2,0,0
4,DTCY3.SA,2022-06-23,5.349999904632568,5.849999904632568,5.349999904632568,5.849999904632568,1000.0,5.849999904632568,3,0,0
5,DTCY3.SA,2022-06-26,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,6,0,0
6,DTCY3.SA,2022-06-27,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,0,0,0
7,DTCY3.SA,2022-06-28,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,1,0,0
8,DTCY3.SA,2022-06-29,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,2,0,0
9,DTCY3.SA,2022-06-30,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,3,0,0
10,DTCY3.SA,2022-07-03,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,6,0,0
11,DTCY3.SA,2022-07-04,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,0,0,0
12,DTCY3.SA,2022-07-05,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,1,0,0
13,DTCY3.SA,2022-07-06,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,2,0,0
14,DTCY3.SA,2022-07-07,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,3,0,0
15,DTCY3.SA,2022-07-10,5.480000019073486,5.539999961853027,5.46999979019165,5.539999961853027,300.0,5.539999961853027,6,0,0
16,DTCY3.SA,2022-07-11,5.25,5.25,5.199999809265137,5.199999809265137,200.0,5.199999809265137,0,0,0
17,DTCY3.SA,2022-07-12,5.139999866485596,5.139999866485596,5.139999866485596,5.139999866485596,300.0,5.139999866485596,1,0,0
18,DTCY3.SA,2022-07-13,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,100.0,5.599999904632568,2,0,0
19,DTCY3.SA,2022-07-14,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.0,5.599999904632568,3,0,0
20,DTCY3.SA,2022-07-17,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.0,5.599999904632568,6,0,0
21,DTCY3.SA,2022-07-18,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.0,5.599999904632568,0,0,0
22,DTCY3.SA,2022-07-19,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.0,5.599999904632568,1,0,0
23,DTCY3.SA,2022-07-20,5.400000095367432,5.5,5.400000095367432,5.5,300.0,5.5,2,0,0
24,DTCY3.SA,2022-07-21,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,100.0,5.800000190734863,3,0,0
25,DTCY3.SA,2022-07-24,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863,6,0,0
