date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,DTCY3.SA,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,0.0,6.519999980926514,4
2022-06-20,DTCY3.SA,6.0,6.0,5.099999904632568,5.949999809265137,3500.0,5.949999809265137,0
2022-06-21,DTCY3.SA,5.380000114440918,5.53000020980835,5.010000228881836,5.349999904632568,1700.0,5.349999904632568,1
2022-06-22,DTCY3.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568,2
2022-06-23,DTCY3.SA,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,0.0,5.349999904632568,3
2022-06-24,DTCY3.SA,5.349999904632568,5.849999904632568,5.349999904632568,5.849999904632568,1000.0,5.849999904632568,4
2022-06-27,DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,0
2022-06-28,DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,1
2022-06-29,DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,2
2022-06-30,DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,3
2022-07-01,DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,4
2022-07-04,DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,0
2022-07-05,DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,1
2022-07-06,DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,2
2022-07-07,DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,3
2022-07-08,DTCY3.SA,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,5.849999904632568,4
2022-07-11,DTCY3.SA,5.480000019073486,5.539999961853027,5.46999979019165,5.539999961853027,300.0,5.539999961853027,0
2022-07-12,DTCY3.SA,5.25,5.25,5.199999809265137,5.199999809265137,200.0,5.199999809265137,1
2022-07-13,DTCY3.SA,5.139999866485596,5.139999866485596,5.139999866485596,5.139999866485596,300.0,5.139999866485596,2
2022-07-14,DTCY3.SA,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,100.0,5.599999904632568,3
2022-07-15,DTCY3.SA,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.0,5.599999904632568,4
2022-07-18,DTCY3.SA,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.0,5.599999904632568,0
2022-07-19,DTCY3.SA,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.0,5.599999904632568,1
2022-07-20,DTCY3.SA,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.0,5.599999904632568,2
2022-07-21,DTCY3.SA,5.400000095367432,5.5,5.400000095367432,5.5,300.0,5.5,3
2022-07-22,DTCY3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,100.0,5.800000190734863,4
2022-07-25,DTCY3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863,0
2022-07-26,DTCY3.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.0,5.800000190734863,1
2022-07-27,DTCY3.SA,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,200.0,5.360000133514404,2
2022-07-28,DTCY3.SA,5.360000133514404,5.360000133514404,5.360000133514404,5.360000133514404,0.0,5.360000133514404,3
2022-07-29,DTCY3.SA,5.210000038146973,5.699999809265137,5.210000038146973,5.699999809265137,200.0,5.699999809265137,4
2022-08-01,DTCY3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137,0
2022-08-02,DTCY3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137,1
2022-08-03,DTCY3.SA,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,5.699999809265137,2
2022-08-04,DTCY3.SA,5.519999980926514,6.0,5.519999980926514,6.0,500.0,6.0,3
2022-08-05,DTCY3.SA,6.0,6.0,6.0,6.0,0.0,6.0,4
2022-08-08,DTCY3.SA,6.0,6.0,6.0,6.0,0.0,6.0,0
2022-08-09,DTCY3.SA,6.0,6.0,6.0,6.0,0.0,6.0,1
