symbol,open,high,low,close,volume,adjclose,dividends
CRPG6.SA,34.02000045776367,35.900001525878906,34.0099983215332,35.900001525878906,900.0,28.100204467773438,0.0
CRPG6.SA,35.900001525878906,35.900001525878906,35.900001525878906,35.900001525878906,100.0,28.100204467773438,0.0
CRPG6.SA,34.0,34.9900016784668,33.0,34.5,900.0,27.004375457763672,0.0
CRPG6.SA,34.0,34.0,34.0,34.0,100.0,26.613004684448242,0.0
CRPG6.SA,33.9900016784668,33.9900016784668,33.5,33.5,200.0,26.221637725830078,0.0
CRPG6.SA,33.5,33.5,33.5,33.5,0.0,26.221637725830078,0.0
CRPG6.SA,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,100.0,26.605178833007812,0.0
CRPG6.SA,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,0.0,26.605178833007812,0.0
CRPG6.SA,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,0.0,26.605178833007812,0.0
CRPG6.SA,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,0.0,26.605178833007812,0.0
CRPG6.SA,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,100.0,26.605178833007812,0.0
CRPG6.SA,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,0.0,26.605178833007812,0.0
CRPG6.SA,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,0.0,26.605178833007812,0.0
CRPG6.SA,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,0.0,26.605178833007812,0.0
CRPG6.SA,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,0.0,26.605178833007812,0.0
CRPG6.SA,33.9900016784668,33.9900016784668,33.9900016784668,33.9900016784668,0.0,26.605178833007812,0.0
CRPG6.SA,32.400001525878906,33.0,32.400001525878906,32.9900016784668,400.0,25.822444915771484,0.0
CRPG6.SA,32.5,32.5,32.5,32.5,200.0,25.43890380859375,0.0
CRPG6.SA,31.510000228881836,31.989999771118164,31.510000228881836,31.989999771118164,300.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,30.530000686645508,30.989999771118164,30.530000686645508,30.989999771118164,300.0,24.25697135925293,0.0
CRPG6.SA,30.989999771118164,30.989999771118164,30.989999771118164,30.989999771118164,0.0,24.25697135925293,0.0
CRPG6.SA,30.0,30.0,30.0,30.0,100.0,23.48206329345703,0.0
CRPG6.SA,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,200.0,23.63861083984375,0.0
CRPG6.SA,30.5,30.5,30.5,30.5,100.0,23.873432159423828,0.0
CRPG6.SA,30.5,30.5,30.5,30.5,0.0,23.873432159423828,0.0
CRPG6.SA,30.799999237060547,31.0,30.799999237060547,31.0,900.0,24.26479721069336,0.0
CRPG6.SA,31.0,31.0,31.0,31.0,0.0,24.26479721069336,0.0
CRPG6.SA,31.0,31.0,31.0,31.0,0.0,24.26479721069336,0.0
CRPG6.SA,31.489999771118164,31.489999771118164,31.489999771118164,31.489999771118164,100.0,24.648340225219727,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,100.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.989999771118164,31.989999771118164,31.989999771118164,31.989999771118164,0.0,25.03970718383789,0.0
CRPG6.SA,31.950000762939453,31.950000762939453,31.5,31.5,800.0,24.65616798400879,0.0
CRPG6.SA,30.889999389648438,30.889999389648438,30.889999389648438,30.889999389648438,100.0,24.17869758605957,0.0
CRPG6.SA,30.350000381469727,30.350000381469727,30.350000381469727,30.350000381469727,300.0,23.756023406982422,0.0
CRPG6.SA,30.0,30.0,29.799999237060547,29.799999237060547,1800.0,23.325515747070312,0.0
CRPG6.SA,29.790000915527344,29.799999237060547,29.790000915527344,29.799999237060547,4000.0,23.325515747070312,0.0
CRPG6.SA,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,0.0,23.325515747070312,0.0
CRPG6.SA,29.799999237060547,29.799999237060547,29.799999237060547,29.799999237060547,0.0,23.325515747070312,0.0
CRPG6.SA,28.850000381469727,28.850000381469727,28.5,28.5,1600.0,22.307960510253906,0.0
CRPG6.SA,28.5,28.5,28.5,28.5,0.0,22.307960510253906,0.0
CRPG6.SA,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,300.0,22.3862361907959,0.0
CRPG6.SA,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,0.0,22.3862361907959,0.0
CRPG6.SA,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,0.0,22.3862361907959,0.0
CRPG6.SA,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,0.0,22.3862361907959,0.0
CRPG6.SA,28.489999771118164,28.5,28.489999771118164,28.5,2000.0,22.307960510253906,0.0
CRPG6.SA,28.5,28.5,28.5,28.5,0.0,22.307960510253906,0.0
CRPG6.SA,27.799999237060547,27.799999237060547,27.799999237060547,27.799999237060547,100.0,21.760046005249023,0.0
CRPG6.SA,27.010000228881836,27.399999618530273,27.010000228881836,27.399999618530273,1000.0,21.44695281982422,0.0
CRPG6.SA,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0.0,21.44695281982422,0.0
CRPG6.SA,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0.0,21.44695281982422,0.0
CRPG6.SA,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0.0,21.44695281982422,0.0
CRPG6.SA,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0.0,21.44695281982422,0.0
CRPG6.SA,27.399999618530273,27.399999618530273,27.389999389648438,27.399999618530273,3700.0,21.44695281982422,0.0
CRPG6.SA,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,100.0,21.44695281982422,0.0
CRPG6.SA,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0.0,21.44695281982422,0.0
CRPG6.SA,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0.0,21.44695281982422,0.0
CRPG6.SA,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0.0,21.44695281982422,0.0
CRPG6.SA,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0.0,21.44695281982422,0.0
CRPG6.SA,27.389999389648438,27.399999618530273,27.389999389648438,27.399999618530273,200.0,21.44695281982422,0.0
CRPG6.SA,27.399999618530273,27.399999618530273,27.399999618530273,27.399999618530273,0.0,21.44695281982422,0.0
CRPG6.SA,27.389999389648438,27.389999389648438,27.389999389648438,27.389999389648438,100.0,21.439123153686523,0.0
CRPG6.SA,27.389999389648438,27.389999389648438,27.389999389648438,27.389999389648438,0.0,21.439123153686523,0.0
CRPG6.SA,26.799999237060547,26.899999618530273,26.799999237060547,26.899999618530273,200.0,21.05558204650879,0.0
CRPG6.SA,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,100.0,20.35894775390625,0.0
CRPG6.SA,26.799999237060547,26.799999237060547,25.5,25.809999465942383,900.0,20.202402114868164,0.0
CRPG6.SA,25.510000228881836,25.510000228881836,25.5,25.5,300.0,19.959754943847656,0.0
