symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
CRPG6.SA,2018-06-28,16.079999923706055,16.312000274658203,16.079999923706055,16.312000274658203,1125.0,10.524869918823242,0.0,0.0,0.75,0.48760330578512395
CRPG6.SA,2018-06-29,16.31999969482422,16.799999237060547,16.312000274658203,16.799999237060547,750.0,10.839739799499512,0.0,0.0,1.0,0.4903581267217631
CRPG6.SA,2018-07-02,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547,0.0,10.839739799499512,0.0,0.0,0.0,0.4986225895316804
CRPG6.SA,2018-07-03,16.8799991607666,17.09600067138672,16.8799991607666,17.09600067138672,250.0,11.030726432800293,0.0,0.0,0.25,0.5013774104683195
CRPG6.SA,2018-07-04,17.43199920654297,17.43199920654297,17.200000762939453,17.392000198364258,500.0,11.221711158752441,0.0,0.0,0.5,0.5041322314049587
CRPG6.SA,2018-07-05,17.503999710083008,17.511999130249023,17.200000762939453,17.511999130249023,1500.0,11.299135208129883,0.0,0.0,0.75,0.5068870523415978
CRPG6.SA,2018-07-06,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,125.0,11.355918884277344,0.0,0.0,1.0,0.509641873278237
CRPG6.SA,2018-07-10,17.200000762939453,17.280000686645508,17.200000762939453,17.280000686645508,2625.0,11.14944839477539,0.0,0.0,0.25,0.5206611570247934
CRPG6.SA,2018-07-11,17.440000534057617,17.440000534057617,17.288000106811523,17.288000106811523,375.0,11.154606819152832,0.0,0.0,0.5,0.5234159779614325
CRPG6.SA,2018-07-12,17.200000762939453,17.200000762939453,17.200000762939453,17.200000762939453,375.0,11.09782886505127,0.0,0.0,0.75,0.5261707988980716
CRPG6.SA,2018-07-13,17.200000762939453,17.200000762939453,17.200000762939453,17.200000762939453,0.0,11.09782886505127,0.0,0.0,1.0,0.5289256198347108
CRPG6.SA,2018-07-16,17.440000534057617,17.440000534057617,17.440000534057617,17.440000534057617,125.0,11.252680778503418,0.0,0.0,0.0,0.5371900826446281
CRPG6.SA,2018-07-17,17.520000457763672,17.520000457763672,17.520000457763672,17.520000457763672,125.0,11.304300308227539,0.0,0.0,0.25,0.5399449035812672
CRPG6.SA,2018-07-18,17.600000381469727,17.639999389648438,17.600000381469727,17.639999389648438,250.0,11.38172721862793,0.0,0.0,0.5,0.5426997245179064
CRPG6.SA,2018-07-19,17.68000030517578,17.68000030517578,17.672000885009766,17.68000030517578,1000.0,11.4075345993042,0.0,0.0,0.75,0.5454545454545454
CRPG6.SA,2018-07-20,17.920000076293945,18.239999771118164,17.91200065612793,18.239999771118164,375.0,11.768858909606934,0.0,0.0,1.0,0.5482093663911846
CRPG6.SA,2018-07-23,18.239999771118164,18.239999771118164,18.239999771118164,18.239999771118164,0.0,11.768858909606934,0.0,0.0,0.0,0.5564738292011019
CRPG6.SA,2018-07-24,18.479999542236328,18.97599983215332,18.399999618530273,18.944000244140625,2875.0,12.22309684753418,0.0,0.0,0.25,0.559228650137741
CRPG6.SA,2018-07-25,18.799999237060547,19.31999969482422,18.760000228881836,19.31999969482422,3125.0,12.46570110321045,0.0,0.0,0.5,0.5619834710743802
CRPG6.SA,2018-07-26,19.31999969482422,19.31999969482422,19.31999969482422,19.31999969482422,0.0,12.46570110321045,0.0,0.0,0.75,0.5647382920110193
CRPG6.SA,2018-07-27,18.799999237060547,19.20800018310547,18.799999237060547,19.20800018310547,375.0,12.393436431884766,0.0,0.0,1.0,0.5674931129476584
CRPG6.SA,2018-07-30,19.20800018310547,19.20800018310547,19.20800018310547,19.20800018310547,0.0,12.393436431884766,0.0,0.0,0.0,0.5757575757575758
CRPG6.SA,2018-07-31,18.760000228881836,18.84000015258789,18.760000228881836,18.84000015258789,625.0,12.15599536895752,0.0,0.0,0.25,0.5785123966942148
CRPG6.SA,2018-08-01,18.399999618530273,18.399999618530273,18.176000595092773,18.176000595092773,250.0,11.72756576538086,0.0,0.0,0.5,0.581267217630854
CRPG6.SA,2018-08-02,18.176000595092773,18.176000595092773,18.176000595092773,18.176000595092773,0.0,11.72756576538086,0.0,0.0,0.75,0.5840220385674931
