date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,ETER3.SA,9.9399995803833,10.4399995803833,9.9399995803833,10.279999732971191,1758000,9.543723106384277,0.0
2022-06-20,ETER3.SA,10.289999961853027,10.770000457763672,10.039999961853027,10.600000381469727,769100,9.840804100036621,0.0
2022-06-21,ETER3.SA,10.899999618530273,10.899999618530273,10.029999732971191,10.15999984741211,1327800,9.432317733764648,0.0
2022-06-22,ETER3.SA,10.010000228881836,10.34000015258789,9.920000076293945,10.0,1827700,9.283777236938477,0.0
2022-06-23,ETER3.SA,10.079999923706055,10.380000114440918,10.0600004196167,10.119999885559082,1417800,9.395182609558105,0.0
2022-06-24,ETER3.SA,10.199999809265137,10.649999618530273,10.100000381469727,10.329999923706055,1003600,9.590142250061035,0.0
2022-06-27,ETER3.SA,10.300000190734863,10.680000305175781,10.300000190734863,10.520000457763672,710300,9.766532897949219,0.0
2022-06-28,ETER3.SA,10.579999923706055,10.65999984741211,9.9399995803833,10.149999618530273,1382500,9.423033714294434,0.0
2022-06-29,ETER3.SA,10.0600004196167,10.239999771118164,9.670000076293945,9.680000305175781,1309000,8.98669719696045,0.0
2022-06-30,ETER3.SA,9.579999923706055,9.619999885559082,9.15999984741211,9.3100004196167,1192500,8.643198013305664,0.0
2022-07-01,ETER3.SA,9.390000343322754,10.569999694824219,9.289999961853027,10.460000038146973,2609400,9.710829734802246,0.0
2022-07-04,ETER3.SA,10.239999771118164,10.350000381469727,9.789999961853027,9.800000190734863,1186000,9.098102569580078,0.0
2022-07-05,ETER3.SA,9.710000038146973,10.09000015258789,9.34000015258789,10.09000015258789,2040200,9.367331504821777,0.0
2022-07-06,ETER3.SA,10.050000190734863,10.420000076293945,9.8100004196167,10.1899995803833,1021400,9.46016788482666,0.0
2022-07-07,ETER3.SA,10.420000076293945,10.729999542236328,10.170000076293945,10.300000190734863,1302500,9.562289237976074,0.0
2022-07-08,ETER3.SA,10.199999809265137,10.479999542236328,10.130000114440918,10.270000457763672,541000,9.534440040588379,0.0
2022-07-11,ETER3.SA,10.079999923706055,10.539999961853027,10.020000457763672,10.399999618530273,744100,9.65512752532959,0.0
2022-07-12,ETER3.SA,10.210000038146973,10.59000015258789,10.170000076293945,10.40999984741211,843700,9.664410591125488,0.0
2022-07-13,ETER3.SA,10.270000457763672,10.789999961853027,10.270000457763672,10.760000228881836,988000,9.989344596862793,0.0
2022-07-14,ETER3.SA,10.510000228881836,10.680000305175781,10.319999694824219,10.460000038146973,873900,9.710829734802246,0.0
2022-07-15,ETER3.SA,10.260000228881836,10.460000038146973,10.15999984741211,10.220000267028809,550900,9.488020896911621,0.0
2022-07-18,ETER3.SA,10.319999694824219,10.550000190734863,9.859999656677246,9.859999656677246,1078600,9.153803825378418,0.0
2022-07-19,ETER3.SA,10.0,10.09000015258789,9.760000228881836,9.970000267028809,782800,9.255925178527832,0.0
2022-07-20,ETER3.SA,10.0,10.649999618530273,10.0,10.640000343322754,1058700,9.877939224243164,0.0
2022-07-21,ETER3.SA,10.600000381469727,10.6899995803833,10.359999656677246,10.670000076293945,547900,9.905790328979492,0.0
2022-07-22,ETER3.SA,10.670000076293945,11.399999618530273,10.609999656677246,11.34000015258789,1567300,10.527803421020508,0.0
2022-07-25,ETER3.SA,11.569999694824219,11.579999923706055,10.789999961853027,11.0600004196167,1251600,10.267857551574707,0.0
2022-07-26,ETER3.SA,11.229999542236328,11.350000381469727,10.489999771118164,10.550000190734863,844200,9.794384956359863,0.0
2022-07-27,ETER3.SA,10.619999885559082,10.880000114440918,10.420000076293945,10.850000381469727,774800,10.072897911071777,0.0
2022-07-28,ETER3.SA,10.720000267028809,11.470000267028809,10.579999923706055,11.449999809265137,1045900,10.629924774169922,0.0
2022-07-29,ETER3.SA,11.5,11.5600004196167,11.199999809265137,11.3100004196167,738700,10.49995231628418,0.0
2022-08-01,ETER3.SA,11.460000038146973,11.479999542236328,11.0,11.1899995803833,649500,10.388545036315918,0.0
2022-08-02,ETER3.SA,11.100000381469727,11.390000343322754,10.979999542236328,11.279999732971191,626400,10.472100257873535,0.0
2022-08-03,ETER3.SA,11.390000343322754,11.770000457763672,11.199999809265137,11.720000267028809,944300,10.880586624145508,0.0
2022-08-04,ETER3.SA,11.760000228881836,12.039999961853027,11.609999656677246,11.960000038146973,1038600,11.10339641571045,0.0
2022-08-05,ETER3.SA,11.880000114440918,12.300000190734863,11.529999732971191,12.119999885559082,783300,11.251936912536621,0.0
2022-08-08,ETER3.SA,12.25,13.0,12.25,12.989999771118164,990100,12.059625625610352,0.0
2022-08-09,ETER3.SA,13.229999542236328,13.239999771118164,12.649999618530273,12.949999809265137,965300,12.022491455078125,0.0
2022-08-10,ETER3.SA,12.829999923706055,13.069999694824219,12.180000305175781,12.619999885559082,1810100,11.716127395629883,0.0
2022-08-11,ETER3.SA,12.979999542236328,12.979999542236328,12.449999809265137,12.5,913800,11.604721069335938,0.0
2022-08-12,ETER3.SA,12.520000457763672,13.130000114440918,12.470000267028809,12.850000381469727,942500,11.92965316772461,0.0
2022-08-15,ETER3.SA,12.850000381469727,12.850000381469727,12.850000381469727,12.850000381469727,0,12.212784767150879,0.297903
2022-08-16,ETER3.SA,13.369999885559082,13.369999885559082,12.930000305175781,13.100000381469727,716800,12.450386047363281,0.0
2022-08-17,ETER3.SA,13.069999694824219,13.100000381469727,12.479999542236328,12.59000015258789,1357800,11.965676307678223,0.0
