,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,ETER3.SA,2022-06-20,10.289999961853027,10.770000457763672,10.039999961853027,10.600000381469727,769100,9.840804100036621,0.0,0,0
1,ETER3.SA,2022-06-21,10.899999618530273,10.899999618530273,10.029999732971191,10.15999984741211,1327800,9.432318687438965,0.0,1,0
2,ETER3.SA,2022-06-22,10.010000228881836,10.34000015258789,9.920000076293945,10.0,1827700,9.283777236938477,0.0,2,0
3,ETER3.SA,2022-06-23,10.079999923706055,10.380000114440918,10.0600004196167,10.119999885559082,1417800,9.395182609558105,0.0,3,0
4,ETER3.SA,2022-06-24,10.199999809265137,10.649999618530273,10.100000381469727,10.329999923706055,1003600,9.590141296386719,0.0,4,0
5,ETER3.SA,2022-06-27,10.300000190734863,10.680000305175781,10.300000190734863,10.520000457763672,710300,9.766532897949219,0.0,0,0
6,ETER3.SA,2022-06-28,10.579999923706055,10.65999984741211,9.9399995803833,10.149999618530273,1382500,9.423033714294434,0.0,1,0
7,ETER3.SA,2022-06-29,10.0600004196167,10.239999771118164,9.670000076293945,9.680000305175781,1309000,8.98669719696045,0.0,2,0
8,ETER3.SA,2022-06-30,9.579999923706055,9.619999885559082,9.15999984741211,9.3100004196167,1192500,8.643197059631348,0.0,3,0
9,ETER3.SA,2022-07-01,9.390000343322754,10.569999694824219,9.289999961853027,10.460000038146973,2609400,9.710830688476562,0.0,4,0
10,ETER3.SA,2022-07-04,10.239999771118164,10.350000381469727,9.789999961853027,9.800000190734863,1186000,9.098101615905762,0.0,0,0
11,ETER3.SA,2022-07-05,9.710000038146973,10.09000015258789,9.34000015258789,10.09000015258789,2040200,9.367331504821777,0.0,1,0
12,ETER3.SA,2022-07-06,10.050000190734863,10.420000076293945,9.8100004196167,10.1899995803833,1021400,9.460169792175293,0.0,2,0
13,ETER3.SA,2022-07-07,10.420000076293945,10.729999542236328,10.170000076293945,10.300000190734863,1302500,9.562289237976074,0.0,3,0
14,ETER3.SA,2022-07-08,10.199999809265137,10.479999542236328,10.130000114440918,10.270000457763672,541000,9.534439086914062,0.0,4,0
15,ETER3.SA,2022-07-11,10.079999923706055,10.539999961853027,10.020000457763672,10.399999618530273,744100,9.65512752532959,0.0,0,0
16,ETER3.SA,2022-07-12,10.210000038146973,10.59000015258789,10.170000076293945,10.40999984741211,843700,9.664411544799805,0.0,1,0
17,ETER3.SA,2022-07-13,10.270000457763672,10.789999961853027,10.270000457763672,10.760000228881836,988000,9.989344596862793,0.0,2,0
18,ETER3.SA,2022-07-14,10.510000228881836,10.680000305175781,10.319999694824219,10.460000038146973,873900,9.710830688476562,0.0,3,0
19,ETER3.SA,2022-07-15,10.260000228881836,10.460000038146973,10.15999984741211,10.220000267028809,550900,9.488020896911621,0.0,4,0
20,ETER3.SA,2022-07-18,10.319999694824219,10.550000190734863,9.859999656677246,9.859999656677246,1078600,9.153803825378418,0.0,0,0
21,ETER3.SA,2022-07-19,10.0,10.09000015258789,9.760000228881836,9.970000267028809,782800,9.255925178527832,0.0,1,0
22,ETER3.SA,2022-07-20,10.0,10.649999618530273,10.0,10.640000343322754,1058700,9.877939224243164,0.0,2,0
23,ETER3.SA,2022-07-21,10.600000381469727,10.6899995803833,10.359999656677246,10.670000076293945,547900,9.905790328979492,0.0,3,0
24,ETER3.SA,2022-07-22,10.670000076293945,11.399999618530273,10.609999656677246,11.34000015258789,1567300,10.527803421020508,0.0,4,0
25,ETER3.SA,2022-07-25,11.569999694824219,11.579999923706055,10.789999961853027,11.0600004196167,1251600,10.267857551574707,0.0,0,0
26,ETER3.SA,2022-07-26,11.229999542236328,11.350000381469727,10.489999771118164,10.550000190734863,844200,9.79438591003418,0.0,1,0
