symbol,open,high,low,close,volume,adjclose
SLED3.SA,11.270000457763672,11.279999732971191,11.0,11.020000457763672,700,11.020000457763672
SLED3.SA,10.920000076293945,10.920000076293945,10.899999618530273,10.899999618530273,300,10.899999618530273
SLED3.SA,10.699999809265137,10.949999809265137,10.699999809265137,10.949999809265137,200,10.949999809265137
SLED3.SA,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0,10.949999809265137
SLED3.SA,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0,10.949999809265137
SLED3.SA,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,100,10.949999809265137
SLED3.SA,10.949999809265137,10.949999809265137,10.300000190734863,10.3100004196167,2100,10.3100004196167
SLED3.SA,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,0,10.3100004196167
SLED3.SA,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,0,10.3100004196167
SLED3.SA,10.59000015258789,10.59000015258789,10.59000015258789,10.59000015258789,100,10.59000015258789
SLED3.SA,10.029999732971191,10.119999885559082,10.029999732971191,10.119999885559082,300,10.119999885559082
SLED3.SA,10.010000228881836,10.109999656677246,9.239999771118164,9.520000457763672,2700,9.520000457763672
SLED3.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,300,9.489999771118164
SLED3.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0,9.489999771118164
SLED3.SA,9.579999923706055,9.579999923706055,9.579999923706055,9.579999923706055,100,9.579999923706055
SLED3.SA,9.109999656677246,9.239999771118164,9.109999656677246,9.239999771118164,200,9.239999771118164
SLED3.SA,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,100,9.539999961853027
SLED3.SA,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,100,9.529999732971191
SLED3.SA,9.0,9.0,9.0,9.0,200,9.0
SLED3.SA,9.0,9.0,9.0,9.0,0,9.0
SLED3.SA,8.890000343322754,9.029999732971191,8.5,9.020000457763672,2500,9.020000457763672
SLED3.SA,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,0,9.020000457763672
SLED3.SA,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,0,9.020000457763672
SLED3.SA,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,0,9.020000457763672
SLED3.SA,8.90999984741211,9.180000305175781,8.90999984741211,9.180000305175781,300,9.180000305175781
SLED3.SA,9.180000305175781,9.180000305175781,9.079999923706055,9.180000305175781,300,9.180000305175781
SLED3.SA,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0,9.180000305175781
SLED3.SA,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,100,9.170000076293945
SLED3.SA,8.949999809265137,9.470000267028809,8.949999809265137,9.300000190734863,1000,9.300000190734863
SLED3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.300000190734863
SLED3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.300000190734863
SLED3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,100,9.300000190734863
SLED3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.300000190734863
SLED3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.300000190734863
SLED3.SA,9.300000190734863,10.0,9.100000381469727,10.0,1200,10.0
SLED3.SA,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,200,9.649999618530273
SLED3.SA,9.649999618530273,11.59000015258789,9.520000457763672,11.59000015258789,1500,11.59000015258789
SLED3.SA,10.979999542236328,11.300000190734863,10.550000190734863,10.859999656677246,12100,10.859999656677246
SLED3.SA,10.850000381469727,10.850000381469727,9.989999771118164,10.699999809265137,1100,10.699999809265137
SLED3.SA,10.579999923706055,10.579999923706055,10.020000457763672,10.020000457763672,1000,10.020000457763672
SLED3.SA,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0,10.020000457763672
SLED3.SA,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0,10.020000457763672
SLED3.SA,10.430000305175781,10.890000343322754,10.430000305175781,10.890000343322754,800,10.890000343322754
SLED3.SA,10.890000343322754,10.890000343322754,10.890000343322754,10.890000343322754,0,10.890000343322754
SLED3.SA,10.210000038146973,10.229999542236328,10.09000015258789,10.109999656677246,800,10.109999656677246
SLED3.SA,10.109999656677246,10.109999656677246,10.109999656677246,10.109999656677246,0,10.109999656677246
SLED3.SA,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,100,10.119999885559082
SLED3.SA,10.109999656677246,10.359999656677246,10.109999656677246,10.359999656677246,400,10.359999656677246
SLED3.SA,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,0,10.359999656677246
SLED3.SA,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,1400,10.369999885559082
SLED3.SA,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,0,10.369999885559082
SLED3.SA,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,0,10.369999885559082
SLED3.SA,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,0,10.369999885559082
SLED3.SA,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,0,10.369999885559082
SLED3.SA,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,0,10.369999885559082
SLED3.SA,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,0,10.369999885559082
SLED3.SA,10.90999984741211,10.90999984741211,10.600000381469727,10.600000381469727,600,10.600000381469727
SLED3.SA,10.350000381469727,10.59000015258789,9.600000381469727,9.670000076293945,1000,9.670000076293945
SLED3.SA,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,0,9.670000076293945
SLED3.SA,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,0,9.670000076293945
SLED3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,100,10.100000381469727
SLED3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
SLED3.SA,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,10.100000381469727
SLED3.SA,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,100,10.199999809265137
SLED3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,200,9.600000381469727
SLED3.SA,10.579999923706055,10.579999923706055,10.300000190734863,10.300000190734863,200,10.300000190734863
SLED3.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,10.300000190734863
SLED3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,100,10.579999923706055
SLED3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0,10.579999923706055
SLED3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0,10.579999923706055
SLED3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0,10.579999923706055
SLED3.SA,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0,10.579999923706055
SLED3.SA,10.0,10.25,10.0,10.25,600,10.25
SLED3.SA,10.25,10.25,10.25,10.25,0,10.25
SLED3.SA,9.619999885559082,9.630000114440918,9.619999885559082,9.630000114440918,300,9.630000114440918
SLED3.SA,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,100,10.390000343322754
SLED3.SA,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,0,10.390000343322754
SLED3.SA,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,0,10.390000343322754
SLED3.SA,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,0,10.390000343322754
SLED3.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,100,10.300000190734863
SLED3.SA,10.90999984741211,10.90999984741211,10.300000190734863,10.300000190734863,200,10.300000190734863
SLED3.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,10.300000190734863
SLED3.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,10.300000190734863
SLED3.SA,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863,0,10.300000190734863
SLED3.SA,9.90999984741211,10.020000457763672,9.899999618530273,10.020000457763672,300,10.020000457763672
SLED3.SA,9.699999809265137,10.180000305175781,9.699999809265137,10.180000305175781,200,10.180000305175781
SLED3.SA,9.90999984741211,9.90999984741211,9.90999984741211,9.90999984741211,100,9.90999984741211
SLED3.SA,9.949999809265137,9.949999809265137,9.710000038146973,9.710000038146973,800,9.710000038146973
SLED3.SA,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0,9.710000038146973
SLED3.SA,9.710000038146973,9.710000038146973,9.710000038146973,9.710000038146973,0,9.710000038146973
SLED3.SA,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,100,9.010000228881836
SLED3.SA,9.0,9.0,8.989999771118164,9.0,500,9.0
SLED3.SA,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,200,8.899999618530273
SLED3.SA,8.350000381469727,10.720000267028809,8.350000381469727,10.720000267028809,1500,10.720000267028809
SLED3.SA,10.34000015258789,10.34000015258789,10.34000015258789,10.34000015258789,100,10.34000015258789
SLED3.SA,9.609999656677246,10.329999923706055,9.5,10.329999923706055,1000,10.329999923706055
SLED3.SA,9.869999885559082,9.869999885559082,9.739999771118164,9.739999771118164,300,9.739999771118164
SLED3.SA,9.850000381469727,9.850000381469727,9.630000114440918,9.630000114440918,500,9.630000114440918
SLED3.SA,9.260000228881836,10.0,9.260000228881836,10.0,200,10.0
SLED3.SA,9.420000076293945,10.899999618530273,9.420000076293945,10.899999618530273,2600,10.899999618530273
SLED3.SA,10.0600004196167,10.289999961853027,9.369999885559082,9.4399995803833,4100,9.4399995803833
SLED3.SA,9.4399995803833,9.4399995803833,9.100000381469727,9.100000381469727,600,9.100000381469727
SLED3.SA,8.970000267028809,9.100000381469727,8.970000267028809,9.079999923706055,500,9.079999923706055
SLED3.SA,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,0,9.079999923706055
SLED3.SA,9.079999923706055,9.079999923706055,9.079999923706055,9.079999923706055,0,9.079999923706055
SLED3.SA,9.100000381469727,9.100000381469727,9.100000381469727,9.100000381469727,200,9.100000381469727
SLED3.SA,8.380000114440918,8.399999618530273,8.380000114440918,8.399999618530273,200,8.399999618530273
SLED3.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0,8.399999618530273
SLED3.SA,8.399999618530273,8.399999618530273,8.399999618530273,8.399999618530273,0,8.399999618530273
SLED3.SA,8.399999618530273,8.399999618530273,8.350000381469727,8.350000381469727,300,8.350000381469727
SLED3.SA,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,100,8.119999885559082
SLED3.SA,8.119999885559082,8.119999885559082,8.119999885559082,8.119999885559082,0,8.119999885559082
SLED3.SA,7.909999847412109,8.0,7.909999847412109,8.0,200,8.0
SLED3.SA,7.900000095367432,7.989999771118164,7.900000095367432,7.989999771118164,300,7.989999771118164
SLED3.SA,8.0,8.0,7.360000133514404,7.360000133514404,200,7.360000133514404
SLED3.SA,8.0,8.59000015258789,8.0,8.59000015258789,400,8.59000015258789
