,symbol,date,open,high,low,close,volume,adjclose,weekday,dividends,splits
0,SLED3.SA,2022-06-20,10.920000076293945,10.920000076293945,10.899999618530273,10.899999618530273,300,10.899999618530273,0,0,0
1,SLED3.SA,2022-06-21,10.699999809265137,10.949999809265137,10.699999809265137,10.949999809265137,200,10.949999809265137,1,0,0
2,SLED3.SA,2022-06-22,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0,10.949999809265137,2,0,0
3,SLED3.SA,2022-06-23,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0,10.949999809265137,3,0,0
4,SLED3.SA,2022-06-24,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,100,10.949999809265137,4,0,0
5,SLED3.SA,2022-06-27,10.949999809265137,10.949999809265137,10.300000190734863,10.3100004196167,2100,10.3100004196167,0,0,0
6,SLED3.SA,2022-06-28,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,0,10.3100004196167,1,0,0
7,SLED3.SA,2022-06-29,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,0,10.3100004196167,2,0,0
8,SLED3.SA,2022-06-30,10.59000015258789,10.59000015258789,10.59000015258789,10.59000015258789,100,10.59000015258789,3,0,0
9,SLED3.SA,2022-07-01,10.029999732971191,10.119999885559082,10.029999732971191,10.119999885559082,300,10.119999885559082,4,0,0
10,SLED3.SA,2022-07-04,10.010000228881836,10.109999656677246,9.239999771118164,9.520000457763672,2700,9.520000457763672,0,0,0
11,SLED3.SA,2022-07-05,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,300,9.489999771118164,1,0,0
12,SLED3.SA,2022-07-06,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0,9.489999771118164,2,0,0
13,SLED3.SA,2022-07-07,9.579999923706055,9.579999923706055,9.579999923706055,9.579999923706055,100,9.579999923706055,3,0,0
14,SLED3.SA,2022-07-08,9.109999656677246,9.239999771118164,9.109999656677246,9.239999771118164,200,9.239999771118164,4,0,0
15,SLED3.SA,2022-07-11,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,100,9.539999961853027,0,0,0
16,SLED3.SA,2022-07-12,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,100,9.529999732971191,1,0,0
17,SLED3.SA,2022-07-13,9.0,9.0,9.0,9.0,200,9.0,2,0,0
18,SLED3.SA,2022-07-14,9.0,9.0,9.0,9.0,0,9.0,3,0,0
19,SLED3.SA,2022-07-15,8.890000343322754,9.029999732971191,8.5,9.020000457763672,2500,9.020000457763672,4,0,0
20,SLED3.SA,2022-07-18,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,0,9.020000457763672,0,0,0
21,SLED3.SA,2022-07-19,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,0,9.020000457763672,1,0,0
22,SLED3.SA,2022-07-20,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,0,9.020000457763672,2,0,0
23,SLED3.SA,2022-07-21,8.90999984741211,9.180000305175781,8.90999984741211,9.180000305175781,300,9.180000305175781,3,0,0
24,SLED3.SA,2022-07-22,9.180000305175781,9.180000305175781,9.079999923706055,9.180000305175781,300,9.180000305175781,4,0,0
25,SLED3.SA,2022-07-25,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0,9.180000305175781,0,0,0
26,SLED3.SA,2022-07-26,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,100,9.170000076293945,1,0,0
27,SLED3.SA,2022-07-27,8.949999809265137,9.470000267028809,8.949999809265137,9.300000190734863,1000,9.300000190734863,2,0,0
28,SLED3.SA,2022-07-28,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.300000190734863,3,0,0
29,SLED3.SA,2022-07-29,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.300000190734863,4,0,0
30,SLED3.SA,2022-08-01,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,100,9.300000190734863,0,0,0
31,SLED3.SA,2022-08-02,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.300000190734863,1,0,0
32,SLED3.SA,2022-08-03,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.300000190734863,2,0,0
33,SLED3.SA,2022-08-04,9.300000190734863,10.0,9.100000381469727,10.0,1200,10.0,3,0,0
34,SLED3.SA,2022-08-05,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,200,9.649999618530273,4,0,0
