date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,SLED3.SA,11.270000457763672,11.279999732971191,11.0,11.020000457763672,700,11.020000457763672,4
2022-06-20,SLED3.SA,10.920000076293945,10.920000076293945,10.899999618530273,10.899999618530273,300,10.899999618530273,0
2022-06-21,SLED3.SA,10.699999809265137,10.949999809265137,10.699999809265137,10.949999809265137,200,10.949999809265137,1
2022-06-22,SLED3.SA,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0,10.949999809265137,2
2022-06-23,SLED3.SA,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,0,10.949999809265137,3
2022-06-24,SLED3.SA,10.949999809265137,10.949999809265137,10.949999809265137,10.949999809265137,100,10.949999809265137,4
2022-06-27,SLED3.SA,10.949999809265137,10.949999809265137,10.300000190734863,10.3100004196167,2100,10.3100004196167,0
2022-06-28,SLED3.SA,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,0,10.3100004196167,1
2022-06-29,SLED3.SA,10.3100004196167,10.3100004196167,10.3100004196167,10.3100004196167,0,10.3100004196167,2
2022-06-30,SLED3.SA,10.59000015258789,10.59000015258789,10.59000015258789,10.59000015258789,100,10.59000015258789,3
2022-07-01,SLED3.SA,10.029999732971191,10.119999885559082,10.029999732971191,10.119999885559082,300,10.119999885559082,4
2022-07-04,SLED3.SA,10.010000228881836,10.109999656677246,9.239999771118164,9.520000457763672,2700,9.520000457763672,0
2022-07-05,SLED3.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,300,9.489999771118164,1
2022-07-06,SLED3.SA,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0,9.489999771118164,2
2022-07-07,SLED3.SA,9.579999923706055,9.579999923706055,9.579999923706055,9.579999923706055,100,9.579999923706055,3
2022-07-08,SLED3.SA,9.109999656677246,9.239999771118164,9.109999656677246,9.239999771118164,200,9.239999771118164,4
2022-07-11,SLED3.SA,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,100,9.539999961853027,0
2022-07-12,SLED3.SA,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,100,9.529999732971191,1
2022-07-13,SLED3.SA,9.0,9.0,9.0,9.0,200,9.0,2
2022-07-14,SLED3.SA,9.0,9.0,9.0,9.0,0,9.0,3
2022-07-15,SLED3.SA,8.890000343322754,9.029999732971191,8.5,9.020000457763672,2500,9.020000457763672,4
2022-07-18,SLED3.SA,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,0,9.020000457763672,0
2022-07-19,SLED3.SA,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,0,9.020000457763672,1
2022-07-20,SLED3.SA,9.020000457763672,9.020000457763672,9.020000457763672,9.020000457763672,0,9.020000457763672,2
2022-07-21,SLED3.SA,8.90999984741211,9.180000305175781,8.90999984741211,9.180000305175781,300,9.180000305175781,3
2022-07-22,SLED3.SA,9.180000305175781,9.180000305175781,9.079999923706055,9.180000305175781,300,9.180000305175781,4
2022-07-25,SLED3.SA,9.180000305175781,9.180000305175781,9.180000305175781,9.180000305175781,0,9.180000305175781,0
2022-07-26,SLED3.SA,9.170000076293945,9.170000076293945,9.170000076293945,9.170000076293945,100,9.170000076293945,1
2022-07-27,SLED3.SA,8.949999809265137,9.470000267028809,8.949999809265137,9.300000190734863,1000,9.300000190734863,2
2022-07-28,SLED3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.300000190734863,3
2022-07-29,SLED3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.300000190734863,4
2022-08-01,SLED3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,100,9.300000190734863,0
2022-08-02,SLED3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.300000190734863,1
2022-08-03,SLED3.SA,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,9.300000190734863,2
2022-08-04,SLED3.SA,9.300000190734863,10.0,9.100000381469727,10.0,1200,10.0,3
2022-08-05,SLED3.SA,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,200,9.649999618530273,4
2022-08-08,SLED3.SA,9.649999618530273,11.59000015258789,9.520000457763672,11.59000015258789,1500,11.59000015258789,0
