symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
PATI4.SA,2018-06-27,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.3333333333333333,0.48760330578512395
PATI4.SA,2018-06-28,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.5,0.4903581267217631
PATI4.SA,2018-07-01,13.386985778808594,13.386985778808594,13.280799865722656,13.280799865722656,527.0,9.725690841674805,0.0,0.0,1.0,0.4986225895316804
PATI4.SA,2018-07-02,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.0,0.5013774104683195
PATI4.SA,2018-07-03,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.16666666666666666,0.5041322314049587
PATI4.SA,2018-07-04,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.3333333333333333,0.5068870523415978
PATI4.SA,2018-07-05,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.5,0.509641873278237
PATI4.SA,2018-07-09,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.0,0.5206611570247934
PATI4.SA,2018-07-10,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.16666666666666666,0.5234159779614325
PATI4.SA,2018-07-11,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.3333333333333333,0.5261707988980716
PATI4.SA,2018-07-12,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.5,0.5289256198347108
PATI4.SA,2018-07-15,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,1.0,0.5371900826446281
PATI4.SA,2018-07-16,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.0,0.5399449035812672
PATI4.SA,2018-07-17,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.16666666666666666,0.5426997245179064
PATI4.SA,2018-07-18,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.3333333333333333,0.5454545454545454
PATI4.SA,2018-07-19,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.5,0.5482093663911846
PATI4.SA,2018-07-22,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,1.0,0.5564738292011019
PATI4.SA,2018-07-23,13.280799865722656,13.280799865722656,13.280799865722656,13.280799865722656,0.0,9.725690841674805,0.0,0.0,0.0,0.559228650137741
PATI4.SA,2018-07-24,15.920273780822754,15.920273780822754,15.548624038696289,15.548624038696289,263.0,11.386446952819824,0.0,0.0,0.16666666666666666,0.5619834710743802
PATI4.SA,2018-07-25,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,0.3333333333333333,0.5647382920110193
PATI4.SA,2018-07-26,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,0.5,0.5674931129476584
PATI4.SA,2018-07-29,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,1.0,0.5757575757575758
PATI4.SA,2018-07-30,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,0.0,0.5785123966942148
PATI4.SA,2018-07-31,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,0.16666666666666666,0.581267217630854
PATI4.SA,2018-08-01,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,0.3333333333333333,0.5840220385674931
PATI4.SA,2018-08-02,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,0.5,0.5867768595041323
PATI4.SA,2018-08-05,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,1.0,0.5950413223140496
PATI4.SA,2018-08-06,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,0.0,0.5977961432506887
PATI4.SA,2018-08-07,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,0.16666666666666666,0.6005509641873278
PATI4.SA,2018-08-08,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,0.3333333333333333,0.6033057851239669
PATI4.SA,2018-08-09,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,0.5,0.6060606060606061
PATI4.SA,2018-08-12,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,1.0,0.6143250688705234
PATI4.SA,2018-08-13,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,0.0,0.6170798898071626
PATI4.SA,2018-08-14,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,0.0,11.386446952819824,0.0,0.0,0.16666666666666666,0.6198347107438017
PATI4.SA,2018-08-15,15.548624038696289,15.548624038696289,15.548624038696289,15.548624038696289,263.0,11.386446952819824,0.0,0.0,0.3333333333333333,0.6225895316804407
PATI4.SA,2018-08-16,15.548626899719238,15.548626899719238,15.548626899719238,15.548626899719238,0.0,11.38644790649414,0.0,0.0,0.5,0.6253443526170799
PATI4.SA,2018-08-19,15.548626899719238,15.548626899719238,15.548626899719238,15.548626899719238,0.0,11.38644790649414,0.0,0.0,1.0,0.6336088154269972
PATI4.SA,2018-08-20,15.548626899719238,15.548626899719238,15.548626899719238,15.548626899719238,0.0,11.38644790649414,0.0,0.0,0.0,0.6363636363636364
PATI4.SA,2018-08-21,15.548626899719238,15.548626899719238,15.548626899719238,15.548626899719238,0.0,11.38644790649414,0.0,0.0,0.16666666666666666,0.6391184573002755
PATI4.SA,2018-08-22,15.548626899719238,15.548626899719238,15.548626899719238,15.548626899719238,0.0,11.38644790649414,0.0,0.0,0.3333333333333333,0.6418732782369146
PATI4.SA,2018-08-23,15.548626899719238,15.548626899719238,15.548626899719238,15.548626899719238,0.0,11.38644790649414,0.0,0.0,0.5,0.6446280991735537
PATI4.SA,2018-08-26,15.548626899719238,15.548626899719238,15.548626899719238,15.548626899719238,0.0,11.38644790649414,0.0,0.0,1.0,0.6528925619834711
PATI4.SA,2018-08-27,15.548626899719238,15.548626899719238,15.548626899719238,15.548626899719238,0.0,11.38644790649414,0.0,0.0,0.0,0.6556473829201102
PATI4.SA,2018-08-28,15.933832168579102,16.68499755859375,15.933832168579102,16.68499755859375,395.0,12.21862506866455,0.0,0.0,0.16666666666666666,0.6584022038567493
PATI4.SA,2018-08-29,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.3333333333333333,0.6611570247933884
PATI4.SA,2018-08-30,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.5,0.6639118457300276
PATI4.SA,2018-09-02,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,131.0,12.21862506866455,0.0,0.0,1.0,0.6721763085399449
PATI4.SA,2018-09-03,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.0,0.6749311294765841
PATI4.SA,2018-09-04,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.16666666666666666,0.6776859504132231
PATI4.SA,2018-09-05,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.3333333333333333,0.6804407713498623
PATI4.SA,2018-09-09,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,1.0,0.6914600550964187
PATI4.SA,2018-09-10,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.0,0.6942148760330579
PATI4.SA,2018-09-11,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.16666666666666666,0.696969696969697
PATI4.SA,2018-09-12,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.3333333333333333,0.699724517906336
PATI4.SA,2018-09-13,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.5,0.7024793388429752
PATI4.SA,2018-09-16,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,1.0,0.7107438016528925
PATI4.SA,2018-09-17,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.0,0.7134986225895317
PATI4.SA,2018-09-18,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.16666666666666666,0.7162534435261708
PATI4.SA,2018-09-19,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.3333333333333333,0.71900826446281
PATI4.SA,2018-09-20,16.68499755859375,16.68499755859375,16.68499755859375,16.68499755859375,0.0,12.21862506866455,0.0,0.0,0.5,0.721763085399449
