symbol,open,high,low,close,volume,adjclose,dividends
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0
PATI4.SA,54.0,54.0,54.0,54.0,200,51.35327911376953,0.0
PATI4.SA,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,100,51.334259033203125,0.0
PATI4.SA,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,0,51.334259033203125,0.0
PATI4.SA,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,0,51.334259033203125,0.0
PATI4.SA,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,0,51.334259033203125,0.0
PATI4.SA,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,0,51.334259033203125,0.0
PATI4.SA,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,0,51.334259033203125,0.0
PATI4.SA,52.29999923706055,52.29999923706055,52.29999923706055,52.29999923706055,200,49.73659896850586,0.0
PATI4.SA,52.29999923706055,52.29999923706055,52.29999923706055,52.29999923706055,0,49.73659896850586,0.0
PATI4.SA,52.29999923706055,52.29999923706055,52.29999923706055,52.29999923706055,0,49.73659896850586,0.0
PATI4.SA,52.29999923706055,52.29999923706055,52.29999923706055,52.29999923706055,0,49.73659896850586,0.0
PATI4.SA,52.0099983215332,52.0099983215332,52.0099983215332,52.0099983215332,100,49.460811614990234,0.0
PATI4.SA,52.0099983215332,52.0099983215332,52.0099983215332,52.0099983215332,0,49.460811614990234,0.0
PATI4.SA,53.0,53.0,53.0,53.0,400,50.40229034423828,0.0
