,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,PATI4.SA,2022-06-20,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,0,0
1,PATI4.SA,2022-06-21,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,1,0
2,PATI4.SA,2022-06-22,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,2,0
3,PATI4.SA,2022-06-23,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,3,0
4,PATI4.SA,2022-06-24,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,4,0
5,PATI4.SA,2022-06-27,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,0,0
6,PATI4.SA,2022-06-28,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,1,0
7,PATI4.SA,2022-06-29,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,2,0
8,PATI4.SA,2022-06-30,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,3,0
9,PATI4.SA,2022-07-01,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,4,0
10,PATI4.SA,2022-07-04,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,0,0
11,PATI4.SA,2022-07-05,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,1,0
12,PATI4.SA,2022-07-06,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,2,0
13,PATI4.SA,2022-07-07,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,3,0
14,PATI4.SA,2022-07-08,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,4,0
15,PATI4.SA,2022-07-11,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,0,0
16,PATI4.SA,2022-07-12,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,1,0
17,PATI4.SA,2022-07-13,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,2,0
18,PATI4.SA,2022-07-14,54.0,54.0,54.0,54.0,0,51.35327911376953,0.0,3,0
19,PATI4.SA,2022-07-15,54.0,54.0,54.0,54.0,200,51.35327911376953,0.0,4,0
20,PATI4.SA,2022-07-18,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,100,51.334259033203125,0.0,0,0
21,PATI4.SA,2022-07-19,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,0,51.334259033203125,0.0,1,0
22,PATI4.SA,2022-07-20,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,0,51.334259033203125,0.0,2,0
23,PATI4.SA,2022-07-21,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,0,51.334259033203125,0.0,3,0
24,PATI4.SA,2022-07-22,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,0,51.334259033203125,0.0,4,0
25,PATI4.SA,2022-07-25,53.97999954223633,53.97999954223633,53.97999954223633,53.97999954223633,0,51.334259033203125,0.0,0,0
26,PATI4.SA,2022-07-26,52.29999923706055,52.29999923706055,52.29999923706055,52.29999923706055,200,49.73659896850586,0.0,1,0
27,PATI4.SA,2022-07-27,52.29999923706055,52.29999923706055,52.29999923706055,52.29999923706055,0,49.73659896850586,0.0,2,0
28,PATI4.SA,2022-07-28,52.29999923706055,52.29999923706055,52.29999923706055,52.29999923706055,0,49.73659896850586,0.0,3,0
29,PATI4.SA,2022-07-29,52.29999923706055,52.29999923706055,52.29999923706055,52.29999923706055,0,49.73659896850586,0.0,4,0
30,PATI4.SA,2022-08-01,52.0099983215332,52.0099983215332,52.0099983215332,52.0099983215332,100,49.460811614990234,0.0,0,0
31,PATI4.SA,2022-08-02,52.0099983215332,52.0099983215332,52.0099983215332,52.0099983215332,0,49.460811614990234,0.0,1,0
32,PATI4.SA,2022-08-03,53.0,53.0,53.0,53.0,400,50.40229034423828,0.0,2,0
33,PATI4.SA,2022-08-04,53.0,53.0,53.0,53.0,0,50.40229034423828,0.0,3,0
34,PATI4.SA,2022-08-05,53.0,53.0,53.0,53.0,0,50.40229034423828,0.0,4,0
