,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BNBR3.SA,2022-06-19,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,6,0
1,BNBR3.SA,2022-06-20,68.01000213623047,68.01000213623047,68.0,68.0,900.0,63.02799606323242,0.0,0,0
2,BNBR3.SA,2022-06-21,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,1,0
3,BNBR3.SA,2022-06-22,68.0,68.0,68.0,68.0,200.0,63.02799606323242,0.0,2,0
4,BNBR3.SA,2022-06-23,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,3,0
5,BNBR3.SA,2022-06-26,67.0199966430664,67.0199966430664,67.0199966430664,67.0199966430664,100.0,62.11964416503906,0.0,6,0
6,BNBR3.SA,2022-06-27,67.0199966430664,67.0199966430664,67.0199966430664,67.0199966430664,0.0,62.11964416503906,0.0,0,0
7,BNBR3.SA,2022-06-28,68.01000213623047,68.01000213623047,68.0,68.0,400.0,63.02799606323242,0.0,1,0
8,BNBR3.SA,2022-06-29,68.0,68.0,67.94999694824219,67.94999694824219,1300.0,62.98164749145508,0.0,2,0
9,BNBR3.SA,2022-06-30,68.0,68.0,68.0,68.0,600.0,63.02799606323242,0.0,3,0
10,BNBR3.SA,2022-07-03,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,6,0
11,BNBR3.SA,2022-07-04,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,0,0
12,BNBR3.SA,2022-07-05,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,1,0
13,BNBR3.SA,2022-07-06,68.0,68.0,68.0,68.0,600.0,63.02799606323242,0.0,2,0
14,BNBR3.SA,2022-07-07,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,3,0
15,BNBR3.SA,2022-07-10,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,6,0
16,BNBR3.SA,2022-07-11,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,0,0
17,BNBR3.SA,2022-07-12,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,1,0
18,BNBR3.SA,2022-07-13,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,2,0
19,BNBR3.SA,2022-07-14,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,3,0
20,BNBR3.SA,2022-07-17,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,6,0
21,BNBR3.SA,2022-07-18,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,0,0
22,BNBR3.SA,2022-07-19,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,1,0
23,BNBR3.SA,2022-07-20,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0,2,0
24,BNBR3.SA,2022-07-21,67.94000244140625,68.01000213623047,67.94000244140625,68.01000213623047,200.0,63.037269592285156,0.0,3,0
25,BNBR3.SA,2022-07-24,70.0,70.0,70.0,70.0,100.0,64.88175964355469,0.0,6,0
26,BNBR3.SA,2022-07-25,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,100.0,63.037269592285156,0.0,0,0
27,BNBR3.SA,2022-07-26,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,1,0
28,BNBR3.SA,2022-07-27,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,2,0
29,BNBR3.SA,2022-07-28,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,3,0
30,BNBR3.SA,2022-07-31,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,6,0
31,BNBR3.SA,2022-08-01,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,0,0
32,BNBR3.SA,2022-08-02,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,1,0
33,BNBR3.SA,2022-08-03,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,2,0
34,BNBR3.SA,2022-08-04,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,3,0
35,BNBR3.SA,2022-08-07,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,6,0
36,BNBR3.SA,2022-08-08,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,0,0
37,BNBR3.SA,2022-08-09,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,1,0
38,BNBR3.SA,2022-08-10,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,2,0
39,BNBR3.SA,2022-08-11,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0,3,0
40,BNBR3.SA,2022-08-14,69.0,69.0,69.0,69.0,100.0,63.95487976074219,0.0,6,0
41,BNBR3.SA,2022-08-15,69.0,69.0,69.0,69.0,0.0,63.95487976074219,0.0,0,0
42,BNBR3.SA,2022-08-16,71.0,71.0,71.0,71.0,300.0,65.80864715576172,0.0,1,0
43,BNBR3.SA,2022-08-17,71.0,71.0,71.0,71.0,0.0,65.80864715576172,0.0,2,0
44,BNBR3.SA,2022-08-18,71.0,71.0,71.0,71.0,0.0,65.80864715576172,0.0,3,0
