symbol,open,high,low,close,volume,adjclose,dividends
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.01000213623047,68.01000213623047,68.0,68.0,900.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,200.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,67.0199966430664,67.0199966430664,67.0199966430664,67.0199966430664,100.0,62.11964416503906,0.0
BNBR3.SA,67.0199966430664,67.0199966430664,67.0199966430664,67.0199966430664,0.0,62.11964416503906,0.0
BNBR3.SA,68.01000213623047,68.01000213623047,68.0,68.0,400.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,67.94999694824219,67.94999694824219,1300.0,62.98164749145508,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,600.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,600.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
BNBR3.SA,67.94000244140625,68.01000213623047,67.94000244140625,68.01000213623047,200.0,63.037269592285156,0.0
BNBR3.SA,70.0,70.0,70.0,70.0,100.0,64.88175964355469,0.0
BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,100.0,63.037269592285156,0.0
BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0
BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0
BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0
BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0
BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0
BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0
BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037269592285156,0.0
