date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-06-20,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-06-21,BNBR3.SA,68.01000213623047,68.01000213623047,68.0,68.0,900.0,63.02799606323242,0.0
2022-06-22,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-06-23,BNBR3.SA,68.0,68.0,68.0,68.0,200.0,63.02799606323242,0.0
2022-06-24,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-06-27,BNBR3.SA,67.0199966430664,67.0199966430664,67.0199966430664,67.0199966430664,100.0,62.11964416503906,0.0
2022-06-28,BNBR3.SA,67.0199966430664,67.0199966430664,67.0199966430664,67.0199966430664,0.0,62.11964416503906,0.0
2022-06-29,BNBR3.SA,68.01000213623047,68.01000213623047,68.0,68.0,400.0,63.02799606323242,0.0
2022-06-30,BNBR3.SA,68.0,68.0,67.94999694824219,67.94999694824219,1300.0,62.98164367675781,0.0
2022-07-01,BNBR3.SA,68.0,68.0,68.0,68.0,600.0,63.02799606323242,0.0
2022-07-04,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-05,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-06,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-07,BNBR3.SA,68.0,68.0,68.0,68.0,600.0,63.02799606323242,0.0
2022-07-08,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-11,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-12,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-13,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-14,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-15,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-18,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-19,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-20,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-21,BNBR3.SA,68.0,68.0,68.0,68.0,0.0,63.02799606323242,0.0
2022-07-22,BNBR3.SA,67.94000244140625,68.01000213623047,67.94000244140625,68.01000213623047,200.0,63.037261962890625,0.0
2022-07-25,BNBR3.SA,70.0,70.0,70.0,70.0,100.0,64.88175964355469,0.0
2022-07-26,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,100.0,63.037261962890625,0.0
2022-07-27,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-07-28,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-07-29,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-08-01,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-08-02,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-08-03,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-08-04,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-08-05,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-08-08,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-08-09,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-08-10,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-08-11,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-08-12,BNBR3.SA,68.01000213623047,68.01000213623047,68.01000213623047,68.01000213623047,0.0,63.037261962890625,0.0
2022-08-15,BNBR3.SA,69.0,69.0,69.0,69.0,100.0,63.95487594604492,0.0
2022-08-16,BNBR3.SA,69.0,69.0,69.0,69.0,0.0,63.95487594604492,0.0
2022-08-17,BNBR3.SA,71.0,71.0,71.0,71.0,300.0,65.80864715576172,0.0
2022-08-18,BNBR3.SA,71.0,71.0,71.0,71.0,0.0,65.80864715576172,0.0
2022-08-19,BNBR3.SA,71.0,71.0,71.0,71.0,0.0,65.80864715576172,0.0
2022-08-22,BNBR3.SA,71.0,71.0,71.0,71.0,0.0,65.80864715576172,0.0
2022-08-23,BNBR3.SA,71.0,71.0,71.0,71.0,0.0,65.80864715576172,0.0
2022-08-24,BNBR3.SA,74.0,81.0,73.01000213623047,73.01000213623047,500.0,67.67167663574219,0.0
2022-08-25,BNBR3.SA,73.01000213623047,73.01000213623047,73.01000213623047,73.01000213623047,0.0,67.67167663574219,0.0
2022-08-26,BNBR3.SA,75.0,90.0,75.0,83.5,1300.0,77.39466857910156,0.0
2022-08-29,BNBR3.SA,83.5,83.5,83.5,83.5,0.0,79.71990203857422,2.435487
2022-08-30,BNBR3.SA,83.5,83.5,83.5,83.5,0.0,79.71990203857422,0.0
2022-08-31,BNBR3.SA,83.5,83.5,83.5,83.5,0.0,79.71990203857422,0.0
2022-09-01,BNBR3.SA,77.98999786376953,77.98999786376953,77.98999786376953,77.98999786376953,100.0,74.45934295654297,0.0
2022-09-02,BNBR3.SA,77.98999786376953,77.98999786376953,77.98999786376953,77.98999786376953,0.0,74.45934295654297,0.0
2022-09-05,BNBR3.SA,77.91999816894531,77.91999816894531,71.04000091552734,71.04000091552734,500.0,67.823974609375,0.0
2022-09-06,BNBR3.SA,71.0,71.04000091552734,71.0,71.04000091552734,200.0,67.823974609375,0.0
2022-09-08,BNBR3.SA,71.04000091552734,71.04000091552734,71.04000091552734,71.04000091552734,0.0,67.823974609375,0.0
2022-09-09,BNBR3.SA,71.04000091552734,71.04000091552734,71.04000091552734,71.04000091552734,0.0,67.823974609375,0.0
2022-09-12,BNBR3.SA,74.9800033569336,74.9800033569336,74.9800033569336,74.9800033569336,100.0,71.58560943603516,0.0
2022-09-13,BNBR3.SA,71.0,71.0,71.0,71.0,100.0,67.7857894897461,0.0
2022-09-14,BNBR3.SA,71.0,71.0,71.0,71.0,0.0,67.7857894897461,0.0
2022-09-15,BNBR3.SA,71.01000213623047,71.01000213623047,71.0,71.0,200.0,67.7857894897461,0.0
2022-09-16,BNBR3.SA,71.0,71.0,71.0,71.0,0.0,67.7857894897461,0.0
2022-09-19,BNBR3.SA,71.0,71.0,71.0,71.0,600.0,67.7857894897461,0.0
2022-09-20,BNBR3.SA,71.0,71.0,71.0,71.0,0.0,67.7857894897461,0.0
2022-09-21,BNBR3.SA,71.0,71.0,71.0,71.0,0.0,67.7857894897461,0.0
