date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,4
2022-06-20,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,0
2022-06-21,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,1
2022-06-22,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,2
2022-06-23,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,3
2022-06-24,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,4
2022-06-27,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,0
2022-06-28,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,1
2022-06-29,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,2
2022-06-30,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,3
2022-07-01,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,4
2022-07-04,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,0
2022-07-05,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,1
2022-07-06,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.31764221191406,2
2022-07-07,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-07-08,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-07-11,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-07-12,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
2022-07-13,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,2
2022-07-14,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-07-15,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-07-18,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-07-19,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
2022-07-20,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,2
2022-07-21,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-07-22,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-07-25,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-07-26,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
2022-07-27,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,2
2022-07-28,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-07-29,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-08-01,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-08-02,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
2022-08-03,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,2
2022-08-04,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-08-05,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-08-08,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-08-09,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
2022-08-10,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,2
2022-08-11,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-08-12,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-08-15,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-08-16,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
2022-08-17,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,2
2022-08-18,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-08-19,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-08-22,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-08-23,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
2022-08-24,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,2
2022-08-25,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-08-26,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-08-29,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-08-30,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
2022-08-31,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,2
2022-09-01,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-09-02,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-09-05,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-09-06,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
2022-09-08,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-09-09,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-09-12,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-09-13,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
2022-09-14,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,2
2022-09-15,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-09-16,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-09-19,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-09-20,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
2022-09-21,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,2
2022-09-22,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,3
2022-09-23,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,4
2022-09-26,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,0
2022-09-27,ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.66331481933594,1
