symbol,open,high,low,close,volume,adjclose,dividends
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.35
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.53
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
ODER4.SA,190.0,190.0,190.0,190.0,0.0,188.18826293945312,0.0
