,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,ODER4.SA,2022-06-20,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,0,0
1,ODER4.SA,2022-06-21,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,1,0
2,ODER4.SA,2022-06-22,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,2,0
3,ODER4.SA,2022-06-23,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,3,0
4,ODER4.SA,2022-06-24,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,4,0
5,ODER4.SA,2022-06-27,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,0,0
6,ODER4.SA,2022-06-28,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,1,0
7,ODER4.SA,2022-06-29,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,2,0
8,ODER4.SA,2022-06-30,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,3,0
9,ODER4.SA,2022-07-01,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,4,0
10,ODER4.SA,2022-07-04,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,0,0
11,ODER4.SA,2022-07-05,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,1,0
12,ODER4.SA,2022-07-06,190.0,190.0,190.0,190.0,0.0,187.317626953125,0.0,2,0
13,ODER4.SA,2022-07-07,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.35,3,0
14,ODER4.SA,2022-07-08,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0,4,0
15,ODER4.SA,2022-07-11,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0,0,0
16,ODER4.SA,2022-07-12,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0,1,0
17,ODER4.SA,2022-07-13,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0,2,0
18,ODER4.SA,2022-07-14,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0,3,0
19,ODER4.SA,2022-07-15,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0,4,0
20,ODER4.SA,2022-07-18,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0,0,0
21,ODER4.SA,2022-07-19,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0,1,0
22,ODER4.SA,2022-07-20,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0,2,0
23,ODER4.SA,2022-07-21,190.0,190.0,190.0,190.0,0.0,187.663330078125,0.0,3,0
