date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2022-06-17,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,4
2022-06-20,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,0
2022-06-21,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,1
2022-06-22,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,2
2022-06-23,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,3
2022-06-24,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,4
2022-06-27,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,0
2022-06-28,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,1
2022-06-29,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,2
2022-06-30,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,3
2022-07-01,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,4
2022-07-04,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,0
2022-07-05,BALM3.SA,14.25,14.25,14.25,14.25,100.0,13.963041305541992,0.0,1
2022-07-06,BALM3.SA,14.25,14.25,14.25,14.25,0.0,13.963041305541992,0.0,2
2022-07-07,BALM3.SA,14.25,14.25,14.25,14.25,0.0,13.963041305541992,0.0,3
2022-07-08,BALM3.SA,14.0600004196167,14.0600004196167,14.0600004196167,14.0600004196167,100.0,13.776867866516113,0.0,4
