date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,4
2022-06-20,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0
2022-06-21,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,1
2022-06-22,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,2
2022-06-23,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,3
2022-06-24,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,4
2022-06-27,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0
2022-06-28,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,1
2022-06-29,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,2
2022-06-30,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,3
2022-07-01,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,4
2022-07-04,BALM3.SA,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0
2022-07-05,BALM3.SA,14.25,14.25,14.25,14.25,100.0,13.963041305541992,1
2022-07-06,BALM3.SA,14.25,14.25,14.25,14.25,0.0,13.963041305541992,2
2022-07-07,BALM3.SA,14.25,14.25,14.25,14.25,0.0,13.963041305541992,3
2022-07-08,BALM3.SA,14.0600004196167,14.0600004196167,14.0600004196167,14.0600004196167,100.0,13.776867866516113,4
2022-07-11,BALM3.SA,11.960000038146973,11.960000038146973,11.819999694824219,11.819999694824219,200.0,11.581974983215332,0
2022-07-12,BALM3.SA,11.819999694824219,11.819999694824219,11.819999694824219,11.819999694824219,0.0,11.581974983215332,1
2022-07-13,BALM3.SA,11.819999694824219,11.819999694824219,11.819999694824219,11.819999694824219,0.0,11.581974983215332,2
2022-07-14,BALM3.SA,11.819999694824219,11.819999694824219,11.819999694824219,11.819999694824219,0.0,11.581974983215332,3
2022-07-15,BALM3.SA,11.859999656677246,11.859999656677246,11.720000267028809,11.720000267028809,200.0,11.483989715576172,4
2022-07-18,BALM3.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,100.0,12.640226364135742,0
2022-07-19,BALM3.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,1
2022-07-20,BALM3.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,2
2022-07-21,BALM3.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,3
2022-07-22,BALM3.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,4
2022-07-25,BALM3.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0
2022-07-26,BALM3.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,1
2022-07-27,BALM3.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,2
2022-07-28,BALM3.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,3
2022-07-29,BALM3.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,4
2022-08-01,BALM3.SA,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0
