,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,BALM3.SA,2022-06-20,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,0,0
1,BALM3.SA,2022-06-21,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,1,0
2,BALM3.SA,2022-06-22,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,2,0
3,BALM3.SA,2022-06-23,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,3,0
4,BALM3.SA,2022-06-24,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,4,0
5,BALM3.SA,2022-06-27,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,0,0
6,BALM3.SA,2022-06-28,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,1,0
7,BALM3.SA,2022-06-29,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,2,0
8,BALM3.SA,2022-06-30,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,3,0
9,BALM3.SA,2022-07-01,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,4,0
10,BALM3.SA,2022-07-04,14.420000076293945,14.420000076293945,14.420000076293945,14.420000076293945,0.0,14.129617691040039,0.0,0,0
11,BALM3.SA,2022-07-05,14.25,14.25,14.25,14.25,100.0,13.963040351867676,0.0,1,0
12,BALM3.SA,2022-07-06,14.25,14.25,14.25,14.25,0.0,13.963040351867676,0.0,2,0
13,BALM3.SA,2022-07-07,14.25,14.25,14.25,14.25,0.0,13.963040351867676,0.0,3,0
14,BALM3.SA,2022-07-08,14.0600004196167,14.0600004196167,14.0600004196167,14.0600004196167,100.0,13.776867866516113,0.0,4,0
15,BALM3.SA,2022-07-11,11.960000038146973,11.960000038146973,11.819999694824219,11.819999694824219,200.0,11.581974983215332,0.0,0,0
16,BALM3.SA,2022-07-12,11.819999694824219,11.819999694824219,11.819999694824219,11.819999694824219,0.0,11.581974983215332,0.0,1,0
17,BALM3.SA,2022-07-13,11.819999694824219,11.819999694824219,11.819999694824219,11.819999694824219,0.0,11.581974983215332,0.0,2,0
18,BALM3.SA,2022-07-14,11.819999694824219,11.819999694824219,11.819999694824219,11.819999694824219,0.0,11.581974983215332,0.0,3,0
19,BALM3.SA,2022-07-15,11.859999656677246,11.859999656677246,11.720000267028809,11.720000267028809,200.0,11.483988761901855,0.0,4,0
20,BALM3.SA,2022-07-18,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,100.0,12.640226364135742,0.0,0,0
21,BALM3.SA,2022-07-19,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,1,0
22,BALM3.SA,2022-07-20,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,2,0
23,BALM3.SA,2022-07-21,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,3,0
24,BALM3.SA,2022-07-22,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,4,0
25,BALM3.SA,2022-07-25,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,0,0
26,BALM3.SA,2022-07-26,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,1,0
27,BALM3.SA,2022-07-27,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,2,0
28,BALM3.SA,2022-07-28,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,3,0
29,BALM3.SA,2022-07-29,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,4,0
30,BALM3.SA,2022-08-01,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,0,0
31,BALM3.SA,2022-08-02,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,1,0
32,BALM3.SA,2022-08-03,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,2,0
33,BALM3.SA,2022-08-04,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,3,0
34,BALM3.SA,2022-08-05,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,4,0
35,BALM3.SA,2022-08-08,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,0,0
36,BALM3.SA,2022-08-09,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,1,0
37,BALM3.SA,2022-08-10,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,2,0
38,BALM3.SA,2022-08-11,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,3,0
39,BALM3.SA,2022-08-12,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,4,0
40,BALM3.SA,2022-08-15,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,0,0
41,BALM3.SA,2022-08-16,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,1,0
42,BALM3.SA,2022-08-17,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,2,0
43,BALM3.SA,2022-08-18,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,3,0
44,BALM3.SA,2022-08-19,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,4,0
45,BALM3.SA,2022-08-22,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,0,0
46,BALM3.SA,2022-08-23,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,1,0
47,BALM3.SA,2022-08-24,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,2,0
48,BALM3.SA,2022-08-25,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,3,0
49,BALM3.SA,2022-08-26,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,4,0
50,BALM3.SA,2022-08-29,12.899999618530273,12.899999618530273,12.899999618530273,12.899999618530273,0.0,12.640226364135742,0.0,0,0
51,BALM3.SA,2022-08-30,12.0,12.0,12.0,12.0,100.0,11.758350372314453,0.0,1,0
52,BALM3.SA,2022-08-31,12.0,12.0,12.0,12.0,0.0,11.758350372314453,0.0,2,0
53,BALM3.SA,2022-09-01,12.0,12.0,12.0,12.0,0.0,11.758350372314453,0.0,3,0
54,BALM3.SA,2022-09-02,12.0,12.0,12.0,12.0,0.0,11.758350372314453,0.0,4,0
55,BALM3.SA,2022-09-05,11.869999885559082,11.869999885559082,11.869999885559082,11.869999885559082,100.0,11.63096809387207,0.0,0,0
56,BALM3.SA,2022-09-06,11.869999885559082,11.869999885559082,11.869999885559082,11.869999885559082,0.0,11.63096809387207,0.0,1,0
57,BALM3.SA,2022-09-08,11.869999885559082,11.869999885559082,11.869999885559082,11.869999885559082,0.0,11.63096809387207,0.0,3,0
58,BALM3.SA,2022-09-09,11.869999885559082,11.869999885559082,11.869999885559082,11.869999885559082,0.0,11.63096809387207,0.0,4,0
59,BALM3.SA,2022-09-12,11.869999885559082,11.869999885559082,11.869999885559082,11.869999885559082,0.0,11.63096809387207,0.0,0,0
60,BALM3.SA,2022-09-13,11.460000038146973,12.359999656677246,11.460000038146973,12.359999656677246,300.0,12.111101150512695,0.0,1,0
61,BALM3.SA,2022-09-14,12.359999656677246,12.359999656677246,12.359999656677246,12.359999656677246,0.0,12.111101150512695,0.0,2,0
62,BALM3.SA,2022-09-15,12.359999656677246,12.359999656677246,12.359999656677246,12.359999656677246,0.0,12.111101150512695,0.0,3,0
63,BALM3.SA,2022-09-16,12.359999656677246,12.359999656677246,12.359999656677246,12.359999656677246,0.0,12.111101150512695,0.0,4,0
64,BALM3.SA,2022-09-19,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,100.0,12.120899200439453,0.0,0,0
65,BALM3.SA,2022-09-20,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0.0,12.120899200439453,0.0,1,0
66,BALM3.SA,2022-09-21,12.369999885559082,12.369999885559082,12.369999885559082,12.369999885559082,0.0,12.120899200439453,0.0,2,0
67,BALM3.SA,2022-09-22,12.0,12.0,11.600000381469727,11.600000381469727,500.0,11.366405487060547,0.0,3,0
68,BALM3.SA,2022-09-23,11.600000381469727,11.600000381469727,11.600000381469727,11.600000381469727,0.0,11.366405487060547,0.0,4,0
69,BALM3.SA,2022-09-26,11.59000015258789,11.59000015258789,11.40999984741211,11.40999984741211,200.0,11.180231094360352,0.0,0,0
70,BALM3.SA,2022-09-27,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,0.0,11.180231094360352,0.0,1,0
71,BALM3.SA,2022-09-28,11.40999984741211,11.40999984741211,11.40999984741211,11.40999984741211,0.0,11.180231094360352,0.0,2,0
72,BALM3.SA,2022-09-29,11.40999984741211,11.40999984741211,10.600000381469727,10.600000381469727,600.0,10.386543273925781,0.0,3,0
73,BALM3.SA,2022-09-30,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,0.0,10.386543273925781,0.0,4,0
74,BALM3.SA,2022-10-03,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,100.0,11.170432090759277,0.0,0,0
75,BALM3.SA,2022-10-04,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,100.0,11.170432090759277,0.0,1,0
76,BALM3.SA,2022-10-05,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,100.0,11.170432090759277,0.0,2,0
77,BALM3.SA,2022-10-06,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,100.0,11.170432090759277,0.0,3,0
78,BALM3.SA,2022-10-07,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,11.170432090759277,0.0,4,0
79,BALM3.SA,2022-10-10,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,11.170432090759277,0.0,0,0
80,BALM3.SA,2022-10-11,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,11.170432090759277,0.0,1,0
81,BALM3.SA,2022-10-13,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,11.170432090759277,0.0,3,0
82,BALM3.SA,2022-10-14,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,11.170432090759277,0.0,4,0
83,BALM3.SA,2022-10-17,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,11.170432090759277,0.0,0,0
84,BALM3.SA,2022-10-18,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,11.170432090759277,0.0,1,0
85,BALM3.SA,2022-10-19,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,100.0,11.170432090759277,0.0,2,0
86,BALM3.SA,2022-10-20,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,11.170432090759277,0.0,3,0
87,BALM3.SA,2022-10-21,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,11.170432090759277,0.0,4,0
88,BALM3.SA,2022-10-24,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,11.170432090759277,0.0,0,0
89,BALM3.SA,2022-10-25,11.399999618530273,11.399999618530273,11.399999618530273,11.399999618530273,0.0,11.170432090759277,0.0,1,0
90,BALM3.SA,2022-10-26,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,100.0,10.87647533416748,0.0,2,0
91,BALM3.SA,2022-10-27,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,3,0
92,BALM3.SA,2022-10-28,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,4,0
93,BALM3.SA,2022-10-31,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,0,0
94,BALM3.SA,2022-11-01,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,1,0
95,BALM3.SA,2022-11-03,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,3,0
96,BALM3.SA,2022-11-04,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,4,0
97,BALM3.SA,2022-11-07,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,0,0
98,BALM3.SA,2022-11-08,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,1,0
99,BALM3.SA,2022-11-09,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,2,0
100,BALM3.SA,2022-11-10,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,100.0,10.87647533416748,0.0,3,0
101,BALM3.SA,2022-11-11,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,4,0
102,BALM3.SA,2022-11-14,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,0,0
103,BALM3.SA,2022-11-16,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,2,0
104,BALM3.SA,2022-11-17,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,3,0
105,BALM3.SA,2022-11-18,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,4,0
106,BALM3.SA,2022-11-21,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,0,0
107,BALM3.SA,2022-11-22,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,1,0
108,BALM3.SA,2022-11-23,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,2,0
109,BALM3.SA,2022-11-24,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,3,0
110,BALM3.SA,2022-11-25,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,4,0
111,BALM3.SA,2022-11-28,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,0,0
112,BALM3.SA,2022-11-29,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,1,0
113,BALM3.SA,2022-11-30,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,2,0
114,BALM3.SA,2022-12-01,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,3,0
115,BALM3.SA,2022-12-02,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,4,0
116,BALM3.SA,2022-12-05,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,0,0
117,BALM3.SA,2022-12-06,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,1,0
118,BALM3.SA,2022-12-07,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,2,0
119,BALM3.SA,2022-12-08,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,3,0
120,BALM3.SA,2022-12-09,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,4,0
121,BALM3.SA,2022-12-12,11.100000381469727,11.100000381469727,11.100000381469727,11.100000381469727,0.0,10.87647533416748,0.0,0,0
122,BALM3.SA,2022-12-13,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,200.0,9.80842399597168,0.0,1,0
123,BALM3.SA,2022-12-14,10.890000343322754,10.890000343322754,10.890000343322754,10.890000343322754,100.0,10.670702934265137,0.0,2,0
