date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-06-20,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-06-21,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-06-22,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-06-23,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-06-24,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-06-27,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-06-28,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-06-29,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-06-30,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-07-01,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-07-04,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-07-05,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-07-06,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-07-07,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-07-08,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-07-11,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
2022-07-12,BRGE5.SA,9.8100004196167,9.8100004196167,9.8100004196167,9.8100004196167,0.0,9.525660514831543,0.0
