date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,LPSB3.SA,2.619999885559082,2.680000066757202,2.490000009536743,2.680000066757202,280900,2.64812970161438,0.0
2022-06-20,LPSB3.SA,2.640000104904175,2.740000009536743,2.5999999046325684,2.690000057220459,115900,2.658010721206665,0.0
2022-06-21,LPSB3.SA,2.680000066757202,2.740000009536743,2.549999952316284,2.6500000953674316,195800,2.6184864044189453,0.0
2022-06-22,LPSB3.SA,2.5399999618530273,2.6700000762939453,2.5399999618530273,2.5999999046325684,336500,2.5690808296203613,0.0
2022-06-23,LPSB3.SA,2.5999999046325684,2.6500000953674316,2.509999990463257,2.509999990463257,515800,2.4801511764526367,0.0
2022-06-24,LPSB3.SA,2.5399999618530273,2.5899999141693115,2.440000057220459,2.5199999809265137,430200,2.490032196044922,0.0
2022-06-27,LPSB3.SA,2.5,2.640000104904175,2.5,2.640000104904175,293900,2.60860538482666,0.0
2022-06-28,LPSB3.SA,2.609999895095825,2.690000057220459,2.490000009536743,2.630000114440918,198000,2.598724365234375,0.0
2022-06-29,LPSB3.SA,2.619999885559082,2.640000104904175,2.4800000190734863,2.640000104904175,282200,2.60860538482666,0.0
2022-06-30,LPSB3.SA,2.5799999237060547,2.630000114440918,2.5,2.630000114440918,377900,2.598724365234375,0.0
2022-07-01,LPSB3.SA,2.559999942779541,2.609999895095825,2.509999990463257,2.509999990463257,280900,2.4801511764526367,0.0
2022-07-04,LPSB3.SA,2.5,2.549999952316284,2.450000047683716,2.450000047683716,118200,2.4208648204803467,0.0
2022-07-05,LPSB3.SA,2.4700000286102295,2.4700000286102295,2.3399999141693115,2.390000104904175,183600,2.3615782260894775,0.0
2022-07-06,LPSB3.SA,2.390000104904175,2.5399999618530273,2.380000114440918,2.450000047683716,257700,2.4208648204803467,0.0
2022-07-07,LPSB3.SA,2.5,2.700000047683716,2.4800000190734863,2.5999999046325684,348300,2.5690808296203613,0.0
2022-07-08,LPSB3.SA,2.5999999046325684,2.6600000858306885,2.5299999713897705,2.5299999713897705,110900,2.499913215637207,0.0
2022-07-11,LPSB3.SA,2.5299999713897705,2.759999990463257,2.5199999809265137,2.619999885559082,377500,2.5888428688049316,0.0
2022-07-12,LPSB3.SA,2.619999885559082,2.680000066757202,2.5399999618530273,2.5799999237060547,281200,2.549318552017212,0.0
2022-07-13,LPSB3.SA,2.5999999046325684,2.6500000953674316,2.559999942779541,2.559999942779541,212600,2.5295565128326416,0.0
2022-07-14,LPSB3.SA,2.559999942779541,2.569999933242798,2.4800000190734863,2.5299999713897705,165700,2.499913215637207,0.0
2022-07-15,LPSB3.SA,2.5399999618530273,2.619999885559082,2.509999990463257,2.549999952316284,114700,2.5196754932403564,0.0
2022-07-18,LPSB3.SA,2.5899999141693115,2.640000104904175,2.559999942779541,2.609999895095825,232200,2.5789618492126465,0.0
2022-07-19,LPSB3.SA,2.5799999237060547,2.630000114440918,2.490000009536743,2.559999942779541,198600,2.5295565128326416,0.0
2022-07-20,LPSB3.SA,2.509999990463257,2.690000057220459,2.509999990463257,2.690000057220459,262700,2.658010721206665,0.0
2022-07-21,LPSB3.SA,2.630000114440918,2.8499999046325684,2.630000114440918,2.8499999046325684,151500,2.816107749938965,0.0
2022-07-22,LPSB3.SA,2.8399999141693115,2.940000057220459,2.7799999713897705,2.8399999141693115,139700,2.8062267303466797,0.0
2022-07-25,LPSB3.SA,2.8399999141693115,2.869999885559082,2.740000009536743,2.819999933242798,78200,2.7864646911621094,0.0
2022-07-26,LPSB3.SA,2.799999952316284,2.799999952316284,2.7100000381469727,2.7200000286102295,193200,2.6876537799835205,0.0
2022-07-27,LPSB3.SA,2.7200000286102295,2.9000000953674316,2.7200000286102295,2.819999933242798,123900,2.7864646911621094,0.0
2022-07-28,LPSB3.SA,2.859999895095825,3.069999933242798,2.8499999046325684,3.049999952316284,293500,3.0137295722961426,0.0
2022-07-29,LPSB3.SA,3.0299999713897705,3.0999999046325684,2.990000009536743,3.0,173800,2.9643239974975586,0.0
2022-08-01,LPSB3.SA,2.990000009536743,3.0899999141693115,2.890000104904175,2.9600000381469727,180400,2.924799919128418,0.0
2022-08-02,LPSB3.SA,2.9600000381469727,2.990000009536743,2.880000114440918,2.880000114440918,226200,2.8457512855529785,0.0
2022-08-03,LPSB3.SA,2.9000000953674316,3.009999990463257,2.680000066757202,3.009999990463257,1111700,2.974205255508423,0.0
2022-08-04,LPSB3.SA,3.0,3.240000009536743,2.9800000190734863,3.0199999809265137,394000,2.984086275100708,0.0
2022-08-05,LPSB3.SA,3.0199999809265137,3.2100000381469727,3.0199999809265137,3.1600000858306885,254700,3.1224215030670166,0.0
2022-08-08,LPSB3.SA,3.130000114440918,3.240000009536743,3.069999933242798,3.190000057220459,127000,3.152064800262451,0.0
2022-08-09,LPSB3.SA,3.2100000381469727,3.259999990463257,3.049999952316284,3.069999933242798,110600,3.033491611480713,0.0
2022-08-10,LPSB3.SA,3.069999933242798,3.380000114440918,3.069999933242798,3.380000114440918,303200,3.3398053646087646,0.0
2022-08-11,LPSB3.SA,3.369999885559082,3.380000114440918,3.1600000858306885,3.299999952316284,242300,3.260756492614746,0.0
