date,symbol,open,high,low,close,volume,adjclose,dividends
2022-06-17,PLPL3.SA,2.200000047683716,2.2699999809265137,2.0999999046325684,2.140000104904175,639600,2.08400297164917,0.0
2022-06-20,PLPL3.SA,2.140000104904175,2.200000047683716,2.0899999141693115,2.1700000762939453,389700,2.113218069076538,0.0
2022-06-21,PLPL3.SA,2.1700000762939453,2.2100000381469727,2.109999895095825,2.1700000762939453,302600,2.113218069076538,0.0
2022-06-22,PLPL3.SA,2.140000104904175,2.259999990463257,2.0799999237060547,2.1600000858306885,465400,2.1034796237945557,0.0
2022-06-23,PLPL3.SA,2.1700000762939453,2.2200000286102295,2.119999885559082,2.2100000381469727,339100,2.1521713733673096,0.0
2022-06-24,PLPL3.SA,2.200000047683716,2.25,2.1500000953674316,2.1500000953674316,528000,2.0937414169311523,0.0
2022-06-27,PLPL3.SA,2.1700000762939453,2.200000047683716,2.109999895095825,2.140000104904175,522800,2.08400297164917,0.0
2022-06-28,PLPL3.SA,2.1500000953674316,2.1700000762939453,2.009999990463257,2.0199999809265137,1589500,1.967142939567566,0.0
2022-06-29,PLPL3.SA,2.0299999713897705,2.0299999713897705,1.940000057220459,1.9500000476837158,932300,1.8989746570587158,0.0
2022-06-30,PLPL3.SA,1.9600000381469727,1.9800000190734863,1.899999976158142,1.9199999570846558,1030300,1.8697595596313477,0.0
2022-07-01,PLPL3.SA,1.940000057220459,2.0399999618530273,1.909999966621399,1.9600000381469727,1380400,1.9087129831314087,0.0
2022-07-04,PLPL3.SA,1.9600000381469727,1.9800000190734863,1.899999976158142,1.9199999570846558,777300,1.8697595596313477,0.0
2022-07-05,PLPL3.SA,1.909999966621399,2.0,1.8600000143051147,1.9500000476837158,1289200,1.8989746570587158,0.0
2022-07-06,PLPL3.SA,2.0,2.059999942779541,1.9700000286102295,2.0399999618530273,830200,1.9866195917129517,0.0
2022-07-07,PLPL3.SA,2.059999942779541,2.1700000762939453,2.059999942779541,2.1700000762939453,811800,2.113218069076538,0.0
2022-07-08,PLPL3.SA,2.180000066757202,2.359999895095825,2.1600000858306885,2.359999895095825,914100,2.298246145248413,0.0
2022-07-11,PLPL3.SA,2.3299999237060547,2.4000000953674316,2.25,2.259999990463257,651700,2.2008628845214844,0.0
2022-07-12,PLPL3.SA,2.25,2.4600000381469727,2.2100000381469727,2.380000114440918,602300,2.317723035812378,0.0
2022-07-13,PLPL3.SA,2.390000104904175,2.4800000190734863,2.299999952316284,2.4800000190734863,595100,2.4151062965393066,0.0
2022-07-14,PLPL3.SA,2.4800000190734863,2.4800000190734863,2.3299999237060547,2.359999895095825,660500,2.298246145248413,0.0
2022-07-15,PLPL3.SA,2.4100000858306885,2.4100000858306885,2.299999952316284,2.319999933242798,345000,2.2592928409576416,0.0
2022-07-18,PLPL3.SA,2.319999933242798,2.4200000762939453,2.1500000953674316,2.1500000953674316,472700,2.0937414169311523,0.0
2022-07-19,PLPL3.SA,2.200000047683716,2.3299999237060547,2.180000066757202,2.25,637800,2.191124677658081,0.0
2022-07-20,PLPL3.SA,2.2100000381469727,2.430000066757202,2.2100000381469727,2.430000066757202,416600,2.3664145469665527,0.0
2022-07-21,PLPL3.SA,2.4000000953674316,2.4800000190734863,2.369999885559082,2.4800000190734863,257700,2.4151062965393066,0.0
2022-07-22,PLPL3.SA,2.4600000381469727,2.5799999237060547,2.430000066757202,2.490000009536743,393900,2.42484450340271,0.0
2022-07-25,PLPL3.SA,2.4600000381469727,2.5,2.319999933242798,2.319999933242798,529300,2.2592928409576416,0.0
2022-07-26,PLPL3.SA,2.380000114440918,2.390000104904175,2.2699999809265137,2.299999952316284,507800,2.239816188812256,0.0
2022-07-27,PLPL3.SA,2.3399999141693115,2.380000114440918,2.2899999618530273,2.380000114440918,453800,2.317723035812378,0.0
2022-07-28,PLPL3.SA,2.380000114440918,2.5,2.380000114440918,2.5,267000,2.4345829486846924,0.0
2022-07-29,PLPL3.SA,2.490000009536743,2.5,2.4100000858306885,2.430000066757202,352900,2.3664145469665527,0.0
2022-08-01,PLPL3.SA,2.4100000858306885,2.490000009536743,2.369999885559082,2.4800000190734863,342600,2.4151062965393066,0.0
2022-08-02,PLPL3.SA,2.4600000381469727,2.5,2.4100000858306885,2.4700000286102295,284500,2.405367851257324,0.0
2022-08-03,PLPL3.SA,2.4600000381469727,2.5899999141693115,2.4600000381469727,2.509999990463257,680600,2.4443211555480957,0.0
2022-08-04,PLPL3.SA,2.559999942779541,2.7699999809265137,2.559999942779541,2.7200000286102295,714700,2.6488261222839355,0.0
2022-08-05,PLPL3.SA,2.7300000190734863,2.890000104904175,2.6600000858306885,2.890000104904175,821600,2.814377784729004,0.0
2022-08-08,PLPL3.SA,2.890000104904175,3.0199999809265137,2.859999895095825,2.930000066757202,931400,2.8533310890197754,0.0
2022-08-09,PLPL3.SA,2.930000066757202,2.9800000190734863,2.6700000762939453,2.6700000762939453,861900,2.6001346111297607,0.0
2022-08-10,PLPL3.SA,2.819999933242798,2.930000066757202,2.799999952316284,2.8399999141693115,955400,2.76568603515625,0.0
2022-08-11,PLPL3.SA,2.8499999046325684,2.940000057220459,2.799999952316284,2.9200000762939453,643100,2.843592882156372,0.0
2022-08-12,PLPL3.SA,2.950000047683716,2.9700000286102295,2.7200000286102295,2.7799999713897705,923700,2.7072560787200928,0.0
2022-08-15,PLPL3.SA,2.7699999809265137,2.930000066757202,2.690000057220459,2.890000104904175,637200,2.814377784729004,0.0
2022-08-16,PLPL3.SA,2.890000104904175,2.9600000381469727,2.7899999618530273,2.8399999141693115,489400,2.76568603515625,0.0
2022-08-17,PLPL3.SA,2.8499999046325684,3.0399999618530273,2.809999942779541,3.0299999713897705,984700,2.950714349746704,0.0
2022-08-18,PLPL3.SA,3.059999942779541,3.1500000953674316,2.890000104904175,2.9800000190734863,795000,2.9020228385925293,0.0
2022-08-19,PLPL3.SA,2.9800000190734863,2.9800000190734863,2.819999933242798,2.9100000858306885,575700,2.8338544368743896,0.0
2022-08-22,PLPL3.SA,2.9100000858306885,2.9100000858306885,2.7200000286102295,2.869999885559082,515300,2.794900894165039,0.0
2022-08-23,PLPL3.SA,2.9000000953674316,2.9100000858306885,2.819999933242798,2.8299999237060547,541400,2.7559478282928467,0.0
2022-08-24,PLPL3.SA,2.8299999237060547,2.950000047683716,2.8299999237060547,2.880000114440918,624500,2.8046395778656006,0.0
2022-08-25,PLPL3.SA,2.9200000762939453,2.9800000190734863,2.8399999141693115,2.859999895095825,405300,2.7851626873016357,0.0
2022-08-26,PLPL3.SA,2.859999895095825,2.940000057220459,2.809999942779541,2.890000104904175,438200,2.814377784729004,0.0
2022-08-29,PLPL3.SA,2.880000114440918,3.049999952316284,2.869999885559082,3.0399999618530273,472700,2.9604527950286865,0.0
2022-08-30,PLPL3.SA,3.0399999618530273,3.0799999237060547,2.890000104904175,2.950000047683716,497200,2.872807741165161,0.0
2022-08-31,PLPL3.SA,2.9600000381469727,2.9600000381469727,2.8299999237060547,2.9100000858306885,476900,2.8338544368743896,0.0
2022-09-01,PLPL3.SA,2.9000000953674316,2.9700000286102295,2.7799999713897705,2.8399999141693115,1145400,2.76568603515625,0.0
2022-09-02,PLPL3.SA,2.8399999141693115,2.950000047683716,2.7300000190734863,2.75,2944400,2.6780412197113037,0.0
2022-09-05,PLPL3.SA,2.7300000190734863,2.9000000953674316,2.7300000190734863,2.799999952316284,553900,2.7267327308654785,0.0
2022-09-06,PLPL3.SA,2.7899999618530273,2.8399999141693115,2.7100000381469727,2.759999990463257,691300,2.687779426574707,0.0
2022-09-08,PLPL3.SA,2.799999952316284,2.880000114440918,2.7200000286102295,2.740000009536743,676400,2.6683027744293213,0.0
2022-09-09,PLPL3.SA,2.7799999713897705,3.0,2.7699999809265137,3.0,1479700,2.921499490737915,0.0
2022-09-12,PLPL3.SA,2.9600000381469727,3.25,2.9600000381469727,3.25,2384900,3.1649577617645264,0.0
2022-09-13,PLPL3.SA,3.1700000762939453,3.2300000190734863,3.069999933242798,3.200000047683716,596500,3.1162660121917725,0.0
2022-09-14,PLPL3.SA,3.140000104904175,3.5399999618530273,3.140000104904175,3.440000057220459,1339900,3.3499860763549805,0.0
2022-09-15,PLPL3.SA,3.430000066757202,3.4800000190734863,3.2699999809265137,3.4800000190734863,1041000,3.388939380645752,0.0
2022-09-16,PLPL3.SA,3.3499999046325684,3.5399999618530273,3.3499999046325684,3.490000009536743,682000,3.3986775875091553,0.0
2022-09-19,PLPL3.SA,3.4000000953674316,3.549999952316284,3.4000000953674316,3.509999990463257,988800,3.418154239654541,0.0
2022-09-20,PLPL3.SA,3.5,3.6600000858306885,3.450000047683716,3.6600000858306885,2182000,3.5642294883728027,0.0
2022-09-21,PLPL3.SA,3.6700000762939453,4.0,3.569999933242798,3.9000000953674316,2696900,3.7979493141174316,0.0
2022-09-22,PLPL3.SA,3.940000057220459,4.03000020980835,3.819999933242798,4.0,1029500,3.8953325748443604,0.0
2022-09-23,PLPL3.SA,3.950000047683716,4.170000076293945,3.8299999237060547,4.170000076293945,1032200,4.060884475708008,0.0
2022-09-26,PLPL3.SA,4.170000076293945,4.190000057220459,3.950000047683716,4.0,1133200,3.8953325748443604,0.0
2022-09-27,PLPL3.SA,4.019999980926514,4.119999885559082,3.809999942779541,3.8499999046325684,1004800,3.7492575645446777,0.0
2022-09-28,PLPL3.SA,3.809999942779541,4.079999923706055,3.7100000381469727,3.9800000190734863,674300,3.8758559226989746,0.0
2022-09-29,PLPL3.SA,3.950000047683716,3.9800000190734863,3.8299999237060547,3.940000057220459,806000,3.836902618408203,0.0
2022-09-30,PLPL3.SA,3.930000066757202,4.139999866485596,3.869999885559082,4.050000190734863,902800,3.9440243244171143,0.0
2022-10-03,PLPL3.SA,4.090000152587891,4.420000076293945,4.090000152587891,4.340000152587891,1210800,4.226436138153076,0.0
2022-10-04,PLPL3.SA,4.340000152587891,4.449999809265137,4.210000038146973,4.28000020980835,1113300,4.16800594329834,0.0
2022-10-05,PLPL3.SA,4.199999809265137,4.360000133514404,4.179999828338623,4.28000020980835,572800,4.16800594329834,0.0
2022-10-06,PLPL3.SA,4.320000171661377,4.489999771118164,4.289999961853027,4.480000019073486,679900,4.362772464752197,0.0
2022-10-07,PLPL3.SA,4.440000057220459,4.440000057220459,4.260000228881836,4.300000190734863,614700,4.187482833862305,0.0
2022-10-10,PLPL3.SA,4.300000190734863,4.349999904632568,4.070000171661377,4.090000152587891,620100,3.9829776287078857,0.0
2022-10-11,PLPL3.SA,4.050000190734863,4.150000095367432,3.890000104904175,4.130000114440918,535800,4.021931171417236,0.0
2022-10-13,PLPL3.SA,4.099999904632568,4.199999809265137,3.990000009536743,4.170000076293945,543200,4.060884475708008,0.0
2022-10-14,PLPL3.SA,4.260000228881836,4.400000095367432,4.179999828338623,4.199999809265137,1280800,4.090098857879639,0.0
2022-10-17,PLPL3.SA,4.230000019073486,4.269999980926514,4.079999923706055,4.110000133514404,922800,4.0024542808532715,0.0
2022-10-18,PLPL3.SA,4.139999866485596,4.179999828338623,3.9200000762939453,4.0,868200,3.8953325748443604,0.0
2022-10-19,PLPL3.SA,3.990000009536743,4.03000020980835,3.8299999237060547,4.03000020980835,930600,3.9245476722717285,0.0
2022-10-20,PLPL3.SA,4.090000152587891,4.090000152587891,3.9100000858306885,4.0,580400,3.8953325748443604,0.0
2022-10-21,PLPL3.SA,3.940000057220459,4.099999904632568,3.9200000762939453,4.03000020980835,444200,3.9245476722717285,0.0
2022-10-24,PLPL3.SA,3.9800000190734863,4.079999923706055,3.880000114440918,4.059999942779541,677900,3.9537625312805176,0.0
2022-10-25,PLPL3.SA,4.019999980926514,4.28000020980835,3.9700000286102295,4.050000190734863,447300,3.9440243244171143,0.0
2022-10-26,PLPL3.SA,4.039999961853027,4.110000133514404,3.9100000858306885,4.0,609100,3.8953325748443604,0.0
2022-10-27,PLPL3.SA,4.019999980926514,4.170000076293945,3.940000057220459,4.050000190734863,417700,3.9440243244171143,0.0
2022-10-28,PLPL3.SA,4.019999980926514,4.170000076293945,4.0,4.170000076293945,670300,4.060884475708008,0.0
2022-10-31,PLPL3.SA,4.150000095367432,4.579999923706055,4.119999885559082,4.559999942779541,2141400,4.44067907333374,0.0
