symbol,open,high,low,close,volume,adjclose
ALPA3.SA,15.710000038146973,17.1299991607666,15.699999809265137,17.1299991607666,5400,17.1299991607666
ALPA3.SA,17.0,17.0,17.0,17.0,300,17.0
ALPA3.SA,16.3799991607666,16.959999084472656,16.229999542236328,16.959999084472656,1100,16.959999084472656
ALPA3.SA,17.3799991607666,17.3799991607666,16.950000762939453,16.950000762939453,6400,16.950000762939453
ALPA3.SA,17.799999237060547,18.049999237060547,17.799999237060547,17.809999465942383,1900,17.809999465942383
ALPA3.SA,18.6299991607666,18.6299991607666,17.739999771118164,17.75,56300,17.75
ALPA3.SA,17.850000381469727,17.850000381469727,17.850000381469727,17.850000381469727,2500,17.850000381469727
ALPA3.SA,17.860000610351562,18.010000228881836,17.850000381469727,17.850000381469727,3400,17.850000381469727
ALPA3.SA,17.6200008392334,17.6200008392334,16.90999984741211,17.360000610351562,4900,17.360000610351562
ALPA3.SA,17.149999618530273,17.420000076293945,17.149999618530273,17.399999618530273,3800,17.399999618530273
ALPA3.SA,16.809999465942383,16.809999465942383,16.809999465942383,16.809999465942383,3600,16.809999465942383
ALPA3.SA,16.809999465942383,17.350000381469727,16.809999465942383,17.149999618530273,7400,17.149999618530273
ALPA3.SA,16.809999465942383,17.149999618530273,16.700000762939453,16.829999923706055,8200,16.829999923706055
ALPA3.SA,17.149999618530273,17.34000015258789,17.09000015258789,17.1299991607666,11100,17.1299991607666
ALPA3.SA,17.5,17.5,17.0,17.0,17300,17.0
ALPA3.SA,17.5,17.5,17.43000030517578,17.43000030517578,400,17.43000030517578
ALPA3.SA,17.010000228881836,17.110000610351562,16.899999618530273,16.899999618530273,700,16.899999618530273
ALPA3.SA,16.56999969482422,16.56999969482422,16.3799991607666,16.3799991607666,600,16.3799991607666
ALPA3.SA,16.229999542236328,16.239999771118164,15.40999984741211,15.899999618530273,2900,15.899999618530273
ALPA3.SA,15.800000190734863,15.800000190734863,15.800000190734863,15.800000190734863,22500,15.800000190734863
ALPA3.SA,15.699999809265137,15.699999809265137,15.40999984741211,15.5,1400,15.5
ALPA3.SA,15.319999694824219,15.779999732971191,15.0600004196167,15.460000038146973,30900,15.460000038146973
ALPA3.SA,15.649999618530273,16.15999984741211,15.649999618530273,16.15999984741211,4500,16.15999984741211
