symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday,yearday
ALPA3.SA,2018-06-27,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,0.0,8.629545211791992,0.0,0.0,0.3333333333333333,0.48760330578512395
ALPA3.SA,2018-06-28,9.192000389099121,9.192000389099121,9.192000389099121,9.192000389099121,125.0,9.013954162597656,0.0,0.0,0.5,0.4903581267217631
ALPA3.SA,2018-07-01,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,250.0,9.021798133850098,0.0,0.0,1.0,0.4986225895316804
ALPA3.SA,2018-07-02,8.800000190734863,9.192000389099121,8.800000190734863,9.192000389099121,3875.0,9.013954162597656,0.0,0.0,0.0,0.5013774104683195
ALPA3.SA,2018-07-03,9.192000389099121,9.192000389099121,9.192000389099121,9.192000389099121,625.0,9.013954162597656,0.0,0.0,0.16666666666666666,0.5041322314049587
ALPA3.SA,2018-07-04,9.592000007629395,9.600000381469727,9.592000007629395,9.600000381469727,1875.0,9.414051055908203,0.0,0.0,0.3333333333333333,0.5068870523415978
ALPA3.SA,2018-07-05,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,1375.0,9.414051055908203,0.0,0.0,0.5,0.509641873278237
ALPA3.SA,2018-07-09,9.656000137329102,10.199999809265137,9.656000137329102,9.991999626159668,1625.0,9.798457145690918,0.0,0.0,0.0,0.5206611570247934
ALPA3.SA,2018-07-10,10.008000373840332,10.008000373840332,10.0,10.0,7250.0,9.806303024291992,0.0,0.0,0.16666666666666666,0.5234159779614325
ALPA3.SA,2018-07-11,9.984000205993652,10.0,9.984000205993652,10.0,750.0,9.806303024291992,0.0,0.0,0.3333333333333333,0.5261707988980716
ALPA3.SA,2018-07-12,10.119999885559082,10.272000312805176,9.960000038146973,10.272000312805176,3125.0,10.073034286499023,0.0,0.0,0.5,0.5289256198347108
ALPA3.SA,2018-07-15,10.263999938964844,10.744000434875488,10.263999938964844,10.744000434875488,3375.0,10.535890579223633,0.0,0.0,1.0,0.5371900826446281
ALPA3.SA,2018-07-16,10.791999816894531,10.800000190734863,10.184000015258789,10.184000015258789,750.0,9.986738204956055,0.0,0.0,0.0,0.5399449035812672
ALPA3.SA,2018-07-17,10.479999542236328,10.784000396728516,10.479999542236328,10.784000396728516,625.0,10.575117111206055,0.0,0.0,0.16666666666666666,0.5426997245179064
ALPA3.SA,2018-07-18,10.776000022888184,10.776000022888184,10.776000022888184,10.776000022888184,1625.0,10.56727123260498,0.0,0.0,0.3333333333333333,0.5454545454545454
ALPA3.SA,2018-07-19,10.776000022888184,10.776000022888184,10.776000022888184,10.776000022888184,125.0,10.56727123260498,0.0,0.0,0.5,0.5482093663911846
ALPA3.SA,2018-07-22,10.272000312805176,10.288000106811523,10.272000312805176,10.288000106811523,375.0,10.088724136352539,0.0,0.0,1.0,0.5564738292011019
ALPA3.SA,2018-07-23,10.319999694824219,10.319999694824219,10.319999694824219,10.319999694824219,3750.0,10.120104789733887,0.0,0.0,0.0,0.559228650137741
ALPA3.SA,2018-07-24,10.319999694824219,10.319999694824219,10.319999694824219,10.319999694824219,0.0,10.120104789733887,0.0,0.0,0.16666666666666666,0.5619834710743802
ALPA3.SA,2018-07-25,10.319999694824219,10.319999694824219,10.319999694824219,10.319999694824219,3375.0,10.120104789733887,0.0,0.0,0.3333333333333333,0.5647382920110193
ALPA3.SA,2018-07-26,10.520000457763672,10.711999893188477,10.263999938964844,10.479999542236328,1000.0,10.27700424194336,0.0,0.0,0.5,0.5674931129476584
ALPA3.SA,2018-07-29,11.192000389099121,11.192000389099121,10.871999740600586,10.871999740600586,875.0,10.66141128540039,0.0,0.0,1.0,0.5757575757575758
ALPA3.SA,2018-07-30,10.871999740600586,10.871999740600586,10.871999740600586,10.871999740600586,0.0,10.66141128540039,0.0,0.0,0.0,0.5785123966942148
ALPA3.SA,2018-07-31,10.871999740600586,10.871999740600586,10.871999740600586,10.871999740600586,0.0,10.66141128540039,0.0,0.0,0.16666666666666666,0.581267217630854
ALPA3.SA,2018-08-01,10.503999710083008,10.520000457763672,10.272000312805176,10.399999618530273,2625.0,10.198554039001465,0.0,0.0,0.3333333333333333,0.5840220385674931
ALPA3.SA,2018-08-02,10.423999786376953,10.423999786376953,10.416000366210938,10.416000366210938,500.0,10.214244842529297,0.0,0.0,0.5,0.5867768595041323
ALPA3.SA,2018-08-05,10.416000366210938,10.416000366210938,10.416000366210938,10.416000366210938,250.0,10.214244842529297,0.0,0.0,1.0,0.5950413223140496
ALPA3.SA,2018-08-06,10.416000366210938,10.416000366210938,10.416000366210938,10.416000366210938,0.0,10.214244842529297,0.0,0.0,0.0,0.5977961432506887
