symbol,open,high,low,close,volume,adjclose,dividends
ENAT3.SA,19.260000228881836,19.5,18.040000915527344,18.260000228881836,2520500,17.796100616455078,0.0
ENAT3.SA,18.06999969482422,18.149999618530273,17.190000534057617,18.1200008392334,1478500,17.659658432006836,0.0
ENAT3.SA,18.149999618530273,18.530000686645508,17.770000457763672,18.010000228881836,1153400,17.55245018005371,0.0
ENAT3.SA,17.479999542236328,17.670000076293945,17.059999465942383,17.290000915527344,1576200,16.850744247436523,0.0
ENAT3.SA,17.40999984741211,18.15999984741211,17.209999084472656,17.40999984741211,2333400,16.967695236206055,0.0
ENAT3.SA,17.829999923706055,17.829999923706055,16.899999618530273,17.15999984741211,1953100,16.724044799804688,0.0
ENAT3.SA,17.25,18.059999465942383,17.200000762939453,18.049999237060547,1577400,17.591432571411133,0.0
ENAT3.SA,18.280000686645508,18.43000030517578,17.799999237060547,18.0,2218800,17.542705535888672,0.0
ENAT3.SA,18.110000610351562,18.459999084472656,17.850000381469727,18.049999237060547,1299600,17.591432571411133,0.0
ENAT3.SA,17.790000915527344,17.81999969482422,17.3799991607666,17.56999969482422,1277400,17.123628616333008,0.0
ENAT3.SA,17.450000762939453,17.84000015258789,17.139999389648438,17.670000076293945,2042000,17.22109031677246,0.0
ENAT3.SA,17.889999389648438,18.030000686645508,17.559999465942383,17.75,931800,17.299057006835938,0.0
ENAT3.SA,17.540000915527344,17.59000015258789,16.649999618530273,16.969999313354492,1655500,16.53887176513672,0.0
ENAT3.SA,17.020000457763672,17.1200008392334,16.1299991607666,16.809999465942383,2257900,16.382936477661133,0.0
ENAT3.SA,16.979999542236328,17.329999923706055,16.6200008392334,16.75,2129100,16.324460983276367,0.0
ENAT3.SA,16.719999313354492,17.329999923706055,16.719999313354492,16.940000534057617,1268300,16.50963592529297,0.0
ENAT3.SA,16.729999542236328,17.09000015258789,16.360000610351562,16.829999923706055,1382500,16.402427673339844,0.0
ENAT3.SA,16.739999771118164,17.06999969482422,16.40999984741211,16.65999984741211,1543900,16.23674774169922,0.0
ENAT3.SA,16.5,16.719999313354492,16.270000457763672,16.34000015258789,1309600,15.924877166748047,0.0
ENAT3.SA,16.200000762939453,16.200000762939453,15.1899995803833,15.59000015258789,1295900,15.193931579589844,0.0
ENAT3.SA,15.75,15.930000305175781,15.479999542236328,15.65999984741211,1216500,15.262152671813965,0.0
ENAT3.SA,15.859999656677246,16.690000534057617,15.75,16.549999237060547,1260200,16.12954330444336,0.0
ENAT3.SA,16.549999237060547,16.959999084472656,16.290000915527344,16.889999389648438,1222800,16.460905075073242,0.0
ENAT3.SA,16.760000228881836,17.200000762939453,16.540000915527344,16.899999618530273,1223100,16.470651626586914,0.0
