date,symbol,open,high,low,close,volume,adjclose,weekday
2022-06-17,ENAT3.SA,19.260000228881836,19.5,18.040000915527344,18.260000228881836,2520500,17.796098709106445,4
2022-06-20,ENAT3.SA,18.06999969482422,18.149999618530273,17.190000534057617,18.1200008392334,1478500,17.659658432006836,0
2022-06-21,ENAT3.SA,18.149999618530273,18.530000686645508,17.770000457763672,18.010000228881836,1153400,17.55245018005371,1
2022-06-22,ENAT3.SA,17.479999542236328,17.670000076293945,17.059999465942383,17.290000915527344,1576200,16.850744247436523,2
2022-06-23,ENAT3.SA,17.40999984741211,18.15999984741211,17.209999084472656,17.40999984741211,2333400,16.967693328857422,3
2022-06-24,ENAT3.SA,17.829999923706055,17.829999923706055,16.899999618530273,17.15999984741211,1953100,16.724044799804688,4
2022-06-27,ENAT3.SA,17.25,18.059999465942383,17.200000762939453,18.049999237060547,1577400,17.591434478759766,0
2022-06-28,ENAT3.SA,18.280000686645508,18.43000030517578,17.799999237060547,18.0,2218800,17.54270362854004,1
2022-06-29,ENAT3.SA,18.110000610351562,18.459999084472656,17.850000381469727,18.049999237060547,1299600,17.591434478759766,2
2022-06-30,ENAT3.SA,17.790000915527344,17.81999969482422,17.3799991607666,17.56999969482422,1277400,17.123628616333008,3
2022-07-01,ENAT3.SA,17.450000762939453,17.84000015258789,17.139999389648438,17.670000076293945,2042000,17.221088409423828,4
2022-07-04,ENAT3.SA,17.889999389648438,18.030000686645508,17.559999465942383,17.75,931800,17.299055099487305,0
2022-07-05,ENAT3.SA,17.540000915527344,17.59000015258789,16.649999618530273,16.969999313354492,1655500,16.53887176513672,1
2022-07-06,ENAT3.SA,17.020000457763672,17.1200008392334,16.1299991607666,16.809999465942383,2257900,16.382938385009766,2
2022-07-07,ENAT3.SA,16.979999542236328,17.329999923706055,16.6200008392334,16.75,2129100,16.324460983276367,3
2022-07-08,ENAT3.SA,16.719999313354492,17.329999923706055,16.719999313354492,16.940000534057617,1268300,16.50963592529297,4
