,symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,splits
0,ENAT3.SA,2022-06-20,18.06999969482422,18.149999618530273,17.190000534057617,18.1200008392334,1478500,17.659658432006836,0.0,0,0
1,ENAT3.SA,2022-06-21,18.149999618530273,18.530000686645508,17.770000457763672,18.010000228881836,1153400,17.55245018005371,0.0,1,0
2,ENAT3.SA,2022-06-22,17.479999542236328,17.670000076293945,17.059999465942383,17.290000915527344,1576200,16.850744247436523,0.0,2,0
3,ENAT3.SA,2022-06-23,17.40999984741211,18.15999984741211,17.209999084472656,17.40999984741211,2333400,16.967693328857422,0.0,3,0
4,ENAT3.SA,2022-06-24,17.829999923706055,17.829999923706055,16.899999618530273,17.15999984741211,1953100,16.724044799804688,0.0,4,0
5,ENAT3.SA,2022-06-27,17.25,18.059999465942383,17.200000762939453,18.049999237060547,1577400,17.591434478759766,0.0,0,0
6,ENAT3.SA,2022-06-28,18.280000686645508,18.43000030517578,17.799999237060547,18.0,2218800,17.54270362854004,0.0,1,0
7,ENAT3.SA,2022-06-29,18.110000610351562,18.459999084472656,17.850000381469727,18.049999237060547,1299600,17.591434478759766,0.0,2,0
8,ENAT3.SA,2022-06-30,17.790000915527344,17.81999969482422,17.3799991607666,17.56999969482422,1277400,17.123628616333008,0.0,3,0
9,ENAT3.SA,2022-07-01,17.450000762939453,17.84000015258789,17.139999389648438,17.670000076293945,2042000,17.221088409423828,0.0,4,0
10,ENAT3.SA,2022-07-04,17.889999389648438,18.030000686645508,17.559999465942383,17.75,931800,17.299055099487305,0.0,0,0
11,ENAT3.SA,2022-07-05,17.540000915527344,17.59000015258789,16.649999618530273,16.969999313354492,1655500,16.53887176513672,0.0,1,0
12,ENAT3.SA,2022-07-06,17.020000457763672,17.1200008392334,16.1299991607666,16.809999465942383,2257900,16.382938385009766,0.0,2,0
13,ENAT3.SA,2022-07-07,16.979999542236328,17.329999923706055,16.6200008392334,16.75,2129100,16.324460983276367,0.0,3,0
14,ENAT3.SA,2022-07-08,16.719999313354492,17.329999923706055,16.719999313354492,16.940000534057617,1268300,16.50963592529297,0.0,4,0
15,ENAT3.SA,2022-07-11,16.729999542236328,17.09000015258789,16.360000610351562,16.829999923706055,1382500,16.402429580688477,0.0,0,0
16,ENAT3.SA,2022-07-12,16.739999771118164,17.06999969482422,16.40999984741211,16.65999984741211,1543900,16.23674774169922,0.0,1,0
17,ENAT3.SA,2022-07-13,16.5,16.719999313354492,16.270000457763672,16.34000015258789,1309600,15.924877166748047,0.0,2,0
